Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,3,2,3,0,3,3,2,3,2,3,7,3,0, 0.006994, 0.0173832, 0.017607, 0.019680, 0.00503436,buy
2017-01-02,2,0,1,0,1,0,4,2,0,5,0,4,2,2,0,4,2,5,-0.009227, 0.0013212, 0.004930, 0.009561, 0.00969013,buy
2017-01-03,2,0,1,1,1,2,3,2,1,5,2,4,2,2,2,5,5,3,-0.019759,-0.0213334,-0.021261,-0.016188,-0.01796986,sell
2017-01-04,1,0,0,2,0,3,1,1,1,3,2,0,0,0,2,2,3,6, 0.011144, 0.0079738, 0.013466, 0.003235, 0.01334268,buy
2017-01-05,1,0,0,1,1,2,3,1,1,0,0,0,3,2,0,4,4,8,-0.014482,-0.0077610,-0.012394,-0.012168,-0.01080957,sell
2017-01-06,2,1,2,0,2,1,4,1,1,2,3,6,2,6,2,4,4,5,-0.037025,-0.0232987,-0.018457,-0.039466,-0.04400923,sell
2017-01-07,0,2,2,0,1,0,3,2,0,0,2,4,3,4,4,4,2,3,-0.021498,-0.0189144,-0.007720,-0.027383,-0.02683276,sell
2017-01-08,1,1,1,2,1,2,3,1,0,5,3,4,2,2,0,4,5,0, 0.023041, 0.0228553, 0.022855, 0.020633,-0.02020254,buy
2017-01-09,1,0,3,0,1,0,5,0,3,4,0,8,4,4,0,6,4,2,-0.003063,-0.0287993, 0.002405, 0.003217,-0.03348994,sell
2017-01-10,1,1,1,1,2,0,3,2,1,5,2,6,2,2,2,2,5,0, 0.051687, 0.0459175, 0.041529,-0.010072,-0.00378826,buy
2017-01-11,1,2,1,0,1,0,3,1,0,2,0,4,4,5,0,2,2,2,-0.000285,-0.0005440,-0.007344,-0.000285,-0.00742574,sell
2017-01-12,1,1,3,1,2,0,3,0,3,4,2,6,6,4,0,4,2,4,-0.007458,-0.0070619,-0.007640,-0.001068,-0.00168538,sell
2017-01-13,1,0,3,2,0,1,2,0,0,2,4,4,2,3,4,2,0,0,-0.000179, 0.0015363,-0.002717,-0.002516, 0.00139984,sell
2017-01-14,1,3,0,3,0,0,2,1,0,4,0,3,2,0,2,2,2,0, 0.019017, 0.0109880, 0.013265, 0.018521, 0.00913948,buy
2017-01-15,2,1,3,1,2,0,3,0,0,8,0,2,4,2,0,6,4,2, 0.020101, 0.0155976, 0.013947, 0.013163, 0.01260441,buy
2017-01-16,1,1,2,2,3,1,2,0,1,6,2,3,4,2,2,6,0,2, 0.015999, 0.0207495, 0.016522, 0.021309, 0.00762151,buy
2017-01-17,1,2,0,1,1,2,1,0,1,0,2,3,2,5,2,4,0,0, 0.009202, 0.0092840, 0.008929, 0.009284,-0.01142472,buy
2017-01-18,0,1,0,2,1,1,2,0,0,0,0,0,0,7,0,2,2,0,-0.032266,-0.0043928,-0.039776,-0.042695,-0.03930354,sell
2017-01-19,1,1,2,2,2,0,2,1,1,2,0,2,4,4,3,4,2,4, 0.002852, 0.0140731, 0.011633,-0.007682, 0.00285206,buy
2017-01-20,1,2,2,0,0,1,2,1,1,0,6,0,2,5,2,4,3,4,-0.011590,-0.0121675,-0.011831,-0.008119,-0.01334592,sell
2017-01-21,1,4,0,2,0,3,1,1,0,0,4,3,5,2,3,2,3,2, 0.007683, 0.0056396, 0.013584, 0.009865, 0.01367838,buy
2017-01-22,1,1,1,2,0,3,2,2,1,0,4,5,3,2,3,5,7,0,-0.028131,-0.0347313,-0.035569,-0.047619,-0.03543780,sell
2017-01-23,1,1,2,1,0,1,3,1,3,4,2,2,5,2,0,4,9,2,-0.062806,-0.0440120,-0.045414,-0.038257,-0.04625160,sell
2017-01-24,2,2,0,1,0,1,2,2,3,2,4,3,3,0,4,4,5,2, 0.012048, 0.0145483, 0.011109, 0.012051, 0.01204833,buy
2017-01-25,1,1,0,1,0,2,1,2,1,0,2,0,6,2,2,5,3,0, 0.016704, 0.0167042, 0.018968, 0.017863, 0.00807090,buy
2017-01-26,1,0,1,1,0,2,2,4,4,2,5,2,8,4,5,2,5,3,-0.027818,-0.0212872,-0.015581,-0.019187,-0.01530396,sell
2017-01-27,2,0,0,2,0,3,5,1,3,2,4,2,5,0,7,4,3,5,-0.003257,-0.0077384,-0.005420,-0.009366,-0.00664707,sell
2017-01-28,2,1,0,1,0,3,4,1,1,3,7,2,3,0,4,4,3,2,-0.002298, 0.0003991, 0.000491,-0.002849,-0.00282555,sell
2017-01-29,1,1,1,1,1,3,2,3,2,6,5,2,0,6,5,2,7,3,-0.005906, 0.0132540, 0.003844,-0.005189, 0.00270099,buy
2017-01-30,2,0,2,0,1,2,3,1,2,5,5,4,2,6,2,5,4,0,-0.001628, 0.0037839, 0.014980, 0.010725,-0.00831304,buy
