Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0049785, 0.0297911, 0.0125506, 0.019220010, 0.029375,buy
2017-01-02,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0070547, 0.0303651, 0.0070236, 0.011374023, 0.033517,buy
2017-01-03,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0383178, 0.0408829, 0.0291307, 0.032450970, 0.040497,buy
2017-01-04,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.0276750, 0.0203637, 0.0198450, 0.027555330, 0.027428,buy
2017-01-05,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1, 0.0373885, 0.0284493, 0.0239207, 0.032746021, 0.032080,buy
2017-01-06,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1, 0.0249046, 0.0284493, 0.0239207, 0.033077115, 0.033273,buy
2017-01-07,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,3,0,0,0,0,1,1,1, 0.0200041, 0.0333770, 0.0396263, 0.021307405, 0.036938,buy
2017-01-08,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,1,0,0,1,0,3,0,0,0,0,1,0,1, 0.0100365, 0.0217553, 0.0291225, 0.018739701, 0.023839,buy
2017-01-09,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,1,0,0,1,0,3,0,0,0,0,1,0,1, 0.0100365, 0.0217553, 0.0291225, 0.018739701, 0.023839,buy
2017-01-10,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,-0.0095127, 0.0061634, 0.0002952, 0.008018635, 0.009693,sell
