Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.25,1.2,0,0.97,0.86,1.83,1.35,0.02,0.59,0.87,0.96,4.7,1.39,0.19,1.06,0.64,0.11,-0.012845, 0.013949,-0.003200,-0.009591, 0.033507,buy
2017-01-02,0.97,0.73,0,0.78,0.7,1.83,1.2,0,0.32,0.7,0.78,2.95,0.73,0.42,0.97,0.6,0.7,-0.016499,-0.016499,-0.002132, 0.006362, 0.005710,sell
2017-01-03,0.94,0.63,0,0.78,0.64,2.08,2.95,0,0,0.64,0.78,1.6,0.63,1.08,0.94,0.57,2.92, 0.006091, 0.010869, 0.006955, 0.002875, 0.007782,buy
2017-01-04,0.92,0.56,0,0.8,0.58,3.49,2.31,0,0,0.58,0.77,1.21,0.59,2.68,0.92,0.55,2.26, 0.052315, 0.078053, 0.076924, 0.060587, 0.077497,buy
2017-01-05,0.89,0.56,0,0.88,0.52,4.29,0.61,0.02,0.03,0.54,0.82,1.05,0.64,4.01,0.88,0.52,0.49,-0.017852,-0.004793, 0.001659,-0.012361, 0.008190,sell
2017-01-06,0.87,0.67,0,1.15,0.49,2.97,0.24,0.04,0.07,0.52,0.93,0.88,0.93,3.98,0.88,0.5,0,-0.033466, 0.015506, 0.013399, 0.014956, 0.029790,buy
2017-01-07,0.85,1.07,0,1.92,0.47,2.22,0.49,0.11,0.16,0.55,1.26,1.06,1.8,3.94,0.88,0.49,0,-0.054551,-0.062615,-0.044513,-0.023450, 0.003864,sell
2017-01-08,0.81,2.11,0,3.53,0.52,2.08,0.99,0.24,0.3,0.72,2.09,1.24,3.73,2.5,0.93,0.47,0,-0.034185,-0.021818,-0.002850, 0.002539, 0.013034,sell
2017-01-09,0.77,4.37,0.02,3.03,0.66,2.28,2.05,0.54,0.61,1.15,3.97,1.57,3.88,1.92,1.07,0.46,0, 0.058616, 0.035721, 0.060739, 0.061021, 0.062566,buy
2017-01-10,0.7,5.83,0.03,1.44,1.02,3.09,4.31,1.24,1.24,2.24,4.43,2.13,3.89,2.7,1.45,0.45,0,-0.001375, 0.000353,-0.002477,-0.045540,-0.004105,sell
