Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,4,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.047553, 0.044070, 0.0436072, 0.0266417, 0.044070,buy
2010-01-02,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.001903, 0.006442, 0.0182069, 0.0123911, 0.003138,buy
2010-01-03,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.033602,-0.047713,-0.0320536,-0.0413794,-0.052076,sell
2010-01-04,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.076264,-0.057938,-0.0919766,-0.0940492,-0.091024,sell
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.024777, 0.007108,-0.0513401,-0.0772558,-0.035663,sell
2010-01-06,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.009308,-0.017904,-0.0012654,-0.0017277,-0.001265,sell
2010-01-07,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.013964, 0.013185,-0.0330386,-0.0310204,-0.048167,sell
2010-01-08,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.023148,-0.027919,-0.0324157, 0.0082059,-0.030217,sell
2010-01-09,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.023148,-0.027919,-0.0324157, 0.0082059,-0.030217,sell
2010-01-10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013419, 0.026382, 0.0277311, 0.0290399, 0.022440,buy
2010-01-11,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.007815, 0.006106,-0.0035564, 0.0349154, 0.039843,buy
2010-01-12,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.016665,-0.016118,-0.0166584,-0.0315223,-0.014728,sell
2010-01-13,0,0,0,0,2,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.064549, 0.075980,-0.0096409,-0.0732697,-0.000127,buy
2010-01-14,0,0,0,0,2,2,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.071128, 0.031855,-0.0079343,-0.0081945, 0.044535,buy
2010-01-15,0,0,0,0,2,2,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.071128, 0.031855,-0.0079343,-0.0081945, 0.044535,buy
2010-01-16,0,0,0,0,3,2,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.041513, 0.035924, 0.0221849, 0.0218617, 0.041513,buy
