Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.27,0.06,0,0,0.03,2.34,0,0.56, 0.07955563, 0.0773545, 0.077355, 0.07713994, 0.0781136,buy
2010-01-02,0.08,0.05,0,0,0,1.75,0,0.51, 0.06857104, 0.0795225, 0.075450, 0.07810375, 0.0767305,buy
2010-01-03,0.03,0.04,0,0,0,0.87,0,0.52,-0.07291852, 0.0307142,-0.007615,-0.01580860,-0.0125647,sell
2010-01-04,0,0.04,0,0,0,0.43,0,0.53,-0.06172285,-0.0544853,-0.066352,-0.00205006,-0.0454708,sell
2010-01-05,0,0.04,0,0,0,0.2,0,0.54,-0.01796356,-0.0107260,-0.047283, 0.01721289,-0.0046628,sell
2010-01-06,0,0.04,0,0,0,0.15,0,0.54, 0.06497634, 0.0711314, 0.093371, 0.06384365, 0.0733361,buy
2010-01-07,0.01,0.03,0,0,0.01,0.25,0,0.56, 0.05281308, 0.0472183, 0.074643, 0.04006901, 0.0614759,buy
2010-01-08,0.02,0.13,0,0,0.05,0.38,0,0.57,-0.01397200,-0.0110054,-0.010632, 0.03291219, 0.0016395,sell
2010-01-09,0.05,0.29,0,0,0.16,0.41,0.01,0.61,-0.04796312,-0.0453127,-0.055196, 0.03933369,-0.0269254,sell
2010-01-10,0.1,0.72,0,0,0.26,0.28,0.03,0.63,-0.05308862,-0.0530886,-0.061820,-0.02905969,-0.0458127,sell
2010-01-11,0.17,1.68,0,0,0.47,0.26,0.07,0.68,-0.06858995,-0.0680143,-0.056646,-0.08068751,-0.0758180,sell
2010-01-12,0.2,1.35,0,0,1.09,0.38,0.19,0.73,-0.00472309,-0.0046040,-0.023942,-0.01898038, 0.0235212,sell
2010-01-13,0.16,0.48,0,0,2.58,0.7,0.34,0.79,-0.04077188,-0.0401189,-0.043966,-0.04011888,-0.0446286,sell
2010-01-14,0.13,0.16,0,0,3.56,1.14,0.23,0.83,-0.03102785,-0.0310279,-0.037352,-0.03445810,-0.0289320,sell
2010-01-15,0.12,0.04,0,0,2.6,1.2,0.09,0.86,-0.04308506,-0.0414891,-0.041895,-0.04148910,-0.0352941,sell
2010-01-16,0.15,0,0,0,1.22,0.81,0.04,0.88,-0.01859229, 0.0083292, 0.022984,-0.03084017, 0.0137530,buy
2010-01-17,0.2,0,0,0,0.57,0.44,0.01,0.89, 0.03528480, 0.0046478, 0.025069, 0.02258119, 0.0276590,buy
2010-01-18,0.2,0,0,0,0.41,0.27,0.01,0.9, 0.00109658,-0.0306850, 0.007642, 0.00384784,-0.0011086,sell
2010-01-19,0.22,0,0.02,0,0.42,0.16,0.01,0.89, 0.03179463,-0.0190618, 0.041187, 0.03747127, 0.0206485,buy
2010-01-20,0.43,0,0.08,0,0.77,0.12,0.01,0.91, 0.03998314, 0.1085304, 0.110974, 0.07991469, 0.1191744,buy
2010-01-21,1.09,0,0.29,0,1.52,0.13,0.01,0.91,-0.12841762,-0.0888309,-0.087160,-0.01710211,-0.0048718,sell
2010-01-22,1.65,0,0.81,0,1.55,0.17,0.01,0.94,-0.10229662,-0.0907807,-0.107965,-0.09113565,-0.0932258,sell
2010-01-23,1.5,0,0.88,0,1.65,0.33,0.01,0.96,-0.09845747,-0.0929682,-0.096767,-0.08144355,-0.0814888,sell
