Date,MANE,MANN,MAPL,MASA,MAVS,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,a180,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.0016062,-0.005362, 0.0046706, 0.00492375, 0.0045700,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,a60,a150,a0,a0,a180,none,none,none,a0,a150,none,none,none,a45,none,a45,a150, 0.0224869, 0.016856, 0.0183334, 0.01974181, 0.0218643,buy
2017-01-03,a0,none,none,none,none,none,none,none,none,none,none,a60,a150,a0,a0,a180,a60,a90,a60,none,none,none,none,none,a45,none,a45,a150, 0.0205104, 0.010385, 0.0200983, 0.01989104, 0.0204676,buy
2017-01-04,a0,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,none,a90,none,none,a120,none,none,none,a45,none,a45,a150, 0.0181293, 0.017070, 0.0186153, 0.01613670, 0.0181293,buy
2017-01-05,a0,none,none,none,a135,none,none,none,none,none,none,a60,a150,none,none,a150,a90,none,a90,none,a120,none,none,a180,a45,none,a45,a150,-0.0133403,-0.009624,-0.0179535,-0.00650077,-0.0077312,sell
2017-01-06,a0,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a90,a120,a90,a60,a90,none,none,a180,a45,none,a45,a150,-0.0182157,-0.015567,-0.0151221,-0.01868466,-0.0192096,sell
2017-01-07,none,none,a60,none,a135,none,none,none,none,none,none,none,a150,a60,a60,a120,a120,none,a120,a60,a90,none,none,a180,a45,none,a45,a150,-0.0251937,-0.016012,-0.0272188,-0.02245834,-0.0160116,sell
2017-01-08,none,none,a60,none,a135,none,none,none,none,none,none,none,a150,a60,none,none,a120,a150,a120,none,a60,none,a0,a180,a45,none,a45,none, 0.0018325, 0.011869,-0.0269485,-0.00283125, 0.0118691,buy
2017-01-09,none,none,a60,none,a135,none,none,none,none,none,none,none,a150,a90,a90,a90,a150,none,none,a90,a60,none,a0,a180,none,none,a45,none, 0.0174605, 0.036842, 0.0105596, 0.00573865, 0.0368422,buy
2017-01-10,none,none,a60,none,a135,none,none,none,none,none,none,none,a150,a90,none,none,a150,a180,a150,none,none,none,a0,a180,none,none,a45,none, 0.0182143, 0.044033, 0.0138978, 0.00573865, 0.0447867,buy
2017-01-11,none,none,a60,none,a135,none,none,none,none,none,none,none,a150,a120,a120,a60,a180,none,none,a120,none,none,a0,a180,none,none,a45,none,-0.0318076, 0.029920,-0.0346340,-0.03471240, 0.0166327,sell
2017-01-12,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a180,a150,a180,none,a0,none,a0,a180,none,none,a45,none,-0.0341231,-0.018700,-0.0403302,-0.04270131,-0.0196945,sell
2017-01-13,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a150,a0,none,a0,none,none,none,a45,none,-0.0014577,-0.008079, 0.0025438,-0.00070297, 0.0020699,buy
2017-01-14,none,none,a60,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,a150,a120,a150,a150,none,none,a0,none,none,none,a45,a135,-0.0000417,-0.002080, 0.0000723,-0.00059450,-0.0005945,buy
2017-01-15,none,none,a60,a90,none,none,none,none,none,none,none,none,a150,none,a180,a0,none,none,a150,a180,none,none,a0,none,none,none,a45,a135,-0.0006145,-0.001317, 0.0010603, 0.00062058, 0.0010603,buy
