Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.61,0.75,1.19,0,0,4.02,0,0.07,-0.040597,-0.0421250,-0.020526,-0.04687660,-0.04028932,sell
2010-01-02,0.2,0.91,0.61,0,0,4.66,0,0,-0.016077,-0.0122203,-0.017580,-0.01919708,-0.01083271,sell
2010-01-03,0,1,0.24,0,0,3.42,0,0,-0.005938, 0.0056506, 0.001013, 0.00101280, 0.01359872,buy
2010-01-04,0,0.89,0,0,0,3.09,0,0, 0.039355, 0.0428489, 0.052747, 0.04487111, 0.03224060,buy
2010-01-05,0,0.73,0,0,0,2.43,0,0,-0.011716, 0.0099546,-0.011716,-0.00368854,-0.02070412,sell
2010-01-06,0,0.58,0.43,0,0,2.64,0,0, 0.023230,-0.0225513, 0.016332, 0.05358663,-0.00125795,buy
2010-01-07,0,0.46,1.76,0,0,1.92,0,0, 0.019624, 0.0044712, 0.032091,-0.01407929, 0.01860134,buy
2010-01-08,0.19,0.36,2.22,0,0,1.56,0,0,-0.026035,-0.0307640,-0.021453,-0.01425619,-0.01193798,sell
2010-01-09,0.44,0.45,0.93,0,0,0.8,0,0.06, 0.010112, 0.0157943, 0.008346, 0.00513936, 0.01550150,buy
2010-01-10,0.87,1.05,0,0,0,0.33,0,0.13,-0.002066,-0.0315679,-0.035134,-0.03167967,-0.03186470,sell
2010-01-11,1.51,1.98,0,0,0,0,0,0.24, 0.010001,-0.0338831, 0.013003, 0.03799339,-0.00099233,buy
2010-01-12,1.8,1.58,0,0,0.06,0,0,0.38, 0.044919, 0.0319164, 0.000662, 0.02640263, 0.00512968,buy
2010-01-13,1.44,0.55,0,0,0.15,0,0,0.51, 0.027077, 0.0231488, 0.015866, 0.03013523,-0.01464300,buy
2010-01-14,1.15,0,0,0,0.35,0,0,0.61,-0.024458,-0.0187442,-0.014623,-0.01759843,-0.01526104,sell
2010-01-15,1.11,0,0,0,0.36,0,0,0.63,-0.028597,-0.0259582,-0.014456,-0.01575515,-0.01322932,sell
2010-01-16,1.32,0,0,0,0.2,0,0,0.62, 0.028380, 0.0305069, 0.038707, 0.01629721,-0.00136537,buy
2010-01-17,1.78,0,0,0,0.2,0,0,0.56, 0.045019, 0.0456100, 0.044524, 0.03307204, 0.03198559,buy
2010-01-18,1.78,0,0,0,0.28,0,0,0.45, 0.016597, 0.0189029, 0.018903, 0.00923095, 0.00964765,buy
2010-01-19,1.3,0,0,0,0.29,0,0,0.33,-0.000039, 0.0002055,-0.010785,-0.00032333,-0.00121202,buy
2010-01-20,1.12,0,0,0,0.34,0,0,0.22,-0.026539,-0.0267069,-0.025606,-0.02041110,-0.02673862,sell
2010-01-21,1.81,0,0.42,0,0.42,0,0,0.13, 0.003509, 0.0077256, 0.016237,-0.01531282, 0.00925736,sell
2010-01-22,2.35,0,1.18,0,0.31,0.36,0,0.07, 0.023209, 0.0221735, 0.026989,-0.02060298, 0.03449793,buy
2010-01-23,1.72,0,1.33,0,0.27,0.7,0,0, 0.036299, 0.0386802, 0.045226,-0.00232464, 0.04522572,buy
2010-01-24,2.02,0,1.71,0,0.27,2.16,0,0,-0.006410,-0.0190209,-0.011739,-0.01157197,-0.01494127,sell
2010-01-25,1.31,0,2.25,0.06,0.14,3.19,0,0,-0.027623,-0.0134395,-0.016058,-0.01539133,-0.02907748,sell
2010-01-26,0.52,0.18,1.62,0.27,0.09,1.95,0,0, 0.036769, 0.1074803, 0.065901, 0.09126546, 0.11051382,buy
2010-01-27,0.2,0.26,0.39,0.43,0.08,1.32,0,0,-0.014683, 0.0195880,-0.018697,-0.02756052,-0.00757543,sell
2010-01-28,0,0.39,0,0.26,0.07,1.4,0,0,-0.023020,-0.0068848,-0.027152,-0.00728314,-0.00435881,sell
2010-01-29,0,0.58,0,0.42,0.08,1.59,0,0,-0.027492, 0.0057188,-0.005134,-0.01976001,-0.01062041,sell
2010-01-30,0,0.85,0,0.32,0.08,1.18,0,0, 0.004596, 0.0124047,-0.006324, 0.00489050,-0.00093137,buy
2010-01-31,0,1.41,0,0.09,0.09,1.33,0,0,-0.016933,-0.0199099,-0.026221,-0.02277989,-0.01286132,sell
2010-02-01,0,2.09,0,0,0.09,2.05,0,0, 0.018712, 0.0163115, 0.018828, 0.01882821, 0.01589516,buy
2010-02-02,0,2.17,0,0,0.1,2.43,0,0, 0.037311, 0.0140217, 0.019579, 0.01573265, 0.00530152,buy
2010-02-03,0,1.5,0,0,0.1,1.98,0,0,-0.023694,-0.0173268,-0.025803,-0.02369441,-0.01958657,sell
2010-02-04,0,0.54,0,0,0.12,0.58,0,0, 0.035101, 0.0148068, 0.035324, 0.02516599, 0.03510131,buy
2010-02-05,0,0,0,0,0.19,0,0,0, 0.004410,-0.0151252,-0.017938,-0.02442207,-0.00211178,sell
2010-02-06,0,0.38,0,0,0.38,0.43,0,0,-0.057611, 0.0118429,-0.040306,-0.00577670, 0.01036742,sell
2010-02-07,0,0.97,0.59,0,0.48,1.02,0,0,-0.015278,-0.0233608,-0.017059,-0.01907601,-0.01907601,sell
2010-02-08,0,0.99,0.93,0,0.26,1.6,0,0,-0.021078,-0.0427320,-0.050930,-0.03868191,-0.03666676,sell
2010-02-09,0,0.38,1.49,0,0.13,1,0,0, 0.005408, 0.0395220, 0.003611,-0.00010100,-0.00010100,buy
2010-02-10,0,0,2.67,0.07,0.08,0.42,0,0,-0.037313,-0.0514302,-0.046788,-0.04086353,-0.04391466,sell
2010-02-11,0.41,0,3.05,0.29,0.12,0,0,0, 0.001815, 0.0030957, 0.003024, 0.00460402, 0.00123819,buy
2010-02-12,1.56,0,2.12,0.58,0.26,0,0,0, 0.020461, 0.0189564, 0.013593, 0.02667761, 0.00740426,buy
2010-02-13,1.75,0,2.4,0.55,0.52,0,0,0, 0.040057, 0.0403323, 0.039752, 0.04010331, 0.04113474,buy
2010-02-14,0.51,0,3.12,0.2,0.51,0,0,0,-0.022707,-0.0283041,-0.022335,-0.03158722,-0.03431558,sell
2010-02-15,0.13,0,2.02,0.06,0.3,0.32,0,0,-0.000148,-0.0001480,-0.000495,-0.01779380,-0.00873491,sell
2010-02-16,0,0,0.63,0.09,0.1,1.15,0,0, 0.035411, 0.0252561, 0.030109, 0.02525608,-0.00186537,buy
