Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,-0.0060514, 0.0038415, 0.000331,-0.003738,-0.008074,sell
2017-01-02,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,0,0,3,6, 0.0144241, 0.0079876, 0.007988, 0.008817, 0.009583,buy
2017-01-03,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,0,0,3,6, 0.0144241, 0.0079876, 0.007988, 0.008817, 0.009583,buy
2017-01-04,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,0,0,3,6, 0.0144241, 0.0079876, 0.007988, 0.008817, 0.009583,buy
2017-01-05,0,0,0,2,1,0,2,1,0,0,0,0,0,0,3,3,0,3,3,6,-0.0089718,-0.0189306,-0.018931,-0.019633,-0.006950,sell
2017-01-06,0,0,1,2,1,0,2,0,0,0,0,3,0,0,3,3,0,3,0,6, 0.0065404,-0.0050124,-0.011923, 0.005811, 0.006763,buy
2017-01-07,0,0,1,2,1,0,2,0,0,0,0,3,0,0,3,3,0,3,0,6, 0.0065404,-0.0050124,-0.011923, 0.005811, 0.006763,buy
2017-01-08,1,0,1,1,1,0,3,0,0,3,0,3,0,3,3,3,0,3,0,3,-0.0116036,-0.0017066,-0.003674,-0.006729,-0.015885,sell
2017-01-09,1,0,1,1,1,0,2,0,0,3,0,3,0,3,3,0,0,3,0,3,-0.0014834,-0.0018722,-0.003101, 0.009962,-0.002690,sell
2017-01-10,1,0,1,1,1,0,2,0,0,3,0,3,0,3,3,0,0,3,0,3,-0.0014834,-0.0018722,-0.003101, 0.009962,-0.002690,sell
2017-01-11,1,0,1,1,1,0,2,0,0,3,0,3,0,3,3,0,0,3,0,3,-0.0014834,-0.0018722,-0.003101, 0.009962,-0.002690,sell
2017-01-12,1,0,1,1,1,0,1,0,0,3,0,3,0,3,3,0,0,0,0,3,-0.0155158,-0.0146495,-0.014763,-0.003471,-0.018063,sell
2017-01-13,1,0,1,1,0,0,1,0,0,3,0,3,0,3,0,0,0,0,0,3, 0.0060618,-0.0016033,-0.000099, 0.003409,-0.005699,sell
2017-01-14,1,0,1,1,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,6,-0.0146499,-0.0145940,-0.013616,-0.013857,-0.017428,sell
2017-01-15,1,0,1,1,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,6,-0.0146499,-0.0145940,-0.013616,-0.013857,-0.017428,sell
2017-01-16,1,1,1,0,0,0,1,0,0,3,0,0,0,3,3,0,0,0,0,3,-0.0131518,-0.0094392,-0.011679,-0.013529,-0.015707,sell
2017-01-17,1,1,1,0,0,0,0,1,0,0,0,0,0,3,3,3,0,0,0,3,-0.0205118,-0.0092973,-0.019584,-0.020849,-0.005392,sell
2017-01-18,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,3,-0.0251872,-0.0208280,-0.022236,-0.023759,-0.023697,sell
2017-01-19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,-0.0210860,-0.0337033,-0.020838,-0.012005,-0.023054,sell
2017-01-20,1,1,0,0,0,1,0,1,0,0,3,0,0,0,3,3,0,3,0,0, 0.0224828, 0.0276113, 0.026400, 0.038473, 0.026508,buy
2017-01-21,1,1,0,0,0,1,0,2,0,0,3,0,0,3,3,3,0,3,0,0, 0.0013365, 0.0017529, 0.006382, 0.003884, 0.002776,buy
2017-01-22,1,0,0,1,0,1,0,2,0,0,3,3,0,3,0,3,0,3,0,0, 0.0107744, 0.0105091, 0.004426, 0.006921, 0.003729,buy
2017-01-23,1,0,0,1,0,1,0,2,0,0,3,3,0,3,0,3,0,3,0,0, 0.0107744, 0.0105091, 0.004426, 0.006921, 0.003729,buy
2017-01-24,1,0,0,1,0,1,0,1,1,0,3,3,0,3,0,0,3,3,0,0, 0.0136857, 0.0159748, 0.005160, 0.015785, 0.015793,buy
2017-01-25,1,0,0,1,0,1,0,1,1,0,3,3,0,3,0,0,3,3,0,0, 0.0136857, 0.0159748, 0.005160, 0.015785, 0.015793,buy
2017-01-26,2,1,0,1,0,1,0,1,1,0,3,3,0,3,0,3,3,3,0,3,-0.0268099,-0.0194319,-0.029418,-0.018832,-0.019432,sell
2017-01-27,2,1,0,1,0,1,0,0,1,0,3,3,0,0,0,3,3,3,0,3,-0.0043350, 0.0008224,-0.008530, 0.005760,-0.005380,sell
2017-01-28,2,1,0,1,0,1,0,0,1,3,3,3,0,0,0,3,3,0,0,3,-0.0162045,-0.0095534,-0.016051,-0.016051,-0.014773,sell
2017-01-29,2,1,1,1,0,1,0,0,2,3,3,3,0,0,3,3,3,3,0,3, 0.0058788, 0.0022659, 0.006907, 0.002737, 0.007098,buy
2017-01-30,2,1,1,0,0,1,0,1,2,3,6,0,0,0,3,3,3,3,0,3,-0.0003653, 0.0008681, 0.007466, 0.006211, 0.003229,buy
2017-01-31,1,1,1,0,1,1,0,1,3,3,3,3,0,0,3,3,3,3,0,6, 0.0092015, 0.0079165, 0.018410, 0.008069, 0.001418,buy
2017-02-01,1,0,1,0,1,2,0,1,2,3,3,3,0,0,3,3,3,3,0,3, 0.0106803, 0.0108331, 0.014935, 0.015224, 0.016659,buy
2017-02-02,0,0,1,0,1,2,1,1,2,3,3,3,0,3,3,0,3,3,0,3, 0.0070317, 0.0054493, 0.003394, 0.005166, 0.003833,buy
2017-02-03,0,0,0,0,1,2,1,1,2,3,3,3,0,3,0,0,3,3,0,3, 0.0158903, 0.0159869, 0.022066, 0.022746, 0.008959,buy
2017-02-04,0,0,0,0,1,2,1,1,1,3,3,3,0,3,0,0,3,0,0,3, 0.0029489, 0.0114191, 0.018925, 0.004726, 0.007999,buy
