Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,1,0,5,4,4,0,5,2,5,2,6,2,6,3,4, 0.0067644, 0.025009, 0.0069806, 0.0074721,-0.005781,sell
2017-01-02,3,0,0,3,0,0,7,4,0,7,0,4,3,5,4,4,2,12, 0.0246325, 0.026282, 0.0135782, 0.0246325, 0.009974,buy
2017-01-03,5,0,1,2,0,2,4,3,0,4,1,4,0,2,6,5,4,9,-0.0184532,-0.025288,-0.0209668,-0.0122401,-0.025288,sell
2017-01-04,3,1,0,2,0,2,2,1,1,2,1,3,4,1,3,2,2,8, 0.0005270,-0.000869,-0.0067530,-0.0132498,-0.010561,sell
2017-01-05,3,1,1,2,0,2,3,1,2,0,0,5,0,3,7,6,3,9, 0.0148261,-0.011088, 0.0148261,-0.0005486,-0.013584,buy
2017-01-06,4,1,1,2,0,1,5,1,3,1,2,5,0,3,7,6,3,13, 0.0073790,-0.024212, 0.0133840,-0.0119378,-0.018061,sell
2017-01-07,1,2,2,2,0,0,4,4,2,0,2,6,1,3,6,2,6,13, 0.0227436, 0.009070, 0.0130659, 0.0090700, 0.009070,buy
2017-01-08,2,2,3,2,0,2,4,5,1,4,6,3,5,1,7,2,8,8, 0.0171713, 0.014397,-0.0015304, 0.0160222, 0.006987,buy
2017-01-09,2,0,3,3,0,0,6,3,3,4,3,4,4,5,9,3,8,10,-0.0399948,-0.029029,-0.0205050,-0.0279542,-0.030315,sell
2017-01-10,2,0,1,3,1,1,4,4,3,5,7,4,2,1,8,6,9,9,-0.0138536,-0.023099,-0.0024892,-0.0179196,-0.019123,sell
2017-01-11,3,2,1,1,2,2,3,2,2,6,4,0,2,1,6,2,8,7, 0.0027119, 0.022241, 0.0026484, 0.0061273, 0.008756,buy
2017-01-12,3,2,1,2,2,1,3,2,4,10,4,0,4,4,5,4,10,5, 0.0308295, 0.046384, 0.0374201, 0.0321405, 0.028009,buy
2017-01-13,3,0,3,3,0,1,3,2,2,6,5,1,5,7,3,2,6,5,-0.0036725,-0.000811, 0.0003538, 0.0067865, 0.003552,buy
2017-01-14,2,2,2,5,1,2,3,2,1,6,8,4,1,3,7,6,2,9, 0.0239832, 0.025440, 0.0239832, 0.0254636, 0.012980,buy
2017-01-15,2,2,5,2,2,2,3,1,1,7,1,0,0,5,4,7,3,9,-0.0183286,-0.011310,-0.0277703,-0.0006269,-0.015966,sell
2017-01-16,2,1,3,2,4,1,4,0,1,11,3,2,0,5,0,3,6,5, 0.0286464,-0.032874,-0.0488278,-0.0276663, 0.030160,buy
2017-01-17,2,1,1,1,3,1,2,2,2,8,3,2,4,3,3,2,2,6,-0.0129179,-0.017619,-0.0057790,-0.0090775,-0.007363,sell
2017-01-18,1,0,1,1,2,2,2,1,3,6,1,0,4,6,7,2,4,3, 0.0026328, 0.007018, 0.0097960, 0.0171838,-0.000090,buy
2017-01-19,1,0,1,2,3,2,1,1,3,4,5,4,0,1,7,6,4,6,-0.0174141,-0.021301,-0.0154195,-0.0262096,-0.014170,sell
2017-01-20,2,2,2,0,1,2,1,2,1,2,3,1,3,0,3,6,2,2,-0.0114872,-0.000829,-0.0024345, 0.0168202,-0.008742,sell
2017-01-21,2,5,0,2,1,2,2,3,0,6,2,0,2,3,6,2,6,2, 0.0151025, 0.016583, 0.0171416, 0.0195625, 0.016124,buy
2017-01-22,2,4,1,1,0,2,3,3,0,6,2,0,2,3,5,5,3,0, 0.0173845, 0.015087, 0.0156305, 0.0156305, 0.006683,buy
2017-01-23,1,2,3,0,0,4,3,2,1,3,3,0,2,7,5,4,3,1, 0.0012841, 0.001010,-0.0012349, 0.0187202, 0.006021,sell
2017-01-24,1,3,0,1,0,3,3,1,2,2,7,4,0,3,2,4,2,4, 0.0239313, 0.020232,-0.0020388, 0.0185411, 0.018478,buy
2017-01-25,2,1,0,0,0,3,2,2,0,2,3,0,1,6,0,4,2,0,-0.0015413, 0.002502,-0.0013439,-0.0030400,-0.011663,sell
2017-01-26,4,2,0,0,1,2,3,3,2,6,6,0,1,8,2,2,6,2, 0.0124914, 0.012491, 0.0154750, 0.0063496, 0.012491,buy
2017-01-27,3,1,0,0,1,4,4,1,1,6,5,3,0,6,1,3,2,2, 0.0143467, 0.011812, 0.0052443, 0.0038503, 0.011314,buy
2017-01-28,3,1,0,0,0,7,4,1,0,4,7,2,2,4,3,3,3,0, 0.0190835, 0.023986, 0.0210962, 0.0276916, 0.027640,buy
2017-01-29,2,1,0,1,0,5,5,2,1,7,5,2,2,2,3,2,9,4, 0.0279810, 0.028549, 0.0304282, 0.0175785, 0.029296,buy
2017-01-30,3,1,1,0,0,5,5,3,1,6,4,2,5,3,6,4,6,1, 0.0047301, 0.027475, 0.0123061, 0.0138510,-0.001663,buy
2017-01-31,3,2,0,0,1,4,2,3,1,4,4,1,3,2,4,4,6,2, 0.0239130, 0.022051, 0.0286492, 0.0226508, 0.027076,buy
2017-02-01,2,0,0,0,1,4,1,2,1,4,3,1,0,4,1,5,4,2, 0.0231340, 0.015381, 0.0077587, 0.0094815,-0.012352,buy
2017-02-02,2,0,0,0,1,3,3,2,4,3,5,0,4,6,4,5,5,6,-0.0156778,-0.021276, 0.0096708,-0.0139387,-0.026777,sell
2017-02-03,1,0,0,0,1,3,3,2,2,3,5,2,0,5,2,6,4,2,-0.0158074,-0.007544,-0.0134256,-0.0103465,-0.027926,sell
2017-02-04,0,2,0,0,1,3,3,4,1,2,6,2,0,5,2,6,2,5, 0.0090459, 0.006207, 0.0020990, 0.0055519, 0.030471,buy
2017-02-05,0,1,2,0,1,3,4,1,2,8,0,3,1,6,3,2,2,4,-0.0313183,-0.039201,-0.0393993,-0.0059032,-0.030782,sell
2017-02-06,0,1,1,1,0,3,3,2,3,8,4,0,1,6,6,2,6,2,-0.0065565, 0.004315,-0.0084253, 0.0009434, 0.003949,sell
2017-02-07,0,1,1,1,0,4,1,2,2,9,0,4,4,2,2,3,3,2,-0.0446040,-0.037473,-0.0288876,-0.0429586,-0.036516,sell
2017-02-08,1,2,1,2,1,4,1,1,3,6,2,4,0,3,4,6,7,5, 0.0023199, 0.017082, 0.0134341, 0.0167831, 0.017494,buy
2017-02-09,1,2,2,1,1,4,1,1,2,10,3,0,2,3,2,2,3,5,-0.0219525,-0.026706,-0.0198920,-0.0119468,-0.028750,sell
2017-02-10,0,2,1,4,1,3,3,1,1,4,9,2,0,6,4,4,3,6, 0.0132861, 0.011601, 0.0112013, 0.0107039,-0.003877,buy
2017-02-11,0,2,3,3,1,3,4,1,0,0,8,3,4,2,1,4,4,8,-0.0091999,-0.003155,-0.0148518,-0.0091999,-0.015511,sell
2017-02-12,0,1,3,3,1,3,4,1,0,1,4,6,4,6,1,2,4,6, 0.0292248, 0.037458, 0.0335321, 0.0331106, 0.034243,buy
2017-02-13,0,1,2,4,1,3,3,2,0,5,6,5,1,4,0,6,4,7, 0.0014414, 0.001441,-0.0009281,-0.0181793,-0.002574,sell
2017-02-14,0,1,1,2,1,3,2,1,0,4,4,7,0,8,0,1,0,0,-0.0242096,-0.015298,-0.0163070,-0.0215809,-0.014010,sell
