Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.55,0.26,0.4,0,0.31,1.38,0,0.3,-0.073177,-0.0907747,-0.072627,-0.0804025,-0.078669,sell
2010-01-02,0,0.26,0.2,0,0.25,0.99,0,0.25,-0.050824,-0.0199005,-0.066462,-0.0489241,-0.048924,sell
2010-01-03,0,0.26,0.08,0,0.24,0.69,0,0.25, 0.056755, 0.0593892,-0.003469, 0.0417410, 0.059593,buy
2010-01-04,0,0.24,0,0,0.24,0.62,0,0.26, 0.027500, 0.0828925, 0.000332, 0.0170510, 0.018810,buy
2010-01-05,0,0.22,0,0,0.23,0.57,0,0.26, 0.072531, 0.0867103, 0.026616, 0.0794841, 0.060070,buy
2010-01-06,0,0.2,0.14,0,0.22,0.53,0,0.26, 0.083380, 0.0731571, 0.058699, 0.0968177, 0.065655,buy
2010-01-07,0,0.19,0.58,0,0.3,0.36,0,0.27,-0.023474,-0.0076251,-0.031048,-0.0273684,-0.027758,sell
2010-01-08,0,0.17,0.74,0,0.51,0.42,0,0.28,-0.021541,-0.0170473,-0.040355,-0.0317718,-0.034344,sell
2010-01-09,0.39,0.19,0.31,0,1.22,0.46,0,0.33,-0.019234,-0.0186953,-0.008449, 0.0004908,-0.060909,sell
2010-01-10,0.78,0.3,0,0,1.23,0.32,0,0.4, 0.023521,-0.0332186, 0.058870, 0.0012881,-0.001248,buy
2010-01-11,1.36,0.49,0,0,0.71,0.28,0,0.49, 0.055502, 0.0238161, 0.027473, 0.0424609, 0.014047,buy
2010-01-12,1.62,0.41,0,0,0.81,0.38,0,0.61, 0.018828,-0.0117493, 0.012888,-0.0199966,-0.031730,buy
2010-01-13,1.3,0.22,0,0,1.35,0.66,0,0.73,-0.013852,-0.0114031, 0.035447,-0.0114031,-0.011752,buy
2010-01-14,1.04,0.14,0,0,1.52,1.05,0,0.81,-0.076297,-0.0586346,-0.021420,-0.0685328,-0.060816,sell
2010-01-15,1,0.14,0,0,1.03,1.03,0,0.84,-0.030014,-0.0306892,-0.011202,-0.0692238,-0.085979,sell
2010-01-16,1.19,0.15,0,0,0.72,0.68,0,0.85, 0.003367, 0.0033671, 0.003367,-0.0691895,-0.013933,sell
2010-01-17,1.76,0.16,0,0,0.75,0.37,0.03,0.82,-0.069750,-0.0697500,-0.064313,-0.0697500,-0.069750,sell
2010-01-18,1.78,0.16,0,0,1,0.21,0.04,0.74,-0.072877,-0.0580428,-0.060695,-0.0580428,-0.068614,sell
2010-01-19,1.66,0.17,0,0,1.08,0.15,0.04,0.65,-0.059808,-0.0638591,-0.061611,-0.0615954,-0.061668,sell
2010-01-20,1.97,0.18,0,0,1.24,0.11,0.05,0.58,-0.053468,-0.0343147,-0.043316,-0.0343147,-0.055196,sell
2010-01-21,3.16,0.17,0.25,0,1.46,0.12,0.06,0.53,-0.077876,-0.0815711,-0.047828,-0.0816953,-0.106151,sell
2010-01-22,3.82,0.16,0.71,0,1.25,0.17,0.07,0.51,-0.078539,-0.0720672,-0.048288,-0.0633785,-0.112207,sell
2010-01-23,2.8,0.15,0.8,0,1.13,0.31,0.08,0.46, 0.038264, 0.0406422, 0.061545, 0.0341266,-0.077908,buy
2010-01-24,2.39,0.14,0.93,0,1.19,0.42,0.1,0.49, 0.036912, 0.0597858, 0.066532, 0.0102376, 0.023765,buy
2010-01-25,1.56,0.12,1.07,0,1,0.3,0.12,0.51, 0.075722, 0.0770304, 0.072776, 0.0640709, 0.051209,buy
2010-01-26,1.03,0.11,0.65,0.13,0.95,0.17,0.14,0.54, 0.024142, 0.0150064, 0.020044,-0.0068446, 0.000394,buy
2010-01-27,0.75,0.1,0.13,0.19,1.05,0.1,0.29,0.57, 0.002740, 0.0085440, 0.028254,-0.0100065,-0.015253,buy
2010-01-28,0.9,0.09,0.11,0.17,1.19,0.09,0.46,0.6,-0.006571,-0.0208255,-0.008967,-0.0305629,-0.035830,sell
