Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.81,0,0,0.06,0.77,0, 0.177790, 0.17243, 0.165257, 0.163952, 0.1639523,buy
2017-01-02,0,0,2,0,0,0.06,0.66,0, 0.167276, 0.16599, 0.155477, 0.155054, 0.1569667,buy
2017-01-03,0,0,1.94,0,0,0.1,1.25,0, 0.070810, 0.07081, 0.030702, 0.073586, 0.0715428,buy
2017-01-04,0,0,2.66,0,0,0.2,0.92,0,-0.036715,-0.00771,-0.020298,-0.029632,-0.0022457,sell
2017-01-05,0,0,1.89,0,0,0.25,0.32,0,-0.001627,-0.00078,-0.025742,-0.012027, 0.0103143,sell
2017-01-06,0,0.18,0.82,0,0,0.17,0.2,0.03,-0.018344,-0.07895,-0.044738,-0.020891,-0.0085376,sell
2017-01-07,0,0.62,0.39,0,0,0.18,0.2,0.12,-0.044011,-0.02883,-0.029434,-0.044301,-0.0288329,sell
2017-01-08,0,1.43,0.49,0,0,0.25,0.28,0.28, 0.019420, 0.01898, 0.027146, 0.011461, 0.0196040,buy
2017-01-09,0,1.88,0.7,0,0,0.18,0.47,0.67, 0.051098, 0.03146, 0.018348, 0.019449, 0.0562086,buy
2017-01-10,0,1.32,1.12,0,0,0.09,0.85,1.34, 0.001610, 0.05050, 0.030345, 0.035297, 0.0385239,buy
2017-01-11,0,0.41,1.98,0,0,0.06,1.02,1.56, 0.076472, 0.04937, 0.051164, 0.050037, 0.0807115,buy
2017-01-12,0,0.17,1.95,0,0,0.07,0.64,1.3, 0.022568, 0.01447, 0.012294, 0.034147, 0.0108931,buy
2017-01-13,0,0,0.99,0,0,0.1,0.34,0.68,-0.009933,-0.00887,-0.032060,-0.029152,-0.0141160,sell
2017-01-14,0,0.2,0.45,0,0,0.21,0.18,0.35, 0.000341,-0.00131, 0.016879,-0.018250, 0.0597063,buy
2017-01-15,0,0.61,0.47,0,0,0.23,0.09,0.23,-0.004934,-0.01108, 0.013589,-0.037573,-0.0204978,sell
2017-01-16,0,0.98,0.86,0.35,0,0.12,0.1,0.29,-0.055595,-0.01871,-0.045017,-0.056158,-0.0561584,sell
2017-01-17,0,0.51,1.59,1.11,0,0.07,0.11,0.44,-0.073879,-0.03769,-0.013136,-0.040121,-0.0180718,sell
2017-01-18,0,0,2,1.18,0,0.05,0.26,0.78,-0.038839,-0.04011,-0.025936,-0.034238,-0.0415240,sell
2017-01-19,0,0,1.33,0.39,0,0.05,0.6,1, 0.001985,-0.00807,-0.022285,-0.024123, 0.0255644,sell
