Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.54,0,0,0,0.88,0,-0.013096,-0.013257,-0.013034,-0.0130960,-0.001456,sell
2017-01-02,0,0,0.6,0,0,0,0.8,0, 0.019379, 0.019379, 0.019379, 0.0190090, 0.019888,buy
2017-01-03,0,0,0.58,0,0,0,1.42,0, 0.031619, 0.065733, 0.020463, 0.0867587, 0.030446,buy
2017-01-04,0,0,0.8,0,0,0,1.1,0, 0.033665, 0.036874, 0.020784, 0.0367646, 0.037339,buy
2017-01-05,0,0,0.57,0,0,0,0.36,0,-0.016756,-0.049157, 0.076176,-0.0190762,-0.015533,sell
2017-01-06,0,0.07,0.24,0,0,0,0.12,0.04,-0.009163, 0.002780,-0.012446,-0.0091628, 0.025255,sell
2017-01-07,0,0.25,0.12,0,0,0,0.24,0.13, 0.037790, 0.037790, 0.039796, 0.0240383, 0.037790,buy
2017-01-08,0,0.57,0.15,0,0,0,0.27,0.33, 0.055671,-0.005426, 0.120722, 0.0636197, 0.008001,buy
2017-01-09,0,0.75,0.21,0,0.07,0,0.51,0.81, 0.030822, 0.003842, 0.026398, 0.0331768,-0.000464,buy
2017-01-10,0,0.53,0.34,0,0.15,0,0.97,1.61, 0.078706, 0.042242, 0.056064, 0.0513272, 0.029563,buy
2017-01-11,0,0.16,0.59,0,0.38,0,1.19,1.88,-0.017895,-0.017895,-0.020166,-0.0412849, 0.020101,sell
2017-01-12,0,0.07,0.58,0,0.68,0,0.77,1.56,-0.011911,-0.012487, 0.002413,-0.0269202, 0.002578,sell
2017-01-13,0,0,0.3,0,0.65,0,0.4,0.81, 0.043823, 0.032451, 0.029999, 0.0372375, 0.008684,buy
2017-01-14,0,0.08,0.14,0.03,0.55,0,0.21,0.41, 0.040573, 0.047664, 0.013038, 0.0409699, 0.028973,buy
2017-01-15,0,0.24,0.14,0.09,0.68,0,0.11,0.28,-0.041800,-0.048063,-0.039427,-0.0429374,-0.050618,sell
2017-01-16,0,0.39,0.26,0.29,0.53,0,0,0.35, 0.073137, 0.047517, 0.094135, 0.0383605, 0.025964,buy
2017-01-17,0,0.2,0.48,0.92,0.28,0,0.14,0.52,-0.021941,-0.012360,-0.010178,-0.0262933,-0.018084,sell
