Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.36,0,0,0.04,0.44,0, 0.032683, 0.034324, 0.035268, 0.032631, 0.0326314,buy
2017-01-02,0,0,0.4,0,0,0.04,0.3,0, 0.006847, 0.008766,-0.007644, 0.008766, 0.0087659,buy
2017-01-03,0,0,0.39,0,0,0.1,0.7,0, 0.062657, 0.049819, 0.058018, 0.058018, 0.0626225,buy
2017-01-04,0,0,0.53,0,0,0.19,0.45,0,-0.025439, 0.045138,-0.029007, 0.045138, 0.0451378,buy
2017-01-05,0,0,0.38,0,0,0.23,0,0,-0.085221,-0.109989,-0.096505,-0.096505,-0.1089777,sell
2017-01-06,0,0.32,0.16,0,0,0.17,0,0,-0.027929,-0.077579, 0.000040,-0.038316,-0.0427171,sell
2017-01-07,0,1.12,0.08,0,0,0.15,0,0,-0.005404,-0.039676,-0.027100,-0.035426,-0.0442260,sell
2017-01-08,0,2.57,0.1,0,0,0.2,0.13,0.38,-0.031599,-0.017737,-0.021146,-0.044426,-0.0355596,sell
2017-01-09,0,3.39,0.14,0,0,0.14,0.25,0.94,-0.013058, 0.009116, 0.016342,-0.014987,-0.0074214,sell
2017-01-10,0,2.37,0.22,0,0.15,0.06,0.48,2.41, 0.025332, 0.072843, 0.040544, 0.062957, 0.0178878,buy
2017-01-11,0,0.73,0.4,0,0.33,0,0.59,2.82,-0.015306, 0.062064,-0.018736,-0.028267, 0.0731162,buy
2017-01-12,0,0.31,0.39,0,0.59,0,0.38,2.33, 0.025345, 0.068383, 0.028334,-0.041684, 0.0826217,buy
2017-01-13,0,0,0.2,0,0.65,0.07,0.2,0.92, 0.033458, 0.028663, 0.026781, 0.053283, 0.0267809,buy
2017-01-14,0,0.36,0.09,0,0.55,0.18,0.11,0.4,-0.007397, 0.008209,-0.033468,-0.023702,-0.0055129,sell
2017-01-15,0,1.1,0.09,0,0.59,0.2,0,0,-0.000550,-0.037803,-0.041001,-0.007283,-0.0002449,sell
2017-01-16,0,1.77,0.17,0.41,0.53,0.09,0,0.44,-0.058995,-0.028007,-0.025288,-0.056104,-0.0252877,sell
2017-01-17,0,0.91,0.32,1.29,0.28,0.04,0,0.79,-0.022746,-0.027626,-0.033598,-0.045195,-0.0310889,sell
2017-01-18,0,0,0.4,1.38,0.14,0.03,0.16,1.4,-0.030037,-0.033548,-0.030037,-0.044038,-0.0099044,sell
2017-01-19,0,0,0.27,0.46,0,0.04,0.36,1.8, 0.010687, 0.036521, 0.043878, 0.003539, 0.0083598,buy
2017-01-20,0,0,0.14,0,0,0.04,0.6,1.27, 0.029185, 0.058035, 0.062356, 0.022608, 0.0291853,buy
2017-01-21,0.29,0,0.08,0,0.11,0.04,0.43,0.71, 0.030418, 0.030667, 0.039051, 0.024646, 0.0356154,buy
2017-01-22,0.72,0,0,0,0.25,0.04,0.42,0.4,-0.034252,-0.031805,-0.018467,-0.075819,-0.0318831,sell
2017-01-23,1.39,0,0,0,0.57,0.05,0.59,0,-0.033767,-0.032129,-0.039190,-0.032952,-0.0647061,sell
2017-01-24,1.06,0,0.14,0,0.59,0.05,0.54,0,-0.021894,-0.015478,-0.015417,-0.024940,-0.0452798,sell
2017-01-25,0.43,0,0.3,0,0.27,0.06,0.19,0.51,-0.016056,-0.048226,-0.011087,-0.023587,-0.0301988,sell
2017-01-26,0,0,0.4,0,0.12,0.1,0,1.04,-0.002697,-0.044226,-0.038931,-0.025298,-0.0161394,sell
2017-01-27,0.53,0,0.24,0,0,0.15,0,1.8, 0.020692,-0.001925, 0.008057, 0.020805,-0.0282828,sell
2017-01-28,1.38,0,0.11,0,0.19,0.26,0,1.51,-0.004024, 0.052176, 0.008605, 0.028360, 0.0359967,buy
2017-01-29,1.32,0,0,0,0.45,0.29,0,0.75, 0.027027, 0.029913, 0.022406,-0.012290, 0.0305700,buy
2017-01-30,0.49,0,0,0,0.6,0.19,0,0.82, 0.019586, 0.009035,-0.046510, 0.019503, 0.0169758,buy
2017-01-31,0,0,0,0,0.32,0.16,0,1.43,-0.056429,-0.041650,-0.048302,-0.048519,-0.0578736,sell
2017-02-01,0,0,0,0,0.14,0.15,0,2.53,-0.030591, 0.033877,-0.031765,-0.026969,-0.0314498,sell
2017-02-02,0,0,0,0.9,0.2,0.18,0,2.41,-0.009890,-0.001098,-0.018295,-0.025203,-0.0274968,sell
2017-02-03,0,0,0,1.4,0.59,0.3,0,1.14, 0.021813, 0.022936,-0.031653, 0.034577, 0.0687294,buy
2017-02-04,0,0,0,0.47,0.64,0.38,0,0.32, 0.039857, 0.029868, 0.038347, 0.034123, 0.0395667,buy
2017-02-05,0,0,0,0,0.44,0.26,0,0, 0.044386, 0.039699, 0.036664, 0.044177, 0.0408724,buy
