Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.19,0.14,0.73,0.05,0,0.46,0,0.31,-0.019382,-0.024740,-0.05601014,-0.025639,-0.025639,sell
2017-01-02,0.18,0.15,0.78,0.04,0,0.43,0,0.29,-0.041270,-0.028775,-0.04102085,-0.028775,-0.028447,sell
2017-01-03,0.16,0.15,0.76,0.04,0,0.42,0,0.27,-0.033273,-0.024258,-0.03416133,-0.024258,-0.022228,sell
2017-01-04,0.14,0.16,0.98,0.04,0,0.56,0,0.25, 0.020612, 0.035453, 0.07047992, 0.069813, 0.037488,buy
2017-01-05,0.13,0.17,0.73,0.03,0,0.66,0,0.23,-0.022247,-0.020438,-0.01365328,-0.020438,-0.013172,sell
2017-01-06,0.12,0.27,0.37,0.03,0,0.53,0,0.25,-0.032265, 0.041287,-0.02602001,-0.029506,-0.039867,sell
2017-01-07,0.11,0.43,0.23,0.04,0,0.57,0,0.29, 0.008237, 0.083038,-0.00242380, 0.017161, 0.101677,buy
2017-01-08,0.1,0.77,0.26,0.05,0,0.77,0,0.4, 0.021308, 0.017119, 0.01280943, 0.019887, 0.023072,sell
2017-01-09,0.09,0.85,0.32,0.05,0.09,0.65,0,0.69, 0.021942, 0.013699, 0.01369870, 0.014355, 0.018834,sell
2017-01-10,0.08,0.64,0.45,0.03,0.2,0.55,0,1.22, 0.018472, 0.002403,-0.00216392, 0.011297,-0.005326,sell
2017-01-11,0.08,0.36,0.72,0.02,0.47,0.71,0,1.36, 0.037470, 0.020166, 0.05184949, 0.042898, 0.039263,buy
2017-01-12,0.07,0.29,0.71,0.02,0.85,0.95,0,1.22, 0.057579, 0.056152, 0.04346053, 0.035311, 0.040351,buy
2017-01-13,0,0.23,0.4,0.02,0.74,0.95,0,1.11, 0.046517, 0.018035, 0.07744865, 0.015497, 0.047775,buy
2017-01-14,0,0.32,0.22,0.02,0.51,1.33,0,1.42,-0.063814,-0.063238,-0.04758795,-0.046714,-0.059500,sell
2017-01-15,0,0.49,0.14,0.02,0.51,1.35,0,1.35,-0.023640, 0.003144, 0.01052175,-0.024707,-0.024707,sell
2017-01-16,0,0.66,0.18,0.07,0.35,0.71,0,0.98, 0.015018, 0.005100,-0.02398829, 0.026032,-0.001386,sell
2017-01-17,0.03,0.42,0.26,0.17,0.18,0.4,0,1.03, 0.121571,-0.046995, 0.06930777, 0.047637, 0.066915,buy
2017-01-18,0.08,0.17,0.31,0.18,0.14,0.28,0,1.46, 0.095311, 0.036395, 0.07680483, 0.095499, 0.096689,buy
