Date,MEPL,MEUR,MEVE,MOMA,MOME,MOPL,MOUR,MOVE,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,none,none,none,none,-0.16600,-0.25296,-0.26436,-0.47643,-0.458481,sell
2017-01-02,none,none,a60,none,a60,none,none,a0,none,none,none,-0.52911,-0.31819,-0.53878,-0.34662,-0.598994,sell
2017-01-03,none,none,a60,a0,none,a60,none,none,none,a45,none, 0.03680, 0.31411, 0.00727, 0.23907, 0.327178,buy
2017-01-04,none,none,a60,none,a90,none,none,none,none,a45,none, 0.53371, 0.58419, 0.56008,-0.03730, 0.420424,buy
2017-01-05,none,none,none,none,none,a90,none,none,none,a45,none, 0.18472, 0.10432, 0.22315, 0.09331, 0.153813,buy
2017-01-06,none,none,none,none,a120,a90,a0,none,none,a45,a45, 0.09183, 0.39757, 0.39723, 0.08212, 0.103829,buy
2017-01-07,none,none,none,a60,none,a120,none,a60,none,a45,a45,-0.02856,-0.23187,-0.00485, 0.04634, 0.047384,buy
2017-01-08,none,none,none,a60,a150,a120,none,none,none,none,a45, 0.06104,-0.22386, 0.02888,-0.18528, 0.205830,sell
2017-01-09,none,none,none,a90,none,a150,none,a90,none,none,a45, 0.04850,-0.36168, 0.02393, 0.09505,-0.323387,buy
2017-01-10,none,none,none,a90,a180,a150,a60,none,none,none,a45, 0.23637, 0.07515, 0.21254, 0.18796, 0.421543,buy
2017-01-11,none,none,none,none,a180,none,none,a120,none,none,none, 0.07989,-0.03018, 0.19493, 0.18121, 0.102184,buy
2017-01-12,none,none,none,a120,a150,a180,a90,none,none,none,none,-0.91018,-0.77300,-0.81458,-0.73437,-0.792650,sell
2017-01-13,none,none,none,none,a150,none,none,a150,none,none,none, 0.01715, 0.12027, 0.13191, 0.13191, 0.057988,buy
2017-01-14,none,none,none,a150,none,a150,a120,none,none,none,none,-0.16542,-0.04297,-0.02935,-0.25129,-0.545891,sell
2017-01-15,none,none,none,none,a120,none,none,none,none,none,none, 0.33730, 0.34535, 0.52609, 0.25522,-0.078297,buy
2017-01-16,none,none,none,a180,none,a120,a150,a180,none,none,none,-0.59427,-0.66173,-0.48029,-0.55353,-0.670996,sell
2017-01-17,none,none,none,none,a90,none,none,none,none,none,none, 0.69593, 0.61686, 0.79393, 0.72812,-0.084984,buy
2017-01-18,none,none,none,none,none,a90,none,a150,none,a60,none, 0.25643, 0.16251, 0.25643, 0.22647, 0.174025,buy
2017-01-19,none,none,none,a150,none,a90,a180,none,none,a60,none, 0.10979, 0.33636, 0.10673, 0.08823, 0.076503,buy
2017-01-20,none,none,none,none,a60,none,none,none,none,a60,none, 0.46661, 0.46800, 0.49799, 0.28937, 0.463446,buy
2017-01-21,none,none,none,a120,none,a60,a150,a120,none,a60,a30,-0.32119,-0.09036,-0.40631,-0.33612,-0.171831,sell
2017-01-22,none,none,none,a120,none,none,none,none,none,a60,a30, 0.26695, 0.25534, 0.26584, 0.25321, 0.244982,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,a30, 0.05398,-0.11078,-0.35141,-0.24766,-0.211362,sell
2017-01-24,none,none,none,a90,none,none,a120,a90,none,none,a30,-0.94822,-0.34615,-0.25771,-0.33056,-0.219264,sell
2017-01-25,none,none,none,none,a0,none,none,none,none,none,a30,-0.02562,-0.18953,-0.30480,-0.25935,-0.264332,sell
2017-01-26,none,none,none,none,a0,a0,a90,a60,none,none,a30, 0.11233, 0.11233, 0.04414,-0.13376, 0.069988,buy
2017-01-27,none,none,none,a60,none,none,none,a60,none,none,none,-0.27936,-0.22499,-0.45429,-0.53215,-0.376874,sell
2017-01-28,a0,none,none,none,none,none,a60,none,none,none,none,-0.18459,-0.25296,-0.26436,-0.47643,-0.458481,sell
2017-01-29,a0,none,none,none,none,none,a60,none,none,none,none,-0.18459,-0.25296,-0.26436,-0.47643,-0.458481,sell
2017-01-30,a0,a90,none,none,none,a60,none,none,none,none,none,-0.10149,-0.08726,-0.29661,-0.23783,-0.098081,sell
2017-01-31,a0,a90,none,none,a60,a60,none,a0,none,none,none,-0.06239,-0.04875,-0.51685,-0.14149,-0.043840,sell
