Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.340341222335985,-0.02256077,-0.0216200,-0.0270235,-0.0096289,-0.0195261,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.340730093722927,-0.02118553,-0.0201980,-0.0167439, 0.0021685,-0.0021002,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.341123887532488, 0.01576140, 0.0147672, 0.0156106, 0.0114495, 0.0154151,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.341520962957129, 0.01858697, 0.0182594, 0.0183604, 0.0121360, 0.0185348,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.34192296080439,-0.01774214,-0.0202265,-0.0215589, 0.0096677,-0.0077546,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.342331521881809,-0.01447391,-0.0150567,-0.0175265, 0.0032196,-0.0072020,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.342743364574309, 0.00210864, 0.0033355,-0.0004200,-0.0009084, 0.0052150,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.343160129689428,-0.01811879,-0.0145547,-0.0176159, 0.0002196,-0.0041716,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.343581817227167,-0.00364909,-0.0056092,-0.0002471, 0.0005805, 0.0005122,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.344006786379985,-0.00252618,-0.0008181, 0.0000619,-0.0014142,-0.0000927,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.344435037147883,-0.02628232,-0.0216802,-0.0101899,-0.0205369,-0.0128842,sell
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.34486985114594,-0.01086869,-0.0113432,-0.0025369,-0.0053368, 0.0023844,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.345306305951537, 0.00092535, 0.0019114, 0.0015535, 0.0020339,-0.0020742,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.345746042372214,-0.01573593,-0.0187711,-0.0161289,-0.0153846,-0.0042795,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.34619234202305,-0.01181472, 0.0045797, 0.0090609, 0.0117209, 0.0082497,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.346640282481426, 0.00273386,-0.0028602, 0.0080143, 0.0094912, 0.0118951,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.347091504554882, 0.02675708, 0.0234356, 0.0267717, 0.0192928, 0.0225111,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.347544367435877, 0.01052922, 0.0068375, 0.0171238, 0.0133053, 0.0126181,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.348002152739492,-0.00623936,-0.0053846, 0.0046718, 0.0043806,-0.0013799,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.348468142080807,-0.00122854, 0.0016971, 0.0025996, 0.0049077, 0.0026511,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.348921004961802,-0.00491444,-0.0046777,-0.0044529,-0.0039596,-0.0046287,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.349393557533276, 0.00420828, 0.0047223, 0.0002797,-0.0007253, 0.0014501,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.349866110104749, 0.00258089, 0.0026060, 0.0034694,-0.0093098, 0.0054309,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.350338662676223,-0.00880959,-0.0092675, 0.0039519,-0.0034338, 0.0017675,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.350811215247696,-0.00944854,-0.0192723,-0.0011399,-0.0125443,-0.0017424,sell
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.35128376781917,-0.00984977,-0.0111254,-0.0067815,-0.0101511,-0.0117469,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.351771087658502, 0.00193677,-0.0001641,-0.0000181, 0.0005624,-0.0023756,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.352248562652595,-0.00239241,-0.0021647, 0.0023112,-0.0060496, 0.0009351,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.352734241684387,-0.01157104,-0.0117344,-0.0116173, 0.0129353, 0.0084748,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.35321827990864, 0.00656630, 0.0055116, 0.0031765, 0.0060742, 0.0043033,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.353705599747972,-0.00799659,-0.0047691,-0.0074109,-0.0075532,-0.0062152,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.354196201202384,-0.01368521,-0.0145906,-0.0089819,-0.0115861,-0.0092971,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.354685161849256, 0.00116103, 0.0009607,-0.0017113, 0.0001010,-0.0014470,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.355177404111207,-0.00120626,-0.0008124,-0.0002879, 0.0033771, 0.0031881,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.355671287180699,-0.00277069,-0.0047183,-0.0042898,-0.0039843, 0.0040299,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.35616681105773,-0.01543798,-0.0256447,-0.0155455,-0.0173397,-0.0013687,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.356663975742301,-0.02968710,-0.0339239,-0.0277955,-0.0274750,-0.0024136,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.357161140426872,-0.01272389,-0.0174364,-0.0108155,-0.0096316,-0.0103843,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.357659945918984,-0.01827805,-0.0167281,-0.0154217,-0.0202386,-0.0096254,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.358160392218634,-0.00552501,-0.0081618,-0.0104632,-0.0102735,-0.0010796,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.358659197710745, 0.00491580,-0.0220447,-0.0050822,-0.0026687, 0.0093771,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.359162925625476, 0.00151120,-0.0119868, 0.0091501, 0.0067492, 0.0054057,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.359661731117587, 0.00824478, 0.0077391, 0.0102789, 0.0083009, 0.0095335,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.360162177417238, 0.00567991,-0.0028239, 0.0090587, 0.0078995, 0.0017785,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.360659342101809, 0.00098318, 0.0011363, 0.0033948, 0.0034360, 0.0028928,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.36115814759392,-0.00263627,-0.0010872,-0.0026238,-0.0025859, 0.0001714,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.36166679793127, 0.00423740,-0.0001936, 0.0020363, 0.0028819,-0.0032255,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.362167244230921,-0.00090568, 0.0018703, 0.0010064,-0.0019899, 0.0006685,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.362670972145651,-0.04209927,-0.0333742,-0.0407155,-0.0416603,-0.0246991,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.363169777637762,-0.02843238,-0.0113824,-0.0124408,-0.0118959, 0.0018048,sell
