Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.3,1.19,0,0,4.72,0,0.01,-0.029110, 0.0067084,-0.029162,-0.026577, 0.0024264,sell
2010-01-02,0,0.36,0.61,0,0,5.22,0,0,-0.031720, 0.0306822,-0.026772, 0.028106,-0.0508976,sell
2010-01-03,0,0.4,0.24,0,0,3.99,0,0,-0.010222, 0.0899634, 0.015559, 0.103928, 0.0042105,buy
2010-01-04,0,0.36,0,0,0,3.47,0,0, 0.049882, 0.0058189, 0.005308, 0.048907, 0.0467268,buy
2010-01-05,0,0.29,0,0,0,2.95,0,0, 0.040136, 0.0158929,-0.007343, 0.053474, 0.0478948,buy
2010-01-06,0,0.23,0.43,0,0,2.95,0,0, 0.036014, 0.0177989, 0.018745, 0.019752, 0.0171252,buy
2010-01-07,0,0.18,1.76,0,0,2.31,0,0,-0.035130, 0.0302490,-0.024836,-0.030573,-0.0417951,sell
2010-01-08,0,0.14,2.22,0,0,2.17,0,0,-0.039636, 0.0312706,-0.015568,-0.022955,-0.0382854,sell
2010-01-09,0,0.18,0.93,0,0,1.1,0.07,0.01, 0.054489, 0.0240230, 0.052438,-0.026062, 0.0405698,buy
2010-01-10,0,0.41,0,0,0,0.53,0.31,0.02,-0.007282,-0.0139383,-0.022285,-0.013938,-0.0208308,sell
2010-01-11,0,0.79,0,0,0,0.17,0.82,0.03,-0.000314, 0.0036198, 0.016891,-0.023787,-0.0003139,buy
2010-01-12,0,0.63,0,0,0.23,0,2.19,0.05, 0.007390, 0.0039671, 0.013872,-0.043190, 0.0138724,sell
2010-01-13,0,0.22,0,0,0.62,0,3.94,0.07, 0.077448, 0.0753742, 0.059370, 0.026854, 0.0659037,buy
2010-01-14,0,0,0,0,1.38,0,2.68,0.09,-0.021307,-0.0104990,-0.003952, 0.012516,-0.0169546,sell
2010-01-15,0,0,0,0,1.4,0,1.04,0.09,-0.057097,-0.0440562,-0.076337,-0.069095,-0.0675124,sell
2010-01-16,0,0,0,0,0.78,0,0.4,0.09,-0.001650, 0.0422808, 0.028066, 0.043893,-0.0035007,buy
2010-01-17,0,0,0,0,0.75,0,0.12,0.08, 0.010232, 0.0314455, 0.031011, 0.009481,-0.0286792,buy
2010-01-18,0,0,0,0,1.09,0,0,0.06, 0.017001, 0.0487793, 0.050764, 0.028621, 0.0180967,buy
2010-01-19,0,0,0,0,1.18,0,0,0.05, 0.052878, 0.0650610, 0.051700, 0.062557, 0.0140772,buy
2010-01-20,0,0,0,0,1.35,0.13,0,0.03, 0.041274, 0.0649033, 0.039547, 0.034179, 0.0381158,buy
