Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.64,2.19,0,0.99,1.2,0,0,0.64,0, 0.011816, 0.001259, 0.015844, 0.053379, 0.037486,buy
2017-01-02,0,0,0,0,0,0.6,0.79,0,0.79,0,0,0,0.6,0,-0.033783,-0.032098,-0.016709,-0.030411,-0.031425,sell
2017-01-03,0,0,1.26,0,0,1.46,0.62,0,0.62,0,0.89,0,0.57,1.26,-0.017865,-0.015182,-0.004586, 0.005371,-0.017826,sell
2017-01-04,0,0,3,0,0,2.79,0,0,0,0,2.24,0,0.55,3, 0.046935, 0.024684, 0.020412, 0.027422, 0.020025,buy
2017-01-05,0,0,2.14,0,0,3.49,0,0,0,0,3.91,0,0.52,2.14, 0.025648,-0.071983,-0.074654,-0.074654,-0.071983,sell
2017-01-06,0,0,0.67,0,0,2.04,0,0,0,0,3.8,0,0.5,0.67,-0.044845,-0.068194,-0.053468,-0.072938,-0.062715,sell
2017-01-07,0,0,0,0,0,0.62,0,0,0,0,3.59,0,0,0, 0.017146,-0.004957,-0.021797,-0.045410,-0.024194,buy
2017-01-08,0,0,0,0,0,0,0,0,0,0,1.59,0,0,0,-0.041160,-0.040854,-0.009560,-0.004196,-0.040854,sell
2017-01-09,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,-0.032514,-0.030773,-0.018082,-0.018241,-0.017548,sell
2017-01-10,0,0,0,0,0.73,0,0,0,0,0.53,0,0.73,0,0,-0.039237,-0.038952,-0.039237,-0.047120,-0.036742,sell
2017-01-11,0,0,0,0,1.65,0,0,0,0,1.3,0,1.65,0,0,-0.089619,-0.070714,-0.037202,-0.083678,-0.084070,sell
2017-01-12,0,0,0,0,2.95,0,0,0,0,3,0,2.95,0,0, 0.048504, 0.066294, 0.075254,-0.000133,-0.012015,buy
2017-01-13,0,0,0,0,2.34,1.12,0,0,0,3.89,0,2.34,0,0, 0.061297, 0.060890, 0.063707, 0.026055,-0.013975,buy
