Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.2,0.45,1.98,0,0,0,0,0,-0.064334,-0.0535551,-0.0807301,-0.0857477,-0.0828364,sell
2010-01-02,0,0.54,1.02,0,0,0,0,0, 0.034897, 0.0192410, 0.0192410, 0.0093646, 0.0192410,buy
2010-01-03,0,0.6,0.41,0,0,0,0,0,-0.039592,-0.0312177,-0.0253675,-0.0273021,-0.0183631,sell
2010-01-04,0,0.53,0,0,0,0,0,0, 0.011526, 0.0011825, 0.0033362,-0.0071011, 0.0087171,buy
2010-01-05,0,0.44,0,0,0,0,0,0,-0.020747,-0.0173168,-0.0156763, 0.0063983, 0.0000797,sell
2010-01-06,0,0.35,0.72,0,0,0,0,0,-0.014731,-0.0171800,-0.0185117,-0.0147312,-0.0456408,sell
2010-01-07,0,0.28,2.92,0,0,0,0,0, 0.009203, 0.0448443, 0.0399720, 0.0077037, 0.0158038,buy
2010-01-08,0,0,3.7,0,0,0,0,0,-0.042826,-0.0411115,-0.0478381,-0.0429966,-0.0405575,sell
2010-01-09,0.15,0,1.56,0,0,0,0,0, 0.039798, 0.0457491, 0.0100659, 0.0337456, 0.0462198,buy
2010-01-10,0.29,0.28,0,0,0,0,0,0.02, 0.060140, 0.0531753, 0.0601400, 0.0766871, 0.0561636,buy
2010-01-11,0.5,1.19,0,0,0,0,0.82,0.03, 0.023308, 0.0171199,-0.0104692, 0.0085169, 0.0218997,buy
2010-01-12,0.6,0.95,0,0,0,0,2.19,0.05, 0.062750, 0.0465404, 0.0551022, 0.0293787, 0.0566255,buy
2010-01-13,0.48,0,0,0,0.85,0,3.94,0.07,-0.025971,-0.0535172,-0.0526511,-0.0407808,-0.0347645,sell
2010-01-14,0.38,0,0,0,3.1,0,2.68,0.09,-0.019937,-0.0265229,-0.0118217,-0.0266159,-0.0162781,sell
2010-01-15,0.37,0,0,0,3,0,1.04,0.09,-0.000378,-0.0578859,-0.0235014,-0.0516235,-0.0182381,sell
2010-01-16,0.44,0,0,0,0.98,0,0,0.09, 0.045780, 0.0093663, 0.0241870, 0.0244460, 0.0472141,buy
2010-01-17,0.59,0,0,0,0.89,0,0,0.08, 0.043011,-0.0036316, 0.0048665, 0.0053807, 0.0446430,buy
2010-01-18,0.59,0,0,0,1.78,0,0,0.06, 0.005841,-0.0028866, 0.0425703, 0.0035016, 0.0017653,buy
2010-01-19,0.39,0,0,0,2.4,0,0,0.05, 0.004455,-0.0156089,-0.0129228,-0.0466697, 0.0068270,sell
2010-01-20,0.37,0,0,0,1.77,0,0,0.03,-0.029745,-0.0411067,-0.0079237,-0.0232002,-0.0057774,sell
2010-01-21,0.56,0,0.69,0,3.3,0,0,0.02, 0.061321, 0.0453380, 0.0313514, 0.0101614, 0.0592342,buy
2010-01-22,0.72,0,1.96,0,2.24,0,0,0, 0.042779, 0.0400704, 0.0074595, 0.0224407, 0.0437597,buy
2010-01-23,0.58,0,2.21,0,1.43,0,0,0, 0.019909, 0.0094409, 0.0209449, 0.0160192, 0.0238115,buy
2010-01-24,0.59,0,2.84,0,1.77,0,0,0, 0.018284, 0.0200029, 0.0165281, 0.0178853, 0.0053966,buy
2010-01-25,0.44,0,3.75,0.25,0.91,0,0,0,-0.017975,-0.0161434,-0.0161434,-0.0231143,-0.0235902,sell
2010-01-26,0.17,0,2.69,1.07,0,0,0,0, 0.007762,-0.0071959,-0.0188879,-0.0251547,-0.0328451,sell
2010-01-27,0,0,0.64,1.71,0,0,0,0,-0.003464, 0.0029311, 0.0068458, 0.0167374, 0.0029311,sell
2010-01-28,0,0,0,1.06,0,0,0,0,-0.053049,-0.0099275,-0.0278014,-0.0383458,-0.0418238,sell
2010-01-29,0,0.35,0,1.69,0,0,0,0,-0.013753,-0.0003386, 0.0194856, 0.0054650, 0.0040478,buy
2010-01-30,0,0.51,0,1.28,0.76,0,0,0, 0.012371, 0.0285133, 0.0324266, 0.0312409, 0.0303376,buy
2010-01-31,0,0.85,0,0.36,0.81,0,0,0, 0.002682,-0.0013335,-0.0017627,-0.0056177, 0.0175375,buy
2010-02-01,0,1.06,0,0,0.85,0,0,0, 0.035770, 0.0302575, 0.0342862, 0.0241178, 0.0414226,buy
2010-02-02,0,1.3,0,0,0.87,0,0,0, 0.040545, 0.0249078, 0.0426012, 0.0341599, 0.0443997,buy
