Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,2,2,2,0,2.44,2.51,0,2.82,0,2.89,1.79,2.49,0,2.72,-0.0217600,-0.0118032,-0.011328,-0.0054027,-0.013623,sell
2017-01-02,1,0,1,2,0,0,3,2,0,0,2.51,0,2.95,0,0,3.22,2.7,3.65,5.47, 0.0174831, 0.0174430, 0.024618, 0.0107326, 0.017483,buy
2017-01-03,3,0,2,3,0,1,1,2,1,1.36,2.04,2.49,0,2.89,0.85,3.29,2.36,2.92,5.29,-0.0084832,-0.0033768,-0.019721,-0.0043167, 0.000411,sell
2017-01-04,1,1,0,3,0,2,1,1,2,2.47,2.87,0,2.65,0,2.4,0.55,2.32,5.1,6.85, 0.0155761, 0.0339494, 0.015319, 0.0155761, 0.015576,buy
2017-01-05,0,0,0,2,0,2,2,0,1,0,0,2.72,0,2.51,0,3.22,0,2.36,2.83,-0.0135821,-0.0335639,-0.003452,-0.0288823,-0.032228,sell
2017-01-06,1,2,0,2,1,1,5,0,1,2.42,2.87,2.47,2.56,2.42,2.47,0.5,3.3,2.38,4.1,-0.0361020,-0.0574628,-0.030786,-0.0495433,-0.059231,sell
2017-01-07,0,1,3,1,0,0,2,3,1,2.84,0.55,2.92,2.36,2.87,2.67,0.55,1.64,2.82,1.56,-0.0259159,-0.0259159,-0.033486,-0.0152675,-0.023422,sell
2017-01-08,0,1,1,4,0,1,1,3,0,2.82,3.91,0.64,2.62,0,2.53,2.47,5.48,0,3.47, 0.0069641, 0.0076843, 0.005008, 0.0069641, 0.002904,buy
2017-01-09,0,0,3,1,0,0,3,1,3,0,5.35,1.26,0,2.53,0,2.72,4.72,2.32,5.35,-0.0193572,-0.0274985,-0.006623,-0.0236934,-0.007227,sell
2017-01-10,1,1,1,2,2,1,2,1,2,2.79,5.66,2.53,2.47,0.53,2.32,2.95,3.26,0,5.81,-0.0132450,-0.0109051,-0.010822,-0.0210073,-0.034016,sell
2017-01-11,1,2,1,1,1,1,0,0,0,0,1.22,0,0.85,4.17,0,0,0,2.79,4.45,-0.0220185,-0.0133607,-0.013622,-0.0137968, 0.026036,sell
2017-01-12,2,2,3,3,1,0,0,0,2,2.89,3.31,2.79,1.38,5.74,2.82,2.4,2.36,2.47,5.64,-0.0175039,-0.0102764,-0.009940,-0.0175039,-0.010678,sell
2017-01-13,2,0,3,4,0,0,0,0,0,2.84,0,2.38,2.36,5.59,2.67,0,0,2.44,3.42, 0.0158170, 0.0164860, 0.028448, 0.0175850, 0.022722,buy
2017-01-14,1,2,2,4,0,1,0,1,0,2.95,2.51,2.49,2.74,1.16,2.62,2.56,2.42,0,1.97, 0.0151303, 0.0017348,-0.001873, 0.0152119, 0.001735,buy
2017-01-15,0,1,3,0,1,1,1,0,0,0,2.7,0,2.97,2.82,0,2.1,2.89,0,4.66,-0.0123115,-0.0024563, 0.006624,-0.0004082, 0.002291,sell
2017-01-16,0,0,2,1,4,1,1,0,1,2.44,2.95,2.95,0,1.21,2.7,2.72,2.58,2.95,5.33, 0.0207169, 0.0608180, 0.029069, 0.0404315, 0.035454,buy
2017-01-17,0,1,1,0,0,1,0,1,2,0,0.74,0,2.56,0,1.3,2.82,0,0,4.52,-0.0012096, 0.0072299, 0.023638,-0.0067935,-0.005573,buy
2017-01-18,0,0,0,2,0,0,1,0,0,0,0,0,0,2.92,0,0.5,0,2.97,0,-0.0123198,-0.0112845,-0.008297,-0.0194799,-0.009339,sell
2017-01-19,1,0,2,2,1,0,1,1,2,2.58,2.47,2.87,0,2.53,2.87,3.25,2.6,0.73,2.47,-0.0102446,-0.0102446,-0.003627,-0.0039025,-0.003721,sell
2017-01-20,0,1,3,0,0,0,2,1,1,2.74,0,2.97,2.72,2.77,2.67,2.02,0,2.49,0,-0.0153595,-0.0159171,-0.026157,-0.0124941,-0.012494,sell
2017-01-21,0,3,0,1,0,3,2,0,0,2.67,2.84,1.12,2.6,0,2.82,0.59,3.4,2.53,0, 0.0181327, 0.0181327, 0.018133, 0.0302040, 0.013138,buy
2017-01-22,0,2,1,0,0,3,3,2,0,0,1.17,2.56,0.78,1.16,1.18,3.11,3.67,0,2.58, 0.0040853,-0.0036019,-0.005089,-0.0036019,-0.006298,sell
2017-01-23,1,0,2,0,0,2,3,1,1,1.08,2.44,0,2.84,5.48,0,1.81,4.41,0,2.67,-0.0063829,-0.0071301,-0.007130,-0.0071301,-0.006118,sell
