Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0137439,-0.010158,-0.01017967,-0.014769,-0.013941,sell
2017-01-02,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0147505,-0.015432,-0.00860849,-0.004051,-0.007797,sell
2017-01-03,0,1,1,0,1,1,2,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,-0.0063103,-0.009670, 0.00034863,-0.005072,-0.007691,sell
2017-01-04,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.0303762,-0.021891,-0.02986133,-0.025236,-0.029366,sell
2017-01-05,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0061015,-0.009986,-0.00567876,-0.004543,-0.005425,sell
2017-01-06,0,0,0,1,0,4,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1, 0.0066570, 0.004639,-0.00024680, 0.004639, 0.004494,buy
2017-01-07,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1, 0.0176841, 0.019216, 0.01273271, 0.019866, 0.011014,buy
2017-01-08,1,2,1,0,1,1,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1, 0.0108966,-0.003693,-0.01657664, 0.005341, 0.004982,sell
2017-01-09,0,3,1,0,0,2,0,2,0,0,0,0,0,1,1,2,1,1,1,0,0,1,-0.0169733,-0.011538,-0.02712455,-0.015146,-0.016383,sell
2017-01-10,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.0179682, 0.019983,-0.01235330, 0.021553, 0.020498,buy
2017-01-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0073878, 0.010165, 0.02037920, 0.012510, 0.004910,buy
2017-01-12,1,2,0,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0122892,-0.013266, 0.00414795,-0.013186,-0.018007,sell
2017-01-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0043192, 0.004872,-0.00340004, 0.009483, 0.010044,buy
2017-01-14,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0016121,-0.003805,-0.00223812,-0.002238,-0.004651,sell
2017-01-15,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0102722,-0.014768,-0.01528790,-0.006710,-0.014462,sell
2017-01-16,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0072416, 0.011747,-0.00023577, 0.006243, 0.007643,buy
2017-01-17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0276902, 0.030758, 0.02714642, 0.020671, 0.018744,buy
2017-01-18,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0107391, 0.004692, 0.00333699,-0.004471, 0.000889,sell
2017-01-19,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0138214,-0.008234,-0.00397853,-0.009527,-0.004389,sell
2017-01-20,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0021246, 0.001097, 0.00208161,-0.003283,-0.001839,sell
2017-01-21,2,0,1,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,-0.0305784,-0.031907,-0.03129125,-0.031088,-0.023728,sell
2017-01-22,1,1,0,0,2,2,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,-0.0158153,-0.015956,-0.01727493,-0.016376,-0.016376,sell
2017-01-23,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0294002,-0.020904,-0.01895893,-0.020592,-0.012278,sell
2017-01-24,1,0,1,0,2,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.0056660,-0.004651,-0.00358112,-0.005718,-0.013511,sell
2017-01-25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0269656, 0.012101, 0.02674928, 0.023402, 0.033520,buy
2017-01-26,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1, 0.0150198, 0.014714, 0.01757268, 0.000345, 0.016144,buy
2017-01-27,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0, 0.0071657, 0.014476, 0.00621846, 0.012085, 0.013190,buy
2017-01-28,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.0009654, 0.004531, 0.00383882, 0.004396, 0.004800,buy
2017-01-29,1,0,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0082343, 0.008184,-0.00528134,-0.007111,-0.004456,sell
2017-01-30,0,1,0,0,0,2,1,1,0,0,1,1,0,1,0,2,1,0,0,0,0,0,-0.0190203,-0.016813,-0.01838182,-0.018891,-0.019816,sell
2017-01-31,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,-0.0050347,-0.030107,-0.03369669,-0.033378,-0.034965,sell
2017-02-01,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0119507, 0.004964, 0.00578373, 0.013123,-0.003138,buy
2017-02-02,0,0,0,1,1,0,0,3,1,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0063979,-0.005254,-0.00124236,-0.008462,-0.006598,sell
2017-02-03,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0090668, 0.005775, 0.00445775, 0.011685, 0.009229,buy
2017-02-04,1,0,1,0,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0033907,-0.002605,-0.00024662,-0.011281,-0.006591,sell
2017-02-05,0,2,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0208137,-0.025533,-0.00901125,-0.016074,-0.019021,sell
2017-02-06,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0121008,-0.005415,-0.01335580,-0.013710,-0.013356,sell
2017-02-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0134854, 0.012231, 0.01271554, 0.012045, 0.012248,buy
2017-02-08,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0052351,-0.008656, 0.00512249,-0.004140,-0.003121,sell
2017-02-09,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0091061,-0.001730,-0.01400492,-0.004519,-0.004739,sell
2017-02-10,2,1,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0217373,-0.005406, 0.01986465,-0.003640,-0.009627,buy
2017-02-11,1,4,1,0,0,0,2,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,-0.0008626, 0.001162,-0.00354843, 0.006469,-0.003779,sell
2017-02-12,1,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0039084,-0.010394,-0.00988321,-0.025143,-0.014824,sell
2017-02-13,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0039434, 0.010553, 0.01306811,-0.004626, 0.001364,buy
2017-02-14,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0230094, 0.025873, 0.01759224, 0.021700, 0.026063,buy
2017-02-15,0,0,0,2,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0035219, 0.013195,-0.00068719, 0.008472, 0.011069,buy
2017-02-16,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0100676, 0.014649, 0.00572835, 0.011560, 0.009145,buy
2017-02-17,0,0,3,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.0051526, 0.009484, 0.01846320, 0.015216, 0.012047,buy
2017-02-18,0,2,1,0,2,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,-0.0122419,-0.009206,-0.00261893,-0.008705,-0.010074,sell
2017-02-19,1,2,0,0,1,2,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.0053473,-0.002455,-0.01207196,-0.000466, 0.005493,sell
2017-02-20,3,0,0,0,2,0,2,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0007297, 0.013121,-0.03497613, 0.000495, 0.000833,sell
2017-02-21,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0023845, 0.002589,-0.00068184,-0.000790,-0.004718,sell
2017-02-22,1,0,0,0,0,1,1,3,1,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.0140290, 0.002227,-0.01280651,-0.011336,-0.001752,sell
2017-02-23,0,0,0,0,0,1,0,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0113306,-0.007604,-0.01080225,-0.012947,-0.009881,sell
2017-02-24,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0302542,-0.029474,-0.02971276,-0.023659,-0.022633,sell
2017-02-25,1,0,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0110781, 0.009024, 0.00049322, 0.001763, 0.009612,buy
2017-02-26,0,1,0,0,1,4,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0014945,-0.004622,-0.02039539,-0.005825,-0.002809,sell
2017-02-27,0,0,1,0,3,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0226620,-0.004008,-0.02306686,-0.020809,-0.025401,sell
2017-02-28,0,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0088273,-0.008682,-0.00682574,-0.005109,-0.011162,sell
2017-03-01,0,1,0,1,0,3,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.0065732, 0.019008, 0.00836419, 0.012465, 0.009621,buy
2017-03-02,0,1,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0153465,-0.031676,-0.03821524,-0.006531,-0.012596,sell
2017-03-03,1,1,1,0,2,2,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.0180310,-0.018726,-0.01249770,-0.017905,-0.015542,sell
2017-03-04,0,2,1,0,3,3,0,0,0,1,0,0,1,2,1,1,2,1,0,0,0,0, 0.0323477, 0.029822,-0.01039686, 0.012657, 0.023187,buy
2017-03-05,1,1,1,0,1,3,2,0,0,1,0,0,1,2,1,1,2,1,0,0,0,0, 0.0340802, 0.026041, 0.00189784, 0.015125, 0.034401,buy
2017-03-06,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0041180,-0.004118,-0.01363715,-0.004118,-0.001517,sell
2017-03-07,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0007899,-0.002008,-0.00355885,-0.003559,-0.013561,sell
2017-03-08,0,0,1,1,0,0,1,3,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0064095,-0.010929,-0.01636136,-0.016700,-0.010595,sell
2017-03-09,1,0,2,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0005288, 0.004161,-0.00202752, 0.003011, 0.002780,buy
2017-03-10,2,1,2,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0055251, 0.003074, 0.00584119,-0.000217,-0.005606,sell
2017-03-11,1,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0068192,-0.019644,-0.01410306,-0.014944,-0.013362,sell
2017-03-12,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0000309,-0.008340,-0.00175849, 0.000939,-0.008270,sell
2017-03-13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0052362, 0.005611,-0.00539032, 0.008792, 0.005611,sell
2017-03-14,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.0038329,-0.001057, 0.01229263,-0.000553,-0.008631,sell
2017-03-15,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0086351,-0.004835, 0.01265544, 0.006709, 0.010108,buy
2017-03-16,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0146374, 0.035412, 0.01607641, 0.019218, 0.017085,buy
2017-03-17,0,1,1,0,2,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.0049159,-0.008673,-0.01564521,-0.006356,-0.000388,sell
2017-03-18,1,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0058978,-0.004070,-0.00881426,-0.008095,-0.006596,sell
2017-03-19,2,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0123834, 0.012293, 0.00869472, 0.010536, 0.017058,buy
2017-03-20,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0037698, 0.006886, 0.00195275, 0.005017,-0.000960,buy
2017-03-21,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0064062, 0.011259, 0.00720168, 0.011739, 0.008782,buy
2017-03-22,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0084689,-0.013818,-0.00327529,-0.008516,-0.011504,sell
2017-03-23,0,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0006240,-0.000051,-0.00297331,-0.003086,-0.002579,sell
2017-03-24,1,0,0,1,1,1,1,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0056907, 0.003145, 0.00395396, 0.000315, 0.003241,sell
2017-03-25,0,1,0,1,1,2,1,1,1,0,1,1,0,1,0,1,2,1,0,0,0,0,-0.0066526,-0.003679,-0.00578377,-0.005852,-0.008623,sell
2017-03-26,0,0,1,0,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0033631, 0.004316, 0.00816988, 0.003811, 0.003356,buy
2017-03-27,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0072460,-0.018011,-0.01546159,-0.016217,-0.014637,sell
2017-03-28,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0121097, 0.000996,-0.00018350, 0.004453,-0.007713,buy
2017-03-29,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0087712, 0.010118, 0.03309501,-0.009783, 0.005432,buy
2017-03-30,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.0014397,-0.004685,-0.01210231,-0.002948,-0.002082,sell
2017-03-31,1,2,1,0,2,1,1,0,0,0,0,0,1,2,0,2,1,1,0,1,0,0,-0.0179556,-0.026626,-0.02038566,-0.014867,-0.022911,sell
2017-04-01,1,2,1,0,2,2,0,0,0,0,0,0,1,2,1,2,1,0,0,1,0,0, 0.0102196, 0.029701, 0.01236661, 0.016299, 0.020613,buy
2017-04-02,1,0,1,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0013339, 0.001019,-0.00356166,-0.001162, 0.003691,sell
2017-04-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0255978, 0.020652, 0.02453501, 0.024685, 0.029136,buy
2017-04-04,1,0,0,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0006963, 0.002566,-0.00053636,-0.000250,-0.005677,sell
2017-04-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0211482, 0.006705, 0.00518705, 0.011084,-0.012866,sell
2017-04-06,1,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,-0.0082180,-0.006157,-0.00356781,-0.007867,-0.005354,sell
2017-04-07,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0065127,-0.004551, 0.00132210,-0.002652, 0.008509,buy
2017-04-08,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0, 0.0016367,-0.013780,-0.00218525,-0.001807,-0.031803,sell
2017-04-09,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0006071, 0.012675, 0.00223018, 0.003711, 0.005572,buy
2017-04-10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0145826,-0.012205,-0.01043632,-0.009715,-0.013724,sell
2017-04-11,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0105238,-0.017685,-0.00775807,-0.011195,-0.008171,sell
2017-04-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0256889,-0.025731,-0.02918245,-0.019140,-0.022798,sell
2017-04-13,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0112918, 0.008764, 0.00448023, 0.001465, 0.015240,buy
2017-04-14,1,0,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0058106,-0.005029,-0.00018700,-0.004971,-0.015768,sell
2017-04-15,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0081934, 0.002293,-0.00175693,-0.001793,-0.002641,sell
2017-04-16,1,0,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0029750, 0.016383, 0.00495011, 0.009517, 0.004111,buy
2017-04-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0046526, 0.003290, 0.00465264, 0.003574, 0.007337,buy
2017-04-18,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0051429, 0.005928, 0.00595209, 0.003803, 0.006116,buy
2017-04-19,1,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.0107863,-0.012493,-0.01071763,-0.011699,-0.008546,sell
2017-04-20,1,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.0029290, 0.000569,-0.00439773,-0.001298,-0.003698,sell
2017-04-21,0,1,0,0,4,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.0047737, 0.002967, 0.00411482, 0.002527, 0.011581,buy
2017-04-22,0,1,1,0,2,2,0,1,0,1,0,0,1,2,1,1,1,0,0,0,0,0, 0.0351227, 0.047429, 0.02603169, 0.037225, 0.035457,buy
2017-04-23,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0107598,-0.009225,-0.01201223, 0.008572,-0.006681,sell
2017-04-24,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0177680,-0.015187,-0.02655818,-0.007282,-0.006920,sell
2017-04-25,0,0,0,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0009885,-0.004909,-0.00269127,-0.000504,-0.008098,sell
2017-04-26,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0, 0.0036866, 0.005499, 0.00434803, 0.003625, 0.008753,buy
