Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEVS,MOJU,MOMA,MOSA,MOSU,MOVS,VEJU,VEMA,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,0,1,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1, 0.0130813, 0.0122654, 0.01137764, 0.0130217, 0.0114861,buy
2010-01-02,0,0,3,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0048756, 0.0104695, 0.00562823, 0.0055911, 0.0061284,buy
2010-01-03,0,1,2,1,0,2,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0,1,0,-0.0033375,-0.0027972, 0.01234931,-0.0083621, 0.0059157,buy
2010-01-04,0,1,0,1,1,2,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0, 0.0267557,-0.0097576, 0.02659356, 0.0141092, 0.0079087,buy
2010-01-05,1,0,1,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,-0.0000865,-0.0106948, 0.01770403,-0.0023275, 0.0099819,buy
2010-01-06,0,0,1,0,1,3,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0152978,-0.0005589,-0.00351366,-0.0049460,-0.0095989,sell
2010-01-07,0,1,1,0,0,2,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,-0.0097272,-0.0097965,-0.00859214,-0.0092751,-0.0110278,sell
2010-01-08,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.0092020,-0.0075670,-0.00756705,-0.0102680,-0.0085473,sell
2010-01-09,1,0,1,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0, 0.0109714, 0.0117905, 0.01443442, 0.0117823, 0.0139400,buy
2010-01-10,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,-0.0096834,-0.0027044,-0.00956356,-0.0053653,-0.0107559,sell
2010-01-11,2,1,0,0,0,1,1,2,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,-0.0017132,-0.0048672,-0.00515140,-0.0087226,-0.0051514,sell
2010-01-12,2,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,-0.0059650,-0.0046733,-0.00487774,-0.0074350,-0.0050877,sell
2010-01-13,2,2,0,0,0,0,1,2,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,-0.0017134,-0.0144991,-0.01255501,-0.0118884,-0.0091396,sell
2010-01-14,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.0236922,-0.0037752,-0.00859666, 0.0068866, 0.0068866,buy
2010-01-15,2,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,-0.0065360,-0.0036867,-0.00258336,-0.0060376,-0.0025195,sell
2010-01-16,2,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0, 0.0131630, 0.0105510, 0.01718798, 0.0149266, 0.0145380,buy
2010-01-17,1,1,0,1,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0, 0.0056867,-0.0007106, 0.00117869,-0.0020183,-0.0013524,buy
2010-01-18,1,0,1,1,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,-0.0062697,-0.0048491,-0.00693576,-0.0111485,-0.0040702,sell
2010-01-19,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.0018909,-0.0049781, 0.00404335,-0.0012333, 0.0026672,buy
2010-01-20,2,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0, 0.0267870, 0.0304160, 0.02882919, 0.0329040, 0.0286606,buy
2010-01-21,3,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.0204747,-0.0037495,-0.02596453,-0.0189038,-0.0193438,sell
2010-01-22,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0004279,-0.0096921,-0.00255689,-0.0008917,-0.0060233,sell
2010-01-23,2,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1, 0.0133392, 0.0118804,-0.00647181,-0.0096558, 0.0089377,sell
2010-01-24,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0036533, 0.0037615, 0.00043987, 0.0068684, 0.0072234,buy
2010-01-25,2,0,1,0,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0142777,-0.0186228,-0.01520741,-0.0121738,-0.0264195,sell
2010-01-26,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,-0.0099227,-0.0167862,-0.00220921,-0.0015716, 0.0012018,sell
2010-01-27,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0055661,-0.0050367,-0.00532635,-0.0050367,-0.0096820,sell
2010-01-28,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0, 0.0311209, 0.0236478, 0.03476360, 0.0225245, 0.0241384,buy
2010-01-29,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.0132386,-0.0106086,-0.00573471,-0.0072114,-0.0148220,sell
