Date,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,a60,none,none,none,-0.01564,-0.015941,-0.016731,-0.017964,-0.0156381,sell
2017-01-02,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,a0,none,a60,none,none,none, 0.02848, 0.038171, 0.030697, 0.048532, 0.0296326,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a0,none,a60,a90,a60,none,none,none,a60,a0,none,none, 0.04413, 0.035869, 0.042319, 0.012516, 0.0335578,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,a60,a0,none,none, 0.02463, 0.026660, 0.024372,-0.003677, 0.0270810,buy
2017-01-05,none,none,none,none,none,none,a60,none,none,none,a90,none,a90,a0,none,none,a60,a0,none,none, 0.01685, 0.020944, 0.017052, 0.010395, 0.0230276,buy
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,a90,a120,a90,a0,a60,none,a60,a0,none,none,-0.03156,-0.025658,-0.026874,-0.029945,-0.0476682,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a120,none,a120,none,a60,none,a60,a0,none,a90,-0.03175,-0.048046,-0.030400,-0.031024,-0.0528208,sell
2017-01-08,none,none,none,none,none,none,none,a150,a60,a150,a120,a150,a120,none,none,none,none,a0,none,a90, 0.00950, 0.013480, 0.005754, 0.013092, 0.0250892,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,a90,a90,none,a0,a30,a90, 0.01601, 0.014199,-0.005115, 0.036520,-0.0197757,buy
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,a150,a180,a150,a60,none,a90,none,a0,a30,a90, 0.00508, 0.005588, 0.005650, 0.012162, 0.0036292,buy
2017-01-11,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none,a120,a90,none,a0,a30,a90,-0.01366,-0.014722,-0.005304, 0.000485,-0.0175097,sell
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,a180,a150,a180,a90,none,a90,none,none,a30,a90,-0.01973, 0.032989,-0.018032,-0.016794,-0.0189119,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a90,none,none,a30,a90,-0.00310, 0.022570, 0.008446, 0.040854, 0.0031103,buy
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,a150,a120,a150,a120,a150,a90,none,none,a30,none, 0.00217,-0.023096,-0.026478,-0.017967,-0.0232665,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a180,a90,none,none,a30,none,-0.01392, 0.018374, 0.026265, 0.026076, 0.0170201,buy
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,a150,a180,none,none,none,none,none,-0.01130,-0.006377,-0.005651, 0.000301,-0.0036980,sell
2017-01-17,none,none,none,none,none,none,none,none,a180,a90,none,a90,a120,none,none,none,none,none,none,none,-0.03309,-0.035188,-0.037353,-0.015846,-0.0295832,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a180,a150,none,none,none,none,none,-0.02833,-0.013930,-0.011102, 0.004043,-0.0165761,sell
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a90,a180,a150,none,none,none,none,none,-0.00680,-0.018609,-0.016398,-0.002210, 0.0036547,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none, 0.00116, 0.031933, 0.028753, 0.040027, 0.0303139,buy
2017-01-21,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,a120,none,none,none,none,none,-0.02155,-0.013484,-0.022326, 0.027371,-0.0180855,sell
2017-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,-0.01155,-0.001204,-0.015748, 0.034429,-0.0143506,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none, 0.02536, 0.040494,-0.001559, 0.047996,-0.0081862,buy
2017-01-24,none,none,none,none,none,none,none,a60,a90,none,none,a0,none,a120,a90,none,none,none,none,none, 0.03653, 0.036722, 0.007228, 0.036952, 0.0018213,buy
2017-01-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,-0.02347,-0.007876,-0.019649, 0.033865,-0.0111735,sell
2017-01-26,none,none,a0,none,none,none,none,a90,none,a0,a0,none,none,a90,a60,none,none,none,a45,none,-0.02789, 0.013392,-0.038114,-0.014362,-0.0391144,sell
2017-01-27,none,none,a0,none,none,none,none,a90,a60,none,none,none,a0,none,a60,none,none,none,a45,none,-0.02614,-0.009559,-0.029893,-0.028891,-0.0410404,sell
2017-01-28,none,none,a0,none,none,none,none,a120,none,none,none,none,a0,a60,none,none,none,none,a45,none,-0.00382, 0.003378,-0.002359, 0.025303,-0.0051051,sell
2017-01-29,none,none,a0,none,none,a90,none,a120,none,none,none,a60,none,a60,none,none,none,none,a45,none, 0.01747, 0.018473, 0.000144, 0.028896, 0.0004473,buy
2017-01-30,none,none,a0,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,a45,none,-0.02144, 0.004589,-0.015759, 0.004681,-0.0134484,sell
2017-01-31,a90,none,a0,none,none,a90,none,a150,a0,a60,a60,a90,none,none,a0,none,none,none,a45,none,-0.05150, 0.011318,-0.008316,-0.008055,-0.0226572,sell
2017-02-01,a90,none,a0,a30,none,a90,none,none,a0,none,none,none,a60,none,a0,none,none,none,a45,none,-0.03537, 0.039241, 0.009848, 0.036067,-0.0120066,buy
2017-02-02,a90,none,none,a30,none,a90,none,a180,none,a90,a90,a120,a60,a0,none,none,none,none,none,none,-0.00389, 0.034266, 0.030813, 0.019199, 0.0066479,buy
2017-02-03,a90,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,-0.03781, 0.010980, 0.000935, 0.011740,-0.0349347,buy
2017-02-04,a90,none,none,a30,none,none,none,a150,none,a120,a120,a150,a90,none,none,none,none,a30,none,none,-0.00350, 0.005200, 0.006666, 0.013257,-0.0148387,sell
2017-02-05,none,none,none,a30,none,none,none,none,a60,a120,none,a150,none,none,a60,none,none,a30,none,none,-0.01093,-0.009705,-0.010220,-0.007938,-0.0141842,sell
2017-02-06,none,none,none,a30,none,none,none,a120,none,none,a150,a180,a120,a60,none,none,none,a30,none,a60,-0.00540, 0.011574,-0.000067,-0.005092,-0.0049943,sell
2017-02-07,none,none,none,none,none,none,a60,a120,a90,a150,none,a180,none,none,a90,none,none,a30,none,a60, 0.01096, 0.013820,-0.019035,-0.000833, 0.0136434,buy
