Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.69,0.34,-0.1,-1.98,0,0,0.72,0,0.1,-0.0143262,-0.0055393, 0.0094503,-0.0165075, 0.0049165,sell
2010-01-02,0,0.97,0.11,-0.04,-1.02,0,0,1.26,0,0, 0.0211332, 0.0195379, 0.0235958, 0.0253807, 0.0127134,buy
2010-01-03,0,0.46,0.04,0,-0.41,0,0,1.27,0,0,-0.0127508,-0.0084211,-0.0160426,-0.0134656,-0.0127508,sell
2010-01-04,0,0.14,0,0,-0.15,0,0,1.36,0,0,-0.0191613,-0.0164179,-0.0143129,-0.0189023,-0.0179501,sell
2010-01-05,0,0.08,0,0,-0.07,0,0,1.39,0,0,-0.0229646,-0.0191609,-0.0171878,-0.0190040,-0.0166406,sell
2010-01-06,0,0.13,0,0,-0.26,0,0,1.42,0,0,-0.0190985,-0.0211705,-0.0181155,-0.0173773,-0.0159974,sell
2010-01-07,0,0.4,0.04,0,-0.96,0,0,1.11,0,0,-0.0533528,-0.0292679,-0.0404186,-0.0613562,-0.0391986,sell
2010-01-08,0,0.98,0.1,-0.04,-1.98,0,0,1.1,0,0,-0.0000894,-0.0062423, 0.0221017, 0.0071608, 0.0198480,buy
2010-01-09,0,0.77,0.24,-0.12,-1.01,0,0,0.53,0,0.09, 0.0513467, 0.0075852, 0.0244285, 0.0308095, 0.0311546,buy
2010-01-10,0,0.26,0.48,-0.38,-0.26,0,0,0.2,0.14,0.19,-0.0282991,-0.0235654,-0.0235654,-0.0249612,-0.0274336,sell
2010-01-11,0,0.08,0.84,-1,-0.07,0,-0.11,0.1,0.41,0.35, 0.0005613, 0.0005613, 0.0009149, 0.0009149,-0.0012102,sell
2010-01-12,0,0,1,-0.78,0,0,-0.32,0.05,1.22,0.54, 0.0127477, 0.0127477, 0.0133120, 0.0128392, 0.0127477,buy
2010-01-13,0,0,0.8,-0.24,0,0,-0.95,0.03,1.98,0.73, 0.0084546, 0.0038304, 0.0029128, 0.0053702, 0.0032488,buy
2010-01-14,0,0,0.64,-0.07,0,0,-2.02,0,1.04,0.87, 0.0024544,-0.0143538,-0.0092236, 0.0037809, 0.0025184,sell
2010-01-15,0,0,0.62,0,0,0,-1.52,0,0.35,0.9, 0.0138039, 0.0269278, 0.0178037, 0.0246598, 0.0151124,buy
2010-01-16,0,0,0.73,0,0,0,-0.85,0,0.12,0.89, 0.0125991, 0.0207584, 0.0059529, 0.0068402, 0.0132148,buy
2010-01-17,0,0,0.99,0,0,0,-1.14,0,0,0.8, 0.0340375, 0.0327704, 0.0271403, 0.0113903, 0.0347992,buy
2010-01-18,0,0,0.99,0,0,0,-2.07,0.03,0,0.64, 0.0422270, 0.0461572, 0.0397780, 0.0246810, 0.0433076,buy
2010-01-19,0,0,0.72,0,-0.06,0,-1.8,0.04,0,0.47, 0.0196309, 0.0375103, 0.0201419, 0.0247436, 0.0236807,buy
2010-01-20,0,0,0.62,0,-0.2,0,-1.4,0.07,0,0.31, 0.0317145, 0.0346794, 0.0257629, 0.0449430, 0.0319203,buy
2010-01-21,0,0,0.92,0,-0.69,0,-2.27,0.12,0,0.18, 0.0232787, 0.0230872, 0.0249991, 0.0225057, 0.0196293,buy
2010-01-22,0,0,1.1,0,-2.02,0,-1.86,0.27,0,0.1, 0.0190055, 0.0004088,-0.0031310,-0.0031258,-0.0065360,sell
2010-01-23,0,0,0.48,0,-1.75,0,-0.73,0.59,0,0, 0.0090309, 0.0090309, 0.0100088, 0.0158504, 0.0090309,buy
2010-01-24,0,0,0.14,0,-0.99,0.07,-0.44,1.35,0,0,-0.0154939,-0.0166433,-0.0341640,-0.0248913,-0.0182521,sell
2010-01-25,0,0,0.04,0,-1.88,0.31,-0.41,1.99,0,0, 0.0210574, 0.0122284,-0.0056218, 0.0141997, 0.0130297,buy
2010-01-26,0,0,0,0,-1.96,1.34,-0.45,1.22,0,0,-0.0186817,-0.0210008,-0.0172558,-0.0223760,-0.0239268,sell
