Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUJU,SUNE,SUPL,SUVS,VEJU,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1, 0.005039, 0.004700,-0.005096, 0.004650, 0.00015806,buy
2017-01-02,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1, 0.005039, 0.004700,-0.005096, 0.004650, 0.00015806,buy
2017-01-03,1,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,1,1,1,-0.043316,-0.045143,-0.039194,-0.028704,-0.04314152,sell
2017-01-04,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,1, 0.004532, 0.009171, 0.015373,-0.009238, 0.00453148,buy
2017-01-05,1,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,1,1,-0.003351,-0.005216, 0.010760,-0.018465, 0.00881042,sell
2017-01-06,1,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,1,1,-0.003351,-0.005216, 0.010760,-0.018465, 0.00881042,sell
2017-01-07,1,0,0,1,1,0,0,2,0,1,1,0,1,0,1,0,1,1,1, 0.019853, 0.003822, 0.010310, 0.010386, 0.01105416,buy
2017-01-08,2,0,0,1,0,0,0,2,0,1,1,0,1,0,1,1,1,1,0,-0.001575,-0.003453, 0.003337, 0.007576, 0.00474337,buy
2017-01-09,2,0,0,1,0,0,0,2,0,1,1,0,1,0,1,1,1,1,0,-0.001575,-0.003453, 0.003337, 0.007576, 0.00474337,buy
2017-01-10,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0, 0.037135, 0.037470, 0.037470, 0.017978, 0.00439604,buy
2017-01-11,2,0,0,1,0,0,0,2,0,1,1,1,1,0,1,1,0,1,0, 0.003869, 0.004267,-0.003715, 0.020136, 0.00103863,buy
2017-01-12,1,0,0,1,0,0,0,2,0,1,1,1,0,0,1,1,0,1,0,-0.010822,-0.002213,-0.012793, 0.002999,-0.00483094,sell
2017-01-13,1,0,0,2,0,0,0,2,0,1,1,1,0,0,1,1,0,1,1, 0.010964, 0.016062, 0.015584, 0.018591, 0.00626258,buy
2017-01-14,1,0,0,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,-0.042541,-0.022686,-0.028801,-0.016254,-0.02920549,sell
2017-01-15,1,0,0,1,0,1,0,2,0,1,1,1,0,1,0,1,0,1,1,-0.024607,-0.037146,-0.035342,-0.041964,-0.01877793,sell
2017-01-16,1,0,0,1,0,1,0,2,1,1,1,1,0,1,0,1,1,1,1,-0.041330,-0.021708,-0.011713,-0.008743, 0.00014457,sell
2017-01-17,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,1,1,1,1,-0.045551,-0.025635,-0.029391,-0.028483, 0.01735407,sell
2017-01-18,0,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,1,1,1,-0.014649,-0.017167,-0.019076,-0.007503, 0.00605303,sell
2017-01-19,0,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,1,1,1,-0.014649,-0.017167,-0.019076,-0.007503, 0.00605303,sell
2017-01-20,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.009028, 0.029625, 0.015294, 0.042638, 0.03387522,buy
2017-01-21,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0, 0.012732,-0.004404,-0.005747,-0.013426, 0.00754382,sell
2017-01-22,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.008481, 0.006800, 0.013466, 0.041420, 0.00657183,buy
2017-01-23,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.008481, 0.006800, 0.013466, 0.041420, 0.00657183,buy
2017-01-24,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.008481, 0.006800, 0.013466, 0.041420, 0.00657183,buy
2017-01-25,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1, 0.010335, 0.011591, 0.018885, 0.007838, 0.02495729,buy
2017-01-26,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1, 0.000497, 0.023723, 0.016148, 0.025700, 0.01963548,buy
2017-01-27,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1, 0.000497, 0.023723, 0.016148, 0.025700, 0.01963548,buy
2017-01-28,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1, 0.000497, 0.023723, 0.016148, 0.025700, 0.01963548,buy
2017-01-29,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1, 0.000497, 0.023723, 0.016148, 0.025700, 0.01963548,buy
2017-01-30,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,-0.004497, 0.011197, 0.011641, 0.013574, 0.01269784,buy
