Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,4,0,1,7,0,1,3,4,2,4,1,3,1,0, 0.01850592, 0.02068347, 0.02363382, 0.0187304, 0.0102447,buy
2010-01-02,0,1,0,2,5,0,0,7,1,0,2,3,1,3,2,3,1,1, 0.01829944, 0.01522233, 0.01462791, 0.0150756, 0.0164228,buy
2010-01-03,2,1,0,3,3,3,0,8,0,0,2,4,2,3,2,3,1,3, 0.00051319,-0.00232946,-0.00015848,-0.0037232,-0.0004488,sell
2010-01-04,1,2,2,2,2,2,1,7,0,0,1,4,2,3,2,4,0,3,-0.01427692,-0.01419678,-0.01259810,-0.0153851,-0.0123878,sell
2010-01-05,1,4,1,1,5,1,1,6,0,0,1,4,3,3,2,4,1,2,-0.00560095,-0.00427895,-0.01574749,-0.0041112,-0.0066823,sell
2010-01-06,2,3,0,4,5,1,0,7,0,1,3,5,3,3,2,4,1,2,-0.01415489,-0.01201852,-0.00968810,-0.0079775,-0.0093008,sell
2010-01-07,0,2,3,4,3,0,0,6,1,1,3,5,3,3,1,3,1,1, 0.01688582, 0.02338021, 0.02183602, 0.0198984, 0.0203394,buy
2010-01-08,0,3,3,2,3,0,1,5,1,0,3,3,2,2,2,4,2,0,-0.00899560,-0.00048086,-0.00820777,-0.0043492,-0.0032630,sell
2010-01-09,0,5,1,2,2,0,1,6,2,3,3,2,3,2,2,6,3,1,-0.00546389,-0.00280173,-0.00474235,-0.0100145,-0.0010849,sell
2010-01-10,1,3,1,1,2,0,3,6,4,5,4,1,4,2,4,6,3,2,-0.00308128,-0.00303530,-0.00295080,-0.0052933,-0.0035716,sell
2010-01-11,1,4,1,1,1,0,5,4,3,1,3,0,3,3,3,5,3,1, 0.00963623, 0.00311766, 0.00325499, 0.0011724, 0.0008618,buy
2010-01-12,1,0,1,1,0,0,5,3,5,2,4,1,1,4,2,2,3,1,-0.01557410,-0.01567923, 0.00489474, 0.0156684,-0.0135256,sell
2010-01-13,2,0,0,2,0,0,4,5,5,2,5,1,1,5,3,3,2,0, 0.00209025, 0.00549013, 0.00538094, 0.0054901, 0.0053809,buy
2010-01-14,1,1,0,1,1,0,6,5,3,1,5,2,1,3,2,3,3,0, 0.00384738,-0.00132089,-0.00166752, 0.0030310,-0.0024118,buy
2010-01-15,2,1,1,1,0,0,10,1,3,1,4,3,0,3,3,3,3,1, 0.02297590, 0.01688984, 0.01295542, 0.0207835, 0.0199456,buy
2010-01-16,1,0,1,1,0,1,8,2,2,1,3,3,1,2,3,2,3,0, 0.02309173, 0.02441420, 0.01528239, 0.0204426, 0.0230621,buy
2010-01-17,4,0,0,1,0,1,8,2,1,1,4,3,1,3,2,2,2,1, 0.01627217, 0.02054706, 0.01901045, 0.0166882, 0.0176060,buy
2010-01-18,4,0,0,0,1,0,7,2,1,1,3,3,0,3,3,2,1,1, 0.01324187, 0.01266111, 0.00579735, 0.0046396, 0.0083468,buy
2010-01-19,2,0,1,0,1,0,4,3,0,1,1,2,1,2,2,2,1,1, 0.00198289, 0.00069143, 0.00151544,-0.0053846,-0.0045745,sell
2010-01-20,2,0,2,1,0,1,7,3,1,2,2,3,1,2,4,4,1,2, 0.00746829, 0.00874170, 0.00909718, 0.0074683, 0.0015950,buy
2010-01-21,1,1,3,0,0,1,6,5,1,2,2,4,1,2,5,4,0,2, 0.01540372, 0.01155291, 0.01843598, 0.0087838, 0.0127743,buy
2010-01-22,1,2,3,1,1,0,6,4,2,1,2,3,3,2,4,3,3,1, 0.02433516, 0.02067344, 0.02982427, 0.0225441, 0.0218170,buy
2010-01-23,0,1,3,1,2,0,5,4,3,2,2,2,3,2,3,3,4,2, 0.01273828, 0.01228310,-0.00503030, 0.0075399, 0.0060624,buy
2010-01-24,0,1,2,3,1,1,4,4,1,4,2,1,3,2,3,3,4,3,-0.00924944, 0.00630416,-0.00209427, 0.0065723, 0.0062517,buy
2010-01-25,0,3,4,1,2,1,4,4,1,3,3,2,2,3,3,3,4,3,-0.00187295,-0.00343304, 0.01883633, 0.0014918, 0.0062399,buy
2010-01-26,0,4,4,1,2,1,2,4,1,1,3,1,3,2,2,3,4,2, 0.01039652, 0.00883422, 0.01093407, 0.0003369, 0.0018148,buy
2010-01-27,0,2,4,2,1,3,2,5,0,2,2,1,4,2,2,3,5,2,-0.00153843, 0.00065756, 0.00007532, 0.0034412, 0.0020692,buy
2010-01-28,0,2,3,4,2,3,3,5,0,1,2,3,4,2,2,3,5,2,-0.00339970,-0.00251197,-0.00329132, 0.0017221, 0.0017221,sell
2010-01-29,0,1,1,3,4,2,1,4,1,0,1,3,2,2,1,2,5,1,-0.01393873, 0.00008652, 0.00008652, 0.0233598, 0.0006208,sell
2010-01-30,1,1,0,4,3,2,1,4,1,0,0,2,2,0,3,4,4,2,-0.00681138,-0.00507259,-0.00507525,-0.0050435, 0.0034256,sell
2010-01-31,0,1,1,3,1,4,3,4,0,0,1,2,2,1,3,4,3,1, 0.00604379, 0.01014574, 0.00158475, 0.0190306, 0.0023241,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,0,2,3,0,3,3,3,2, 0.01289422, 0.01527897, 0.01633123, 0.0109969, 0.0151836,buy
2010-02-02,1,2,0,3,5,1,1,4,2,1,1,2,2,1,4,4,3,3, 0.00214253, 0.00344795, 0.00348586,-0.0051750, 0.0038596,buy
2010-02-03,1,1,1,6,3,0,3,2,3,1,2,4,1,1,3,4,3,3, 0.00952173, 0.00732024, 0.00480399, 0.0015473, 0.0073202,buy
2010-02-04,2,0,4,4,3,0,5,3,3,1,3,4,1,3,4,4,4,2, 0.00499650, 0.00938134, 0.00523041, 0.0005001, 0.0082618,buy
2010-02-05,2,4,1,4,2,0,5,5,3,1,3,3,2,3,5,5,4,2, 0.03086850,-0.00190298,-0.00419796, 0.0021361, 0.0019591,buy
2010-02-06,2,2,1,3,2,0,4,4,2,3,3,2,1,3,4,4,4,2, 0.02007967, 0.01573505, 0.00679674,-0.0002594,-0.0080564,buy
2010-02-07,2,1,1,2,2,0,5,1,3,1,2,2,1,2,3,3,4,1,-0.02594808,-0.03475383,-0.03565970,-0.0177842,-0.0183562,sell
2010-02-08,2,1,0,3,2,0,4,1,5,1,3,1,1,3,2,2,5,2,-0.02963553,-0.02952513,-0.02904018,-0.0275036,-0.0297079,sell
2010-02-09,3,0,0,3,3,0,5,1,6,2,3,2,2,3,3,3,5,2, 0.00020467, 0.00571191,-0.00626385, 0.0074381, 0.0004232,buy
2010-02-10,5,1,1,1,3,0,6,5,2,1,4,3,1,4,4,5,2,2, 0.02533419, 0.02533419, 0.02533419, 0.0263313, 0.0228888,buy
2010-02-11,4,1,1,1,3,1,7,2,2,0,3,3,1,3,3,5,2,2, 0.00860018, 0.01110063, 0.01296941,-0.0031307, 0.0109203,buy
2010-02-12,2,0,2,0,4,2,7,2,2,0,1,3,3,1,5,4,2,2, 0.00336399, 0.00157676, 0.00162960, 0.0146664,-0.0020672,buy
2010-02-13,5,0,1,1,4,1,5,2,2,0,2,3,2,2,4,4,3,1, 0.00862890, 0.01523480, 0.00892222, 0.0019185, 0.0113336,buy
2010-02-14,7,0,1,0,6,1,5,1,3,0,2,4,3,2,4,4,3,2, 0.00128664, 0.00653833, 0.00298434,-0.0010491, 0.0048863,buy
2010-02-15,5,0,1,1,6,1,4,1,3,0,1,4,4,1,4,4,2,2, 0.00252153, 0.00473775, 0.00600783, 0.0022789, 0.0047954,buy
2010-02-16,4,0,0,1,4,0,6,1,2,0,2,3,2,2,3,2,3,1, 0.00878599,-0.00113280,-0.00430728,-0.0037420,-0.0028949,sell
2010-02-17,3,0,1,0,5,1,7,3,2,1,3,4,3,3,3,3,2,2, 0.00707820, 0.01214996, 0.00700123,-0.0016876, 0.0062619,buy
2010-02-18,3,2,0,0,3,0,3,5,4,0,3,2,2,3,3,2,2,3,-0.00463930,-0.00182346,-0.00323485,-0.0020932, 0.0056179,sell
2010-02-19,3,0,1,0,4,0,2,4,5,1,2,3,2,2,3,3,3,2,-0.00398858, 0.00237082,-0.00443549, 0.0073327,-0.0016891,sell
2010-02-20,1,0,1,3,4,0,1,1,4,0,0,2,1,0,4,5,1,2,-0.00856782,-0.00624893,-0.00624893,-0.0062489,-0.0065018,sell
2010-02-21,1,0,1,3,4,0,0,1,4,2,1,1,2,1,5,5,1,0,-0.00486384,-0.00370767,-0.00453832,-0.0056571,-0.0048638,sell
2010-02-22,0,2,1,2,4,0,0,2,3,2,1,1,4,1,4,4,0,1, 0.00594284, 0.00617850, 0.01053089,-0.0007395, 0.0059428,buy
2010-02-23,1,3,2,2,3,0,1,2,2,3,1,2,4,1,3,5,1,2, 0.00326791, 0.00319719, 0.00070254,-0.0036232,-0.0010471,buy
2010-02-24,1,2,4,4,3,1,2,1,2,1,2,2,3,2,4,4,2,2,-0.01659034,-0.02278221,-0.01619679,-0.0050786,-0.0147188,sell
2010-02-25,4,0,2,4,4,0,1,1,2,0,3,2,2,3,3,2,2,1,-0.01022935,-0.00472315,-0.01182642,-0.0063435,-0.0072124,sell
2010-02-26,4,0,1,3,5,0,1,1,3,0,2,2,2,2,4,2,3,1,-0.00128940, 0.00131524,-0.00453690,-0.0016227,-0.0041126,sell
2010-02-27,3,0,0,3,4,2,2,1,2,0,2,1,3,2,3,2,3,1, 0.00202402, 0.00413701, 0.00427965, 0.0015204, 0.0016156,buy
2010-02-28,4,0,1,0,4,3,3,1,1,0,3,2,3,2,1,3,3,0, 0.02207799, 0.02155721, 0.01688193, 0.0136975, 0.0147546,buy
2010-03-01,5,1,0,0,5,2,2,1,2,0,3,1,3,3,1,3,3,1,-0.00301175,-0.00328850,-0.00290227,-0.0042438,-0.0029023,sell
2010-03-02,4,0,0,3,7,1,2,0,3,1,5,2,3,4,2,3,2,0, 0.01107876, 0.01934150, 0.00971799, 0.0153025, 0.0093440,buy
