Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,-0.0103501,-0.001021,-0.0098954,-0.0172975,-0.014672,sell
2010-01-02,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,-0.1208259,-0.120681,-0.0992127,-0.1262567,-0.103839,sell
2010-01-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,-0.1036899,-0.043441,-0.0039546,-0.0501057,-0.053472,sell
2010-01-04,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,-0.0277059,-0.018757,-0.0309029,-0.0246759,-0.008062,sell
2010-01-05,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,-0.0587862,-0.075372,-0.0704350,-0.0656925,-0.022554,sell
2010-01-06,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0955172,-0.114818,-0.1149416,-0.0983664,-0.054802,sell
2010-01-07,0,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0, 0.0222584, 0.013617, 0.0271831, 0.0496982, 0.035032,buy
2010-01-08,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0, 0.0911771, 0.086724, 0.0971060, 0.0963115, 0.065990,buy
2010-01-09,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0104503, 0.007766,-0.0026633, 0.0009921,-0.001877,sell
2010-01-10,0,1,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073134,-0.029714,-0.0084829,-0.0378401,-0.020557,sell
2010-01-11,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0122371,-0.001833,-0.0139787, 0.0090623,-0.014634,sell
2010-01-12,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0155837,-0.006125,-0.0105135, 0.0014635,-0.012441,sell
2010-01-13,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.0406567,-0.038756,-0.0547904,-0.0114655,-0.052951,sell
2010-01-14,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0259215,-0.018627,-0.0273498,-0.0147574,-0.016835,sell
2010-01-15,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0263130,-0.026293,-0.0419486,-0.0185747,-0.017238,sell
2010-01-16,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,-0.0422992, 0.044844, 0.0567470,-0.0372026, 0.045330,buy
2010-01-17,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0279478,-0.038703,-0.0101574,-0.0096968,-0.035172,sell
2010-01-18,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0242213,-0.038062,-0.0247121,-0.0120770,-0.034670,sell
2010-01-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0229967,-0.049584, 0.0355603,-0.0041302,-0.013977,buy
2010-01-20,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.1022439,-0.127853,-0.1211157,-0.0982274,-0.109507,sell
