Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.4,0.92,0.62,0.25,0.4,3.75,0.15,0.05, 0.0592435, 0.042727,-0.0009164,-0.0185833,-0.033574,sell
2010-01-02,0.13,0.81,0.5,0,0.42,3.55,0.18,0.03, 0.0662461, 0.048506, 0.0132159, 0.0132159,-0.020417,buy
2010-01-03,0.04,1,0.5,0.32,0.29,2.22,0.11,0.04,-0.0067202,-0.018774, 0.0720440,-0.0008545, 0.000563,buy
2010-01-04,0.17,1.13,0.05,0.03,0.32,1.43,0.09,0.08, 0.0654356, 0.064920, 0.0608803, 0.0364916, 0.075495,buy
2010-01-05,0.64,0.66,0.37,0.03,0.28,1.09,0.08,0.09, 0.0490319, 0.026567, 0.0241030, 0.0317962, 0.018612,buy
2010-01-06,0,0.9,0.26,0,0.31,1.13,0.09,0.16, 0.0298741, 0.044606,-0.0032433, 0.0298741, 0.044606,buy
2010-01-07,0.19,0.76,0.59,0,0.22,1.51,0.1,0.65, 0.0146906, 0.011812, 0.0514289, 0.0326256, 0.010914,buy
2010-01-08,0.32,0.71,0.73,0,0.3,1.86,0.18,0.06, 0.0178212, 0.015051, 0.0019348, 0.0178212, 0.030847,buy
2010-01-09,0.17,0.91,0.3,0,0.36,1.39,0.6,0.08, 0.0181082, 0.016378, 0.0125470, 0.0046209, 0.019760,buy
2010-01-10,0.37,1.37,0.08,0,0.4,0.88,0.4,0.37, 0.0517842, 0.033329, 0.0285831, 0.0333293, 0.022695,buy
2010-01-11,0.6,2.46,0.01,0,0.78,0.85,0.25,0.17, 0.0502826, 0.019500, 0.0176428, 0.0090973, 0.014170,buy
2010-01-12,0.74,2.09,0,0,1.84,0.27,0.72,0.16, 0.0926453, 0.043330, 0.0414273, 0.0035657, 0.051295,buy
2010-01-13,0.64,1.15,0,0,3.06,0.45,0.86,0.22, 0.0494037, 0.023536, 0.0285186,-0.0276955, 0.023966,buy
2010-01-14,0.46,0.87,0.04,0,4.8,0.65,0.54,0.18,-0.0074950,-0.017655,-0.0123974,-0.0085341,-0.029366,sell
2010-01-15,0.44,0.75,0.01,0,4.23,0.37,0.26,0.19,-0.0109150,-0.012481,-0.0124809,-0.0086176,-0.008730,sell
