Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.02875358, 0.027403, 0.017084, 0.0058254, 0.03064898,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,-0.02292044,-0.023801,-0.025053,-0.0233125,-0.02691003,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.01758893, 0.012223, 0.005656, 0.0033821, 0.00367580,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.01785720,-0.005531,-0.001135,-0.0113320,-0.01127183,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.01030886,-0.007611, 0.003309, 0.0016140,-0.01016056,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.01795998, 0.020084, 0.022283, 0.0208866, 0.01476428,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2, 0.00156395,-0.033022,-0.037637,-0.0308917,-0.02275948,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0, 0.01662554, 0.027832, 0.018933, 0.0171429, 0.01776068,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.01083308,-0.013462, 0.003729,-0.0080739,-0.00831021,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.00087138, 0.002348, 0.002833, 0.0026457, 0.00265855,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.01130506, 0.006063, 0.017159, 0.0047122,-0.00922872,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.03062768,-0.027277,-0.029584,-0.0141136,-0.00995264,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.02660197, 0.033750,-0.013209, 0.0322525,-0.01934909,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1, 0.02652385, 0.020549,-0.004009, 0.0204521, 0.01440578,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.01942450, 0.018724, 0.019775,-0.0060557, 0.02105419,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.01209721, 0.013378, 0.021307, 0.0221496, 0.01745120,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.01739409, 0.015119, 0.016820, 0.0128777, 0.02294066,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.01641488, 0.016731, 0.021103, 0.0120060, 0.02748036,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,-0.00363916, 0.008495,-0.003273,-0.0054469,-0.00334328,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.00419875,-0.003260, 0.003861,-0.0033229,-0.00371983,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2, 0.00530229,-0.016106, 0.005128,-0.0088378,-0.01410251,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.01370040, 0.012956, 0.010318, 0.0126107, 0.02063076,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.02902054, 0.030186, 0.024482, 0.0316019, 0.03544650,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,-0.00140297,-0.008352,-0.001411,-0.0037199,-0.00940050,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.01902016, 0.023544, 0.023252, 0.0302493, 0.03003674,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,-0.01981874,-0.016180,-0.012926,-0.0143144,-0.01525658,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.04128049,-0.036847,-0.035760,-0.0319271,-0.03382140,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.03098092,-0.023313,-0.024110,-0.0245023,-0.02525263,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,-0.00237154,-0.003185,-0.003843,-0.0083328,-0.00527754,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.01492023, 0.016051, 0.009652, 0.0089887, 0.01897514,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,-0.00133289,-0.005839,-0.007870, 0.0040047, 0.00531347,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.01763599,-0.005030,-0.015603,-0.0161457, 0.00189541,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3, 0.01315305, 0.011668, 0.007915, 0.0102106, 0.01387179,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3, 0.00553273, 0.001662, 0.004538, 0.0100652, 0.00102866,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.00090987,-0.001947,-0.006042, 0.0086042,-0.02447484,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.03488272, 0.015279, 0.030703, 0.0262498, 0.00479771,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.00009049,-0.002879,-0.001507,-0.0006490,-0.00178583,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1, 0.00493210, 0.014400, 0.006163, 0.0076896, 0.00331351,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.03782248,-0.036197,-0.036029,-0.0212852,-0.01677251,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.01249163, 0.026194, 0.002770, 0.0114886, 0.01613733,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.02177092, 0.012383, 0.015070, 0.0256481, 0.01649968,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2, 0.02047424, 0.023380, 0.015105, 0.0204742, 0.02762118,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.01516572, 0.016282, 0.004269, 0.0240752, 0.01607724,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.01130605, 0.006181, 0.002949, 0.0107105, 0.01210593,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.00341521, 0.000565,-0.002198, 0.0064065, 0.00419777,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.00453802,-0.013340,-0.013577,-0.0142930, 0.00259973,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,-0.00184546,-0.003206,-0.011204,-0.0027636,-0.00144269,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2, 0.01111201, 0.010076, 0.001418, 0.0088246, 0.00792740,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.00248131,-0.003055, 0.007116,-0.0006851, 0.00289876,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.01101161,-0.000364, 0.001069, 0.0014082,-0.00036354,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,-0.01687438,-0.007526,-0.016235,-0.0188013,-0.00809439,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,-0.00795034, 0.006497,-0.011492,-0.0040690, 0.01132503,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.02270514, 0.030813, 0.022269, 0.0205936, 0.03032602,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.03798929, 0.031925, 0.048158, 0.0427231, 0.01524812,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.00465229,-0.014759,-0.002625,-0.0005251,-0.00785478,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.01401354,-0.014828,-0.015107,-0.0273782,-0.01610693,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.01610475,-0.016539,-0.021135,-0.0232433,-0.01751127,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.00252769, 0.003146, 0.003037, 0.0031832, 0.00729535,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.01695008,-0.004015, 0.016453, 0.0072506, 0.01282627,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1, 0.02343495,-0.001680, 0.001267,-0.0011559, 0.02314741,buy
