Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,1,0,0,2,1,0,0,1,0,1,0,1,1,1, 0.0180406, 0.012429, 0.0144551, 0.017431, 0.0054399,buy
2017-01-02,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,1,0,1, 0.0243992, 0.017625, 0.0258047, 0.011127, 0.0052071,buy
2017-01-03,1,0,0,0,1,0,0,2,1,0,0,1,0,2,0,1,0,1, 0.0253160, 0.019282, 0.0234395, 0.023229,-0.0010267,buy
2017-01-04,1,0,0,0,1,0,0,3,1,0,0,1,0,2,0,1,1,1, 0.0281094, 0.020760, 0.0346185, 0.033553, 0.0203154,buy
2017-01-05,1,0,0,1,1,1,0,3,1,0,1,1,1,2,0,1,1,1, 0.0149835, 0.012847, 0.0140656, 0.019554, 0.0115693,buy
2017-01-06,1,0,0,1,1,1,0,3,1,1,1,1,1,2,0,1,2,1,-0.0108274,-0.003704,-0.0056166, 0.011968,-0.0075831,sell
2017-01-07,1,0,0,2,1,1,0,3,1,2,2,1,2,2,0,1,2,1,-0.0391127,-0.016472,-0.0317739, 0.012356,-0.0252793,sell
2017-01-08,1,0,0,2,0,1,1,3,1,2,2,1,2,2,1,1,2,0,-0.0247041,-0.002161,-0.0012988, 0.002588,-0.0089151,buy
2017-01-09,1,0,0,2,0,1,1,3,1,2,2,1,2,2,1,1,2,0,-0.0247041,-0.002161,-0.0012988, 0.002588,-0.0089151,buy
2017-01-10,1,0,0,2,0,1,1,2,1,2,2,1,2,1,1,1,2,0,-0.0143186,-0.002651,-0.0101455,-0.002855,-0.0068593,sell
2017-01-11,1,0,0,2,0,1,1,2,1,2,2,1,2,1,1,1,2,0,-0.0143186,-0.002651,-0.0101455,-0.002855,-0.0068593,sell
2017-01-12,0,0,0,2,0,1,1,2,0,2,2,0,2,0,1,1,2,0, 0.0054479, 0.009281, 0.0120836, 0.011070, 0.0127827,buy
2017-01-13,0,0,0,3,0,0,1,1,0,2,2,0,1,0,1,1,1,1, 0.0309080, 0.032003, 0.0328637, 0.020075, 0.0247601,buy
2017-01-14,0,0,0,3,0,1,1,1,0,2,2,0,1,0,1,1,1,2, 0.0035834, 0.004274, 0.0033646, 0.005476, 0.0059909,buy
2017-01-15,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,2, 0.0261185, 0.014180, 0.0133707, 0.003414, 0.0170558,buy
2017-01-16,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,2, 0.0323454, 0.028599, 0.0252814, 0.014309, 0.0276047,buy
2017-01-17,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,2, 0.0451310, 0.037313, 0.0347848, 0.020066, 0.0344173,buy
2017-01-18,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,2, 0.0434127, 0.039821, 0.0380168, 0.030845, 0.0399769,buy
2017-01-19,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,2, 0.0394578, 0.026587, 0.0202784, 0.023102, 0.0290376,buy
2017-01-20,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1, 0.0362471, 0.032344, 0.0246854, 0.027182, 0.0319764,buy
2017-01-21,0,1,0,0,2,1,1,1,1,0,2,0,1,1,0,1,1,1,-0.0010237,-0.005955,-0.0065412,-0.005265,-0.0027451,sell
2017-01-22,0,1,0,0,2,0,1,1,1,1,2,0,1,1,1,1,1,0,-0.0044242,-0.002532,-0.0052061,-0.003801,-0.0041923,sell
2017-01-23,0,1,0,0,2,0,1,1,1,1,2,0,1,1,1,1,1,0,-0.0044242,-0.002532,-0.0052061,-0.003801,-0.0041923,sell
2017-01-24,0,1,0,0,2,0,1,2,1,1,2,0,1,1,2,1,1,0,-0.0119958,-0.010421,-0.0132558,-0.010239,-0.0132209,sell
2017-01-25,0,1,1,0,2,0,1,2,1,1,2,0,1,1,2,1,1,1,-0.0007009, 0.000505, 0.0026315,-0.006831,-0.0112749,sell
2017-01-26,0,1,1,0,2,0,1,2,0,1,2,0,1,0,2,1,1,1, 0.0081987, 0.011064, 0.0159302, 0.014138, 0.0058924,buy
2017-01-27,0,1,1,0,2,0,1,2,0,1,2,0,1,0,2,1,1,1, 0.0081987, 0.011064, 0.0159302, 0.014138, 0.0058924,buy
2017-01-28,0,1,1,0,2,0,1,2,0,1,2,0,1,0,2,1,1,1, 0.0081987, 0.011064, 0.0159302, 0.014138, 0.0058924,buy
2017-01-29,0,1,1,0,1,0,0,2,0,1,2,0,0,0,2,1,0,1, 0.0158056, 0.010884, 0.0185876, 0.013670, 0.0056837,buy
2017-01-30,0,0,1,0,1,0,0,2,0,1,1,0,0,0,2,1,0,1, 0.0058760, 0.004888, 0.0094121, 0.010155,-0.0015781,buy
2017-01-31,0,0,1,0,1,0,0,2,0,1,1,0,0,0,2,1,0,1, 0.0058760, 0.004888, 0.0094121, 0.010155,-0.0015781,buy
2017-02-01,0,0,1,0,0,0,0,2,0,1,0,0,0,0,2,1,0,1, 0.0094501, 0.007666, 0.0100247, 0.007854, 0.0057938,buy
2017-02-02,0,0,0,0,0,0,1,2,0,1,0,0,0,1,2,1,0,0, 0.0002131,-0.001495, 0.0012278, 0.000806,-0.0046447,buy
2017-02-03,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0127233,-0.037844,-0.0041635,-0.010292,-0.0057760,sell
2017-02-04,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0158646,-0.026213, 0.0128758, 0.009967, 0.0097940,buy
2017-02-05,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0, 0.0044511,-0.005144,-0.0037556, 0.003828,-0.0020642,sell
2017-02-06,0,0,0,0,1,0,1,2,1,0,0,1,1,1,0,1,1,0, 0.0064120,-0.020107,-0.0136417,-0.007977,-0.0104568,sell
2017-02-07,0,0,1,0,2,0,1,2,1,0,1,1,1,1,0,1,1,1,-0.0084748,-0.003411, 0.0013461, 0.002327,-0.0062831,sell
2017-02-08,0,0,1,0,2,0,1,2,1,0,1,1,1,1,0,1,1,1,-0.0084748,-0.003411, 0.0013461, 0.002327,-0.0062831,sell
2017-02-09,0,1,1,0,2,0,1,2,2,0,1,1,1,1,2,1,1,1,-0.0090117, 0.001676,-0.0129832,-0.006292,-0.0094077,sell
2017-02-10,0,1,1,0,2,0,1,2,2,0,1,1,1,1,2,1,1,1,-0.0090117, 0.001676,-0.0129832,-0.006292,-0.0094077,sell
2017-02-11,0,2,1,0,2,0,0,2,2,0,1,1,1,0,2,1,1,2, 0.0107242, 0.019402, 0.0091557, 0.015908, 0.0159315,buy
2017-02-12,0,2,1,0,2,0,0,2,2,0,1,1,1,0,2,1,1,2, 0.0107242, 0.019402, 0.0091557, 0.015908, 0.0159315,buy
2017-02-13,0,2,1,0,2,0,0,2,2,0,1,1,1,0,2,1,1,2, 0.0107242, 0.019402, 0.0091557, 0.015908, 0.0159315,buy
2017-02-14,0,2,1,0,2,0,0,2,1,0,1,1,1,0,2,1,0,2, 0.0112726, 0.026899, 0.0087797, 0.017735, 0.0232880,buy
2017-02-15,0,2,1,0,1,0,0,2,1,0,1,1,1,0,2,1,0,1, 0.0199811, 0.030116, 0.0058256, 0.013053, 0.0321568,buy
2017-02-16,0,2,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,1, 0.0090351,-0.011633, 0.0160181,-0.018918,-0.0032140,buy
2017-02-17,0,2,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,1, 0.0090351,-0.011633, 0.0160181,-0.018918,-0.0032140,buy
2017-02-18,0,2,0,0,0,1,0,2,1,0,0,1,1,1,2,0,0,1, 0.0380949,-0.008192, 0.0388350, 0.024114, 0.0317185,buy
2017-02-19,0,2,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,1, 0.0370084,-0.002590, 0.0366481, 0.030292, 0.0333106,buy
2017-02-20,0,2,0,1,0,1,0,2,0,0,0,1,1,1,1,0,0,2, 0.0290492, 0.008062, 0.0177582, 0.026533, 0.0219986,buy
2017-02-21,0,2,0,1,0,1,0,3,0,0,0,1,1,1,1,0,1,2, 0.0243865, 0.009254, 0.0145794, 0.024990, 0.0226321,buy
2017-02-22,0,2,0,2,0,1,0,3,0,0,1,1,1,1,1,0,1,2, 0.0383598, 0.036292, 0.0457080, 0.037976, 0.0505539,buy
