Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,2,1,2,1,1,0,1,1,1,0,0,0,0,0,2,0,1,0,0, 0.00084332, 0.0032005, 0.0020108, 0.00172837, 0.0008350,sell
2010-01-02,0,2,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,-0.00667696,-0.0069160, 0.0017791,-0.00413509,-0.0085629,sell
2010-01-03,0,0,0,2,1,1,1,1,0,2,0,1,0,1,1,3,1,0,1,2,-0.02972865,-0.0278386,-0.0273315,-0.03022272,-0.0223470,sell
2010-01-04,1,0,0,3,1,0,0,2,0,2,0,1,0,1,0,4,0,0,0,3,-0.00655792,-0.0068817,-0.0065579,-0.00655792,-0.0065579,sell
2010-01-05,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,3,0,1,0,2,-0.01315290,-0.0204334,-0.0108288,-0.00261602,-0.0125621,sell
2010-01-06,0,1,1,3,1,1,1,0,1,2,1,0,0,1,0,2,0,1,0,1, 0.00204068,-0.0101159,-0.0098398, 0.00717347,-0.0004574,sell
2010-01-07,0,2,0,3,1,1,1,0,0,3,0,0,0,0,1,1,1,0,1,0,-0.00796625, 0.0033012, 0.0090844,-0.00175451, 0.0127911,buy
2010-01-08,0,3,0,2,1,0,0,1,0,2,0,1,0,1,0,1,1,1,0,0,-0.00069332,-0.0198432,-0.0034923, 0.02458102,-0.0065877,buy
2010-01-09,0,2,0,0,2,0,0,1,0,1,0,1,0,2,0,2,0,1,0,1,-0.03813280,-0.0311370,-0.0156782,-0.03194155,-0.0320938,sell
2010-01-10,0,1,1,0,1,0,0,1,1,1,0,3,1,2,0,2,0,2,0,2, 0.00338087, 0.0228506, 0.0225698, 0.02116311, 0.0231713,buy
2010-01-11,0,3,0,0,0,1,0,1,0,1,0,2,1,1,0,2,0,1,0,1,-0.00305902, 0.0158577, 0.0032784, 0.00037290,-0.0037262,buy
2010-01-12,0,2,0,1,0,1,0,0,0,2,0,1,1,0,0,2,1,1,0,1,-0.00834014,-0.0059755,-0.0027549, 0.00352968, 0.0104607,sell
2010-01-13,0,2,0,1,0,1,0,1,0,3,0,2,2,0,0,1,0,1,0,0, 0.01628659, 0.0582680, 0.0567767, 0.05128589, 0.0440535,buy
