Date,MENN,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-01-16,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-01-17,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-01-18,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-01-19,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-01-20,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-01-21,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-01-29,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2017-01-30,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2017-01-31,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2017-02-01,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2017-02-02,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2017-02-08,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2017-02-09,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2017-02-10,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2017-02-11,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2017-02-12,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2017-02-25,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2017-02-26,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2017-02-27,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2017-02-28,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2017-03-01,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2017-03-13,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2017-03-14,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2017-03-15,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2017-03-16,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2017-03-21,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2017-03-22,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2017-03-23,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2017-03-24,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2017-03-30,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-03-31,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-04-01,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-04-02,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-04-03,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-04-04,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-04-05,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-04-06,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-04-14,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-04-15,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
