Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.03,0.04,1.2,0.29,0.01,0.53,1.39,0,-0.010170,-0.0099895, 0.008475,-0.012002, 0.003225,buy
2017-01-02,0.01,0.02,1.26,0.26,0,0.43,1.38,0,-0.053506,-0.0537937,-0.060640,-0.037786,-0.055741,sell
2017-01-03,0,0.02,1.14,0.24,0,0.39,2.15,0, 0.054874, 0.0451926, 0.056122, 0.056496, 0.057903,buy
2017-01-04,0,0.04,1.29,0.22,0,0.45,1.8,0, 0.039374, 0.0394903, 0.047195, 0.049801, 0.038970,buy
2017-01-05,0,0.06,1.04,0.21,0,0.47,1.08,0, 0.004463, 0.0000120, 0.027137, 0.003585, 0.024728,buy
2017-01-06,0,0.09,0.73,0.22,0,0.44,0.9,0, 0.007497, 0.0043573, 0.040737, 0.007497, 0.030487,buy
2017-01-07,0,0.21,0.62,0.24,0,0.6,0.9,0.01, 0.017711, 0.0312575, 0.028501, 0.017711, 0.028501,buy
2017-01-08,0,0.43,0.59,0.32,0.04,0.85,0.97,0.03, 0.030759, 0.0268884, 0.036008, 0.046662, 0.036008,buy
2017-01-09,0,0.46,0.63,0.28,0.1,0.74,1.14,0.06, 0.025366, 0.0390308, 0.027142, 0.028392, 0.027142,buy
2017-01-10,0,0.41,0.72,0.19,0.26,0.65,1.55,0.13,-0.002642, 0.0411133,-0.016034,-0.024231,-0.048705,sell
2017-01-11,0,0.28,0.94,0.15,0.59,0.94,1.9,0.11, 0.035023, 0.0559701, 0.059335, 0.019067, 0.036333,buy
2017-01-12,0,0.13,0.92,0.13,1.04,1.12,1.45,0.08, 0.016105,-0.0004089, 0.033823,-0.000292, 0.035302,buy
2017-01-13,0,0.09,0.65,0.12,1.02,0.84,1,0.11, 0.003324, 0.0316323, 0.041764, 0.014650, 0.031455,buy
2017-01-14,0.01,0.14,0.48,0.12,0.93,0.75,0.79,0.2,-0.039904,-0.0167791,-0.041719,-0.061645,-0.059759,sell
2017-01-15,0.02,0.28,0.4,0.13,1.2,0.66,0.7,0.18,-0.054286,-0.0178295,-0.039161,-0.060513,-0.040170,sell
2017-01-16,0.05,0.43,0.37,0.17,1.06,0.36,0.64,0.1, 0.017864, 0.0146021, 0.014538, 0.013452, 0.015854,buy
2017-01-17,0.11,0.26,0.34,0.32,0.62,0.23,0.62,0.08, 0.034391, 0.0396125, 0.020992, 0.026370, 0.034968,buy
2017-01-18,0.27,0.16,0.33,0.33,0.4,0.16,0.65,0.1,-0.039186,-0.0063428,-0.043957,-0.056398,-0.044945,sell
2017-01-19,0.38,0.13,0.33,0.17,0.4,0.14,0.77,0.11, 0.019132, 0.0035828, 0.020977,-0.006459,-0.004683,buy
2017-01-20,0.23,0.13,0.35,0.12,0.53,0.13,0.95,0.07, 0.020097, 0.0344837, 0.028592, 0.034650,-0.002707,buy
2017-01-21,0.18,0.15,0.38,0.1,0.83,0.14,0.89,0.04,-0.021679, 0.0066230,-0.009978,-0.008691,-0.018747,sell
2017-01-22,0.3,0.18,0.44,0.08,1.39,0.16,0.9,0.02, 0.056140, 0.0734577, 0.001748, 0.035651, 0.045201,buy
2017-01-23,0.54,0.22,0.57,0.08,2.5,0.19,1.29,0.02, 0.011026,-0.0302038, 0.011026, 0.005764, 0.007423,buy
2017-01-24,0.41,0.27,0.78,0.08,2.68,0.27,1.17,0.02, 0.024736,-0.0505350, 0.024736, 0.012552, 0.016609,buy
2017-01-25,0.22,0.34,0.76,0.08,1.59,0.41,0.66,0.03,-0.021403,-0.0409119,-0.033324,-0.056640,-0.023610,sell
2017-01-26,0.17,0.42,0.65,0.08,0.96,0.68,0.47,0.06,-0.014879,-0.0142291,-0.008153, 0.002639,-0.014229,sell
2017-01-27,0.27,0.53,0.66,0.08,0.71,0.77,0.39,0.1,-0.028145,-0.0306719,-0.023450,-0.006810,-0.033631,sell
2017-01-28,0.58,0.55,0.74,0.08,0.69,0.86,0.34,0.08, 0.048990, 0.0251285, 0.004054, 0.048233, 0.008463,buy
2017-01-29,0.57,0.48,0.89,0.08,0.95,0.83,0.31,0.05, 0.023328, 0.0115846, 0.008110, 0.035754,-0.032502,buy
2017-01-30,0.27,0.54,1.11,0.08,1.21,0.58,0.36,0.05,-0.002072, 0.0017258,-0.043937, 0.013389,-0.043937,sell
2017-01-31,0.17,0.51,1.33,0.09,1.11,0.48,0.48,0.12, 0.001053, 0.0106263,-0.070832, 0.001202,-0.033016,sell
2017-02-01,0.16,0.31,1.34,0.12,1.32,0.52,0.93,0.14,-0.052330,-0.0090621,-0.077385,-0.019787,-0.043379,sell
2017-02-02,0.17,0.21,1.31,0.24,2.01,0.62,1.03,0.05,-0.043873,-0.0585299,-0.047438,-0.051041,-0.054516,sell
2017-02-03,0.21,0.16,1.22,0.32,2.53,0.8,0.5,0.02,-0.066051,-0.0214023,-0.049293,-0.082844,-0.006585,sell
2017-02-04,0.27,0.14,0.99,0.16,1.83,0.96,0.29,0.02,-0.070749,-0.0119853,-0.019337,-0.013256,-0.010677,sell
2017-02-05,0.34,0.12,0.84,0.1,1.05,0.67,0.3,0.04, 0.002761, 0.0347429, 0.010141, 0.017249, 0.004088,buy
2017-02-06,0.43,0.1,0.77,0.09,0.87,0.45,0.34,0.08,-0.004045, 0.0146571, 0.018820, 0.018182, 0.021628,buy
2017-02-07,0.55,0.08,0.84,0.09,0.66,0.33,0.53,0.21,-0.075955,-0.0871651,-0.076481,-0.076681,-0.072336,sell
2017-02-08,0.68,0.08,1.06,0.09,0.5,0.26,0.98,0.2,-0.039827,-0.0445866,-0.039492,-0.049618,-0.037568,sell
2017-02-09,0.72,0.07,1.45,0.1,0.58,0.21,1.95,0.1,-0.024057, 0.0305710,-0.019300, 0.012075,-0.069795,buy
2017-02-10,0.61,0.06,1.75,0.1,0.96,0.19,2.47,0.07, 0.008114,-0.0118622, 0.024926, 0.021014, 0.008114,buy
2017-02-11,0.49,0.06,1.41,0.11,1.43,0.32,1.83,0.07, 0.028785,-0.0165782, 0.044262, 0.029824, 0.028785,buy
2017-02-12,0.4,0.05,0.96,0.12,1.26,0.59,1.17,0.07, 0.012757,-0.0012718,-0.025961,-0.020186,-0.034691,sell
2017-02-13,0.33,0.03,0.82,0.13,0.87,0.62,1.26,0.08,-0.018384, 0.0456672,-0.015939, 0.003140,-0.012258,buy
