Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.2,0.97,0,0.16,0.86,0.55,0.99,0,0.55,0.87,0.99,1.34,0.98, 0.039039, 0.0179703, 0.034213, 0.032899, 0.033027,buy
2017-01-05,0,0,0,0.18,0,0,0,0,0,0,0,0.18,0,-0.039298,-0.0519752,-0.056709,-0.056709,-0.042347,sell
2017-01-06,0,0,0,0.49,0,0,0,0,0,0,0,0.49,0, 0.012816,-0.0627859,-0.083047,-0.083047,-0.062786,sell
2017-01-07,0,0.2,0,1.3,0,0.11,0.14,0,0.11,0.14,0,1.5,0,-0.063336,-0.0444512,-0.047008,-0.021187,-0.025297,sell
2017-01-08,0,0.54,0,2.95,0.15,0.23,0.33,0,0.23,0.33,0,3.49,0.15, 0.014002, 0.0413282,-0.023950, 0.014665, 0.016840,sell
2017-01-09,0,1.39,0,0,0.33,0.5,0.79,0,0.5,0.79,0,1.39,0.33, 0.051895, 0.0514907, 0.052914, 0.052914, 0.037514,buy
2017-01-10,0,2.95,0,0,0.73,1.08,1.89,0.16,1.24,1.89,0,2.95,0.73, 0.033435, 0.0454893, 0.036800, 0.040483, 0.008212,buy
2017-01-11,0,0,0,0,1.65,2.3,2.95,0.34,2.64,3.06,0,0,1.65, 0.045361, 0.0514332, 0.059590, 0.051306, 0.051306,buy
2017-01-12,0,0,0,0,2.95,2.97,0,0.71,3.68,0.22,0,0,2.95, 0.030374, 0.0503008, 0.020030, 0.020030, 0.036512,buy
2017-01-13,0,0,0,0,0,0,0,1.61,1.48,0.41,0,0,0.13,-0.043408,-0.0385903,-0.040225,-0.034764,-0.022074,sell
2017-01-14,0.08,0,0,0,0,0,0,3.23,3,0.77,0,0.08,0.23,-0.016174,-0.0134208,-0.023120,-0.017476,-0.024507,sell
2017-01-15,0.18,0,0,0,0,0,0,0.41,0,1.46,0,0.18,0.41, 0.005132,-0.0051914, 0.006001,-0.005307, 0.004221,buy
2017-01-16,0.39,0,0,0,0.1,0,0,0.74,0.1,2.74,0,0.39,0.74,-0.023082,-0.0162484,-0.005053,-0.016607,-0.015025,sell
2017-01-17,0.92,0,0,0,0.16,0,0,1.31,0.16,2.97,0,0.92,1.31,-0.025932,-0.0225826,-0.013343,-0.022835,-0.019915,sell
2017-01-18,2.26,0,0,0,0.26,0,0,2.34,0.26,0,0,2.26,2.34,-0.021501,-0.0023884, 0.002412, 0.029278,-0.003395,sell
2017-01-19,2.97,0,0,0,0.43,0,0,3,0.43,0,0,2.97,3, 0.007748, 0.0117016, 0.035611, 0.028674, 0.008395,buy
2017-01-20,0,0,0.1,0,0.68,0,0,0,0.68,0.1,0,0,0.1, 0.007431, 0.0050088,-0.032761,-0.028850, 0.007431,buy
2017-01-21,0,0,0.34,0,1.09,0,0,0,1.09,0.22,0,0.2,0.14, 0.017047, 0.0169810, 0.010875, 0.011595, 0.005737,buy
2017-01-22,0,0,0.73,0,1.73,0.1,0,0.09,1.73,0.59,0,0.53,0.29,-0.000686,-0.0038627, 0.000782, 0.007968,-0.000686,sell
2017-01-23,0,0,1.65,0,2.72,0.25,0,0.2,2.72,1.33,0,1.38,0.47,-0.008663,-0.0032304,-0.003107,-0.003230,-0.004514,sell
2017-01-24,0,0,3.32,0,2.97,0.69,0,0.41,2.97,2.93,0,2.95,0.88,-0.019948,-0.0222480,-0.015375,-0.015375,-0.022995,sell
2017-01-25,0.09,0,0.51,0,0,1.62,0,0.85,0,4.45,0,0,1.59,-0.029374,-0.0271029,-0.021838,-0.023537,-0.027103,sell
2017-01-26,0.11,0,0.7,0,0,3.5,0,1.73,0,3.08,0,0,2.96,-0.002777,-0.0023593,-0.013983,-0.012006, 0.021240,sell
2017-01-27,0.15,0,0.97,0,0.13,1.21,0,3,0.13,0.15,0,0,5.18,-0.042071,-0.0205434,-0.023972,-0.020982,-0.017980,sell
2017-01-28,0.19,0.2,1.31,0,0.23,2.74,0,0,0.23,0.19,0,0.2,4.05,-0.009268,-0.0097346,-0.010056,-0.009735, 0.000431,sell
2017-01-29,0.25,0.71,1.91,0,0.4,2.95,0,0,0.4,0.25,0,0.85,4.72,-0.019079,-0.0236017,-0.026125,-0.023602,-0.008980,sell
2017-01-30,0.33,2.47,2.69,0,0.68,0,0.24,0,0.68,0.57,0,2.76,2.4, 0.029009, 0.0173199, 0.034839, 0.015127,-0.011862,buy
2017-01-31,0.42,2.97,3.6,0,1.24,0,0.76,0,1.14,1.18,0,3.57,3.1, 0.018200, 0.0182000, 0.004235, 0.018200,-0.025819,buy
2017-02-01,0.54,0,1.22,0,2.19,0,2.51,0,1.87,3.05,0,1.22,0.32,-0.084157,-0.0376038,-0.082507,-0.072068,-0.074387,sell
2017-02-02,0.7,0,2.49,0,4.02,0,2.95,0,3,3.65,0,2.49,1.02,-0.008987,-0.0091359,-0.040023,-0.003147,-0.009441,sell
2017-02-03,0.89,0,2.95,0,2.97,0,0,0,0,0.89,0,2.95,2.97,-0.073277,-0.0534793,-0.053479,-0.040808,-0.049196,sell
2017-02-04,1.14,0,0.15,0,0,0,0,0.13,0.13,1.14,0,0.15,0,-0.037886,-0.0367089,-0.041364,-0.030740,-0.050848,sell
2017-02-05,1.43,0,0.31,0,0,0,0,0.36,0.36,1.43,0,0.31,0,-0.013024,-0.0078502,-0.014777,-0.014777,-0.011730,sell
2017-02-06,1.91,0,0.62,0,0,0.18,0,1.03,1.03,1.8,0.09,0.82,0, 0.024437, 0.0218003, 0.022542, 0.023753, 0.038425,buy
2017-02-07,2.43,0,1.4,0,0.16,0.22,0,3,3,2.44,0.12,1.65,0,-0.003735,-0.0023866,-0.002387,-0.005836, 0.003451,buy
2017-02-08,3.04,0,3.06,0,0.37,0.27,0,0,0,3.21,0.15,3.38,0, 0.004450,-0.0182803,-0.020382,-0.011533,-0.017105,sell
2017-02-09,3.27,0,5.36,0,0.87,0.41,0.08,0,0,3.96,0.19,5.76,0.08,-0.026771,-0.0546102,-0.053000,-0.019817,-0.053572,sell
2017-02-10,0.37,0,2.97,0,2.04,0.73,0.19,0,0,2.37,0.25,3.49,0.19, 0.011583, 0.0120308, 0.011583, 0.037554, 0.037554,buy
2017-02-11,0.5,0,0,0,2.97,1.84,0.45,0,0,4.21,0.31,0.67,0.57,-0.022912,-0.0195230,-0.020441,-0.021827,-0.021557,sell
2017-02-12,0.68,0,0,0,0,3.99,1.2,0,0,2.97,0.57,0.87,1.46, 0.028265, 0.0050866, 0.002201, 0.008162, 0.044873,sell
2017-02-13,0.93,0,0,0,0,2.34,2.71,0,0,0,0.86,1.14,3.98,-0.009176,-0.0085490,-0.009055, 0.005775,-0.011026,sell
2017-02-14,1.29,0,0,0,0,3.88,3.75,0,0,0,1.4,1.52,6, 0.000241, 0.0128448, 0.011105, 0.012961, 0.009618,buy
2017-02-15,1.77,0,0,0,0,1.08,1.61,0,0,0,2.44,2.02,0,-0.007765,-0.0044947,-0.005709,-0.015291, 0.006814,sell
2017-02-16,2.44,0,0,0,0,1.33,2.97,0,0,0,4.03,2.71,0,-0.012296,-0.0046423,-0.036714,-0.004209,-0.000705,sell
2017-02-17,2.97,0.16,0,0,0,1.63,0,0,0,0,1.34,3.42,0, 0.011821, 0.0024508,-0.004319,-0.011644,-0.000046,buy
2017-02-18,0,0.31,0,0.18,0,2.04,0.12,0,0.12,0,1.73,0.8,0,-0.002534,-0.0127768, 0.005491,-0.006734, 0.003385,sell
2017-02-19,0,0.64,0,0.47,0.12,2.62,0.21,0,0.21,0.21,2.2,1.44,0, 0.002308,-0.0101429, 0.025295,-0.001286, 0.012004,buy
2017-02-20,0,1.27,0,1.2,0.51,3.29,0.4,0,0.4,0.63,2.82,2.82,0, 0.012343, 0.0161447, 0.015544, 0.048501, 0.028218,buy
2017-02-21,0,2.6,0,2.95,2.16,3.52,0.9,0,0.73,2.31,3,5.92,0.17,-0.021425,-0.0488980,-0.054666,-0.026657,-0.020128,sell
2017-02-22,0,3,0,0,2.95,0.58,2.09,0,1.34,3.14,0,3.39,0.75, 0.026478, 0.0241642, 0.013852, 0.022134, 0.003267,buy
2017-02-23,0,0,0,0,0.1,0.64,5.44,0,2.47,0.34,0,0.4,2.97,-0.017440,-0.0140083,-0.010798,-0.002117,-0.014105,sell
2017-02-24,0,0,0,0,0.19,0.72,2.95,0,2.95,0.5,0,0.41,0, 0.000314, 0.0198375,-0.001184, 0.030193, 0.000992,buy
2017-02-25,0,0,0,0.16,0.34,0.81,0,0,0,0.73,0,0.58,0, 0.020923, 0.0294923, 0.021871, 0.039788, 0.031649,buy
2017-02-26,0,0,0,0.82,0.61,0.93,0,0,0,1.11,0,1.25,0, 0.008384, 0.0173095, 0.014142, 0.006643, 0.023398,buy
2017-02-27,0.09,0,0,3,1.12,1.07,0.13,0,0.13,1.76,0,3.43,0.09, 0.004690, 0.0126505,-0.004519, 0.007851, 0.034894,buy
2017-02-28,0.16,0,0,0,2.03,1.43,0.48,0,0.48,2.84,0.19,0.43,0.16,-0.028198,-0.0259859,-0.037277,-0.038786,-0.023741,sell
2017-03-01,0.29,0,0,0,2.97,1.99,1.8,0,1.8,4.02,0.51,0.43,0.29,-0.018306,-0.0167442,-0.012078,-0.014197,-0.011680,sell
2017-03-02,0.52,0.1,0,0,0,2.71,2.97,0,2.97,1.34,1.37,0,0.62, 0.054042, 0.0628873, 0.052462, 0.048578, 0.048578,buy
2017-03-03,0.96,0.13,0,0,0,4.7,0,0,0,1.73,2.97,0,1.09,-0.014027,-0.0019746, 0.006592,-0.003750, 0.048834,sell
2017-03-04,1.74,0.17,0,0,0,2.22,0,0,0,2.22,0,0,1.91,-0.013260,-0.0293993,-0.009975,-0.028195,-0.030093,sell
2017-03-05,2.97,0.23,0,0,0,2.87,0,0,0,2.87,0,0,3.2, 0.021600,-0.0072888,-0.002039,-0.022379,-0.004326,buy
2017-03-06,0,0.3,0,0,0.13,3,0,0,0.13,3,0,0,0.3, 0.018005, 0.0154335, 0.016601, 0.043370, 0.019974,buy
2017-03-07,0,0.39,0,0,0.19,0,0,0,0.19,0,0,0,0.39,-0.026643,-0.0367065,-0.040903,-0.057229,-0.039816,sell
2017-03-08,0.14,0.51,0,0,0.31,0,0,0,0.31,0.09,0,0.14,0.51, 0.000361,-0.0096486,-0.014833, 0.007609,-0.008751,sell
2017-03-09,0.28,0.67,0,0,0.5,0.17,0,0,0.67,0.46,0,0.28,0.67,-0.024883,-0.0035524,-0.007545, 0.005680,-0.008588,sell
2017-03-10,0.56,0.88,0,0,0.87,0.72,0,0.21,1.59,2.6,0,0.56,1.09,-0.040222,-0.0402221,-0.034267,-0.039503,-0.040222,sell
2017-03-11,1.11,1.17,0,0,1.55,3,0,1.17,4.55,3.14,0,1.11,2.34,-0.044296,-0.0442956,-0.037524,-0.083889,-0.067064,sell
2017-03-12,2.2,1.54,0,0,2.96,0.08,0,2.97,2.95,0.5,0.09,2.2,4.51, 0.019526,-0.0050943, 0.019513, 0.030930, 0.019132,buy
2017-03-13,2.97,2.04,0.4,0,3.24,0.15,0,0.1,3.12,1.15,0.27,3.37,2.14, 0.018521, 0.0418689, 0.025557,-0.027813, 0.019216,buy
2017-03-14,0,2.72,2.44,0,0.84,0.26,0,0.24,0.26,2.65,0.84,2.44,2.96,-0.028241,-0.0235379,-0.012002, 0.017249,-0.053925,sell
2017-03-15,0,3,2.95,0,2.58,0.46,0,0.57,0.46,2.95,2.58,2.95,3.57,-0.006637,-0.0155025,-0.014942, 0.015662,-0.047756,sell
2017-03-16,0,0,0,0,2.97,0.81,0,1.32,0.81,0,2.97,0,1.32, 0.030758, 0.0265334, 0.043957, 0.050987, 0.002677,buy
2017-03-17,0,0,0,0,0.11,1.43,0,3,1.43,0,0.11,0,3,-0.047510,-0.0261171,-0.047361,-0.027307,-0.026117,sell
2017-03-18,0,0,0,0,0.44,2.62,0,0,2.59,0.13,0.34,0,0,-0.028840,-0.0511996,-0.043705,-0.043705,-0.020653,sell
2017-03-19,0,0,0.3,0,1.47,3.24,0,0,3.4,0.24,1.07,0.3,0,-0.004849, 0.0088474,-0.063506,-0.007825,-0.003698,buy
2017-03-20,0,0,0.77,0,4.47,0.43,0,0,1.52,0.43,2.95,0.77,0, 0.018166, 0.0132212, 0.022445, 0.040017, 0.011724,buy
2017-03-21,0,0.84,1.96,0,2.97,0.76,0,0,2.97,0.76,0,2.8,0,-0.010344, 0.0036897, 0.002696,-0.000526,-0.000281,sell
2017-03-22,0,3.07,3,0,0,1.36,0,0,0,1.36,0,5.92,0.15, 0.006253,-0.0082713,-0.021550,-0.008271,-0.019504,sell
2017-03-23,0,0.28,0,0,0,2.44,0,0,0,2.44,0,0,0.28, 0.001323, 0.0012775, 0.008905, 0.026923,-0.000120,buy
2017-03-24,0,0.52,0.14,0,0,3,0,0,0,3,0,0.14,0.52, 0.037389, 0.0287869, 0.013986, 0.052676, 0.039358,buy
2017-03-25,0,0.97,0.24,0,0.21,0.16,0,0,0.16,0.21,0,0.24,0.97,-0.023318,-0.0227728,-0.019416,-0.027415,-0.020617,sell
2017-03-26,0.19,1.79,0.4,0,0.78,0.39,0,0,0.39,0.87,0,0.4,1.89,-0.000896,-0.0038740,-0.000896, 0.007408,-0.008101,sell
2017-03-27,0.47,3,0.65,0,2.72,0.96,0,0,0.96,2.82,0,0.65,3.37,-0.007369, 0.0297857, 0.007297, 0.031053, 0.014821,buy
2017-03-28,1.31,0,1.08,0,2.97,2.32,0,0,2.41,3.07,0,1.08,1.21,-0.001605, 0.0085880, 0.019087,-0.000607, 0.010573,buy
2017-03-29,3.06,0,1.74,0,0,3.22,0,0,3.12,0.11,0.22,1.74,2.95, 0.047449, 0.0456545, 0.036515, 0.038686, 0.078938,buy
2017-03-30,0.49,0,2.79,0,0,0.7,0,0.1,0.16,0.12,0.7,3.16,0.1, 0.023593, 0.0038525, 0.022142, 0.020790, 0.010795,buy
2017-03-31,1.15,0,3,0,0,2.14,0,0.16,0.22,0.14,2.14,4.01,0.16,-0.014208,-0.0320941,-0.032430,-0.035003,-0.022973,sell
2017-04-01,2.64,0,0,0,0.09,2.95,0,0.26,0.29,0.15,3.04,2.49,0.26,-0.008277,-0.0093665,-0.015558,-0.023728,-0.012701,sell
2017-04-02,3.14,0.21,0,0,0.11,0,0,0.41,0.39,0.17,0.11,3.18,0.41,-0.012528, 0.0019772,-0.039481,-0.042175,-0.042175,sell
2017-04-03,0.19,0.54,0,0,0.14,0,0,0.62,0.51,0.3,0.14,0.54,0.62,-0.008420, 0.0002332,-0.003014,-0.001180, 0.000233,sell
2017-04-04,0.21,1.36,0,0,0.18,0,0,0.91,0.68,0.38,0.18,1.36,0.91, 0.046146, 0.0385659, 0.048171, 0.042612, 0.040711,buy
2017-04-05,0.23,2.95,0,0,0.23,0,0,1.3,0.9,0.49,0.23,2.95,1.3, 0.026448, 0.0385406, 0.038541, 0.036316, 0.038541,buy
2017-04-06,0.27,0,0,0,0.42,0,0,1.79,1.31,0.65,0.3,0,1.79,-0.103456,-0.0957786,-0.103669,-0.096939,-0.076334,sell
2017-04-07,0.3,0,0,0,0.59,0,0,2.4,1.78,0.84,0.39,0,2.4,-0.073640,-0.1009011,-0.069755,-0.073640,-0.050138,sell
2017-04-08,0.34,0,0,0,0.84,0,0,3,2.42,1.07,0.5,0,3,-0.015663,-0.1003707,-0.013106,-0.013432,-0.006622,buy
2017-04-09,0.39,0,0,0,1.22,0,0,0,3.3,1.33,0.64,0,0,-0.099566,-0.1069122,-0.101292,-0.101160,-0.099566,sell
2017-04-10,0.45,0,0.12,0,1.8,0,0.22,0,3.95,1.87,0.82,0,0.12,-0.096184,-0.0990774,-0.097808,-0.095298,-0.095298,sell
2017-04-11,0.62,0,0.15,0,2.73,0,0.47,0,1.67,2.34,1.17,0.1,0.15, 0.009720, 0.0098398, 0.003506, 0.010020, 0.001428,buy
2017-04-12,0.74,0,0.29,0,4.34,0,0.91,0,2.9,3.07,1.59,0.13,0.29,-0.020183,-0.0219911,-0.021485,-0.021738,-0.025506,sell
2017-04-13,1,0,0.44,0,5.13,0,1.55,0,3.13,3.98,2.2,0.16,0.57,-0.015521,-0.0167522,-0.022810,-0.025240,-0.026291,sell
2017-04-14,1.38,0,0.81,0,3.16,0,2.67,0,0.24,5.42,3.09,0.23,1.12, 0.024358, 0.0256264,-0.034083,-0.025923,-0.025923,sell
2017-04-15,2.07,0,1.39,0,4.97,0,4.62,0,0.35,7.94,4.46,0.45,2.03, 0.011897, 0.0178032,-0.047539,-0.001228,-0.001715,buy
2017-04-16,3.65,0,2.26,0,5.95,0,6.9,1.66,0.47,9.95,5.82,0.91,5.49, 0.006198, 0.0105402, 0.029105, 0.026851, 0.028484,buy
2017-04-17,5.6,0,3.81,0,0,0,4.48,1.89,0.63,2.26,2.97,1.59,8.33, 0.042766, 0.0504359, 0.041213, 0.064530, 0.053031,buy
2017-04-18,4.08,0,4.34,0,0.21,0,2.01,2.31,0.81,2.87,0.21,2.97,6.09, 0.038486, 0.0384859, 0.032953, 0.067244, 0.038486,buy
2017-04-19,7.06,0,1.84,0,0.73,0,2.62,3.03,1,3.59,0.73,5.84,4.12,-0.001572, 0.0144810, 0.008794,-0.002456,-0.016348,buy
2017-04-20,8.73,0,2.49,0,3.03,0,3.43,4.35,1.36,4.8,2.58,7.92,5.37,-0.011808, 0.0448364, 0.057077, 0.047588, 0.014952,buy
2017-04-21,3.64,0,3.42,0,3.93,0,4.43,6.11,1.83,6.29,3,3.53,6.88,-0.028109,-0.0050870, 0.095534, 0.048593, 0.026592,sell
2017-04-22,4.37,0,4.68,0,2.01,0,1.62,0.2,2.69,3.77,0,0.75,5.67, 0.072472, 0.0716898, 0.058591,-0.003472, 0.072472,buy
2017-04-23,2.42,0,6.07,0,4.46,0,1.79,0.31,4.56,1.46,0,1.06,7.97, 0.063019, 0.0340432, 0.063132, 0.006460, 0.060201,buy
2017-04-24,2.97,0,3.73,0,5.98,0,1.92,0.47,4.92,2.67,0,1.51,5.97, 0.090968, 0.0786957, 0.091031, 0.065034, 0.065422,buy
2017-04-25,0,0,1.04,0,3.38,0,2.01,0.7,2.01,2.97,0,2.15,0,-0.074737,-0.0548573,-0.076394,-0.068414,-0.071867,sell
2017-04-26,0,0,1.54,0,0.57,0,2.04,1.05,2.04,0,0,3.16,0,-0.088458,-0.0598660,-0.094414,-0.082099,-0.088301,sell
2017-04-27,0,0,2.32,0,0.77,0,2.06,1.58,2.06,0,0,4.67,0,-0.091629,-0.0600606,-0.091142,-0.081119,-0.094291,sell
2017-04-28,0,0.13,3,0,1.04,0,0,2.38,0,0,0,6.42,0.13,-0.043023,-0.0371116,-0.052983,-0.037112,-0.058793,sell
2017-04-29,0,0.31,0,0,1.41,0.33,0,3,0,0.33,0,4.41,0.31,-0.004826, 0.0060581, 0.029296, 0.055994, 0.029296,buy
2017-04-30,0,0.77,0,0,1.94,0.98,0,0,0,0.77,0.21,1.94,0.77,-0.003447,-0.0034472,-0.027556,-0.006519, 0.003789,sell
2017-05-01,0,1.89,0,0,2.65,2.19,0,0,0,1.74,0.45,2.65,1.89,-0.024933,-0.0262783,-0.010014,-0.032284,-0.037248,sell
2017-05-02,0,2.95,0,0,3,3.9,0,0,0,3,0.9,3,2.95,-0.071836,-0.0674484,-0.041296,-0.060479,-0.075695,sell
2017-05-03,0,0,0,0,0,1.68,0,0,0,0,1.68,0,0, 0.002951,-0.0047413, 0.016545,-0.009769, 0.008474,buy
2017-05-04,0.24,0,0,0,0,2.92,0,0,0,0,2.92,0,0.24,-0.016291,-0.0249935,-0.018991,-0.028646, 0.034063,sell
2017-05-05,0.29,0,0,0,0.19,3,0,0,0,0.19,3,0,0.29,-0.017547,-0.0268822,-0.021808,-0.029237, 0.029669,sell
2017-05-06,0.37,0,0,0,0.23,0,0,0,0,0.23,0,0,0.37, 0.043654, 0.0415535, 0.041553, 0.014160, 0.041928,buy
2017-05-07,0.5,0,0,0,0.28,0,0,0,0,0.28,0,0,0.5, 0.052843, 0.0519242, 0.052958, 0.047778, 0.052958,buy
2017-05-08,0.72,0,0,0,0.38,0,0,0,0,0.38,0,0,0.72,-0.009109,-0.0091088,-0.009109, 0.036744,-0.009109,sell
