Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.67,0,0.2,0,0,0.5,0,0.03,-0.029222,-0.0323767,-0.030822,-0.025561,-0.023507,sell
2010-01-02,0.2,0,0.1,0,0,0.58,0,0,-0.080861,-0.0683291,-0.079436,-0.056634,-0.074823,sell
2010-01-03,0.07,0,0.04,0,0,0.43,0,0,-0.035937,-0.0368238,-0.035937,-0.035586,-0.036824,sell
2010-01-04,0,0,0,0,0,0.39,0,0, 0.034306, 0.0343063, 0.037162,-0.027870, 0.010992,buy
2010-01-05,0,0,0,0,0,0.3,0,0, 0.026804, 0.0417037, 0.021294, 0.018066, 0.010602,buy
2010-01-06,0,0,0.07,0,0,0.32,0,0, 0.024087,-0.0073161, 0.024087, 0.025851, 0.031611,buy
2010-01-07,0.07,0,0.3,0,0,0.24,0,0,-0.019642,-0.0239244,-0.019642, 0.005959,-0.019923,sell
2010-01-08,0.19,0,0.37,0,0,0.19,0,0, 0.018602, 0.0207769, 0.014705, 0.016041, 0.015667,buy
2010-01-09,0.44,0,0.15,0,0,0.1,0.02,0.03, 0.011643,-0.0030131,-0.006907, 0.002751,-0.003013,buy
2010-01-10,0.87,0,0,0,0,0.04,0.09,0.06, 0.050691,-0.0022749, 0.042949, 0.009921, 0.012225,buy
2010-01-11,1.51,0,0,0,0,0,0.24,0.1, 0.002064, 0.0049068,-0.001239, 0.001740, 0.007934,buy
2010-01-12,1.8,0,0,0,0.23,0,0.66,0.16,-0.022183,-0.0082424,-0.016911,-0.079002, 0.068448,sell
2010-01-13,1.44,0,0,0,0.62,0,1.18,0.22, 0.018115, 0.0086574, 0.047933, 0.024926, 0.019141,buy
2010-01-14,1.15,0,0,0,1.38,0,0.8,0.26,-0.008112,-0.0090412, 0.007304,-0.005716,-0.007977,sell
2010-01-15,1.11,0,0,0,1.4,0,0.32,0.27,-0.056858,-0.0651902,-0.012488,-0.022993,-0.010883,sell
2010-01-16,1.32,0,0,0,0.78,0,0.13,0.27, 0.048317, 0.0532453, 0.064980, 0.076701, 0.054932,buy
2010-01-17,1.78,0,0,0,0.75,0,0.04,0.24, 0.045862, 0.0515296, 0.039286, 0.089308, 0.035198,buy
