Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.668040646225708,-0.0220371,-0.010941, 0.006001,-0.011084,-0.0000059,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.668077249969646,-0.0490043,-0.027079,-0.031620,-0.029279,-0.0456932,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.668121888681765,-0.0544996,-0.041602,-0.056705,-0.035496,-0.0560698,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.668171884039339,-0.0302422,-0.030758,-0.012226,-0.018739,-0.0284302,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.668230807139337,-0.0263932,-0.026739,-0.025281,-0.036006,-0.0259016,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.668296872433274,-0.0130066,-0.014412,-0.022921,-0.016319,-0.0133255,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.668368294372665,-0.0466546,-0.033275,-0.038979,-0.036313,-0.0384787,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.668447751280238, 0.0206521, 0.013163,-0.005867, 0.007709, 0.0077069,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.668533457607508, 0.0008029,-0.006066, 0.025166,-0.001355, 0.0276077,buy
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.668627198902959, 0.0133153, 0.020510, 0.021057, 0.023085, 0.0205095,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.668726296843865, 0.0098411,-0.002231,-0.001014, 0.004861, 0.0144313,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.668834322527194,-0.0015851,-0.030885,-0.016575, 0.011873, 0.0066218,buy
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.66894859763022, 0.0116356,-0.004111, 0.006352, 0.017671, 0.0411582,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.669069122152943, 0.0151240,-0.001104, 0.000393, 0.015491, 0.0177452,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.66919500332112,-0.0115378,-0.011763,-0.019711,-0.020189,-0.0159314,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.669330705005964, 0.0110078, 0.003890, 0.003304, 0.002014, 0.0114563,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.669471763336262,-0.0006801,-0.006688,-0.005409, 0.007838,-0.0066331,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.669618178312014, 0.0028597, 0.016484, 0.015143, 0.008622, 0.0151138,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.669771735481705,-0.0272666,-0.033700,-0.030608,-0.027973,-0.0374782,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.669932434845336,-0.0326925,-0.034635,-0.028651,-0.034666,-0.0322258,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.670098490854421, 0.0155037, 0.019170, 0.041106, 0.011324, 0.0339239,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.670272581831687, 0.0256679, 0.016184, 0.022590, 0.008665, 0.0104213,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.670453815002893, 0.0464341, 0.008508, 0.034781,-0.000295, 0.0360112,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.670641297593795, 0.0318470, 0.018526, 0.034856, 0.032752, 0.0167207,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.670835029604394,-0.0048694,-0.014027,-0.010293, 0.000433,-0.0168717,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.671033225486205, 0.0064899, 0.008393, 0.003791, 0.003950, 0.0071572,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.671239456336197, 0.0543001, 0.061679, 0.044985, 0.053116, 0.0574451,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.671451936605887, 0.0241328, 0.009107, 0.007841, 0.031933, 0.0095302,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.671670666295273, 0.0421067, 0.010016, 0.003029, 0.040145, 0.0080564,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.671894752630113, 0.0560292, 0.033203, 0.029174, 0.037007, 0.0300441,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.672125981158892, 0.0080171, 0.010455, 0.009535, 0.031164,-0.0001857,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.672360780784642, 0.0030115, 0.000021,-0.009545, 0.007726,-0.0004314,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.672604508152814, 0.0063534, 0.001014,-0.002218, 0.001167,-0.0049103,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.672851806617957, 0.0080131,-0.002533,-0.018960,-0.024397,-0.0438802,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.673105354502796, 0.0078092, 0.004688, 0.005080, 0.014734, 0.0049964,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.673366044581575, 0.0157659, 0.017913, 0.016986, 0.029750, 0.0185707,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.67363298408005,-0.0127439,-0.000996, 0.006909, 0.007760, 0.0026659,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.673904387449737, 0.0025965,-0.005014, 0.003942,-0.006501,-0.0029020,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.674181147464878,-0.0117577,-0.016340,-0.013136,-0.017690,-0.0164376,sell
