Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,2,2,0,1,0,1,2,0,0,0,0,2,0,0,1,0,0,-0.0123950,-0.02600834,-0.0308300,-0.0262361,-0.02379859,sell
2010-01-02,0,2,1,2,1,0,0,0,0,2,1,0,1,0,2,0,1,0,1,0,-0.0191099,-0.00816782,-0.0058353,-0.0118232,-0.01250513,sell
2010-01-03,0,0,1,2,2,0,2,0,1,2,1,0,0,1,4,0,1,0,3,0,-0.0176336, 0.00684399, 0.0070283, 0.0068440, 0.00742406,sell
2010-01-04,0,1,1,3,1,0,1,1,1,1,0,1,1,0,3,1,0,0,2,1,-0.0004613,-0.01863419,-0.0060000,-0.0013809, 0.00392108,sell
2010-01-05,0,0,1,3,2,0,0,1,1,0,0,0,0,0,2,1,1,0,1,1,-0.0139971,-0.02347730,-0.0274754,-0.0130126,-0.00831835,sell
2010-01-06,1,0,2,2,2,1,0,1,2,1,0,1,1,0,2,0,1,0,1,0,-0.0046690,-0.00129136,-0.0046690,-0.0031667,-0.00059458,sell
2010-01-07,1,1,1,2,3,0,0,1,1,2,0,0,0,0,1,1,1,0,0,1,-0.0033211,-0.00450075,-0.0027519,-0.0021641,-0.00421603,sell
2010-01-08,2,1,0,2,2,0,1,0,0,2,1,0,1,0,1,0,2,0,0,0,-0.0104876,-0.01022148,-0.0125554,-0.0069543,-0.01636600,sell
2010-01-09,2,0,0,0,2,1,1,0,0,1,0,1,1,1,2,0,1,0,1,0,-0.0251884,-0.02711554,-0.0233911,-0.0123966,-0.01978974,sell
2010-01-10,1,1,0,1,2,0,0,1,0,2,2,1,1,2,2,0,2,1,1,1, 0.0023991, 0.00216511, 0.0033470, 0.0066946, 0.00075553,buy
2010-01-11,2,2,0,0,0,1,1,0,0,1,2,0,1,1,1,1,2,0,0,1,-0.0104747,-0.00308277,-0.0052040,-0.0064839,-0.00965342,sell
2010-01-12,1,2,1,0,0,1,0,0,3,0,1,0,0,1,2,0,2,1,1,0, 0.0263691,-0.00106890, 0.0184287, 0.0193456, 0.01826586,buy
2010-01-13,1,2,1,0,1,0,1,0,3,1,2,0,0,2,1,0,2,0,0,0,-0.0114457,-0.02541238,-0.0178203,-0.0193519,-0.01955247,sell
2010-01-14,1,2,0,1,1,0,1,0,2,1,1,0,0,1,2,0,3,0,0,0, 0.0215952, 0.02034516,-0.0069925, 0.0189587, 0.02068124,buy
2010-01-15,0,3,2,0,0,0,1,0,3,0,2,0,0,2,2,0,3,0,1,0, 0.0323767, 0.00353892, 0.0000928, 0.0274637, 0.02448502,buy
2010-01-16,1,2,1,0,1,0,1,0,2,0,2,0,0,2,1,0,1,1,0,0, 0.0114624,-0.01820975, 0.0049657, 0.0110271,-0.01475104,buy
2010-01-17,0,2,3,0,1,0,0,1,3,0,1,1,1,1,2,0,1,0,1,0,-0.0084023, 0.00540286,-0.0084023,-0.0010354,-0.00063113,sell
2010-01-18,0,1,3,0,0,0,1,0,2,0,2,0,1,1,2,0,0,0,1,0, 0.0012900,-0.00200172,-0.0131333, 0.0004411,-0.00091397,sell
2010-01-19,0,2,2,0,1,0,1,0,0,0,2,0,0,2,1,1,1,0,0,1,-0.0260849,-0.01767914,-0.0123795,-0.0211114,-0.01342666,sell
2010-01-20,0,1,3,0,1,0,0,0,1,1,2,1,1,2,2,0,1,0,1,0,-0.0090456, 0.00002677,-0.0058371,-0.0011004,-0.00033868,sell
2010-01-21,0,1,3,1,0,1,0,1,0,2,3,1,1,3,2,0,0,0,1,0,-0.0102685, 0.00388737,-0.0225229, 0.0111097, 0.00411502,sell
2010-01-22,1,1,1,1,0,1,0,0,1,1,3,0,0,2,1,0,1,0,0,0, 0.0032101,-0.01772888,-0.0273380,-0.0198235,-0.01898755,sell
2010-01-23,1,0,2,0,1,1,0,1,1,1,2,1,1,2,1,1,0,2,1,1, 0.0007801, 0.00072092,-0.0024254, 0.0009334, 0.00031134,buy
2010-01-24,1,0,1,0,2,1,1,1,0,2,3,0,1,2,1,0,1,2,1,0,-0.0341649,-0.03471318,-0.0494917,-0.0356830,-0.03471318,sell
