Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,1, 0.009128, 0.008851, 0.009128, 0.012236, 0.004400,buy
2017-01-02,4,0,0,1,0,0,0,3,2,0,1,2,2,2,0,1,2,-0.007401, 0.007441, 0.008328,-0.007359, 0.014646,buy
2017-01-03,4,0,0,1,1,0,1,1,3,1,2,2,2,3,1,1,1,-0.004915, 0.009926, 0.008163,-0.004915, 0.022785,buy
2017-01-04,2,1,0,0,1,0,2,2,1,1,1,0,1,2,2,2,2, 0.015591,-0.002818,-0.004341,-0.022895, 0.001523,sell
2017-01-05,2,1,0,1,0,0,2,3,1,1,1,1,1,4,1,2,1, 0.013564, 0.014288, 0.001283, 0.015358, 0.011313,buy
2017-01-06,2,1,1,1,0,1,0,5,2,2,2,1,1,5,1,3,2,-0.040441,-0.040379,-0.041745,-0.040813,-0.038071,sell
2017-01-07,1,0,1,2,0,0,0,2,4,2,2,1,1,4,1,2,1,-0.037812,-0.039509,-0.016066,-0.036960,-0.038869,sell
2017-01-08,2,0,1,2,2,0,2,1,2,2,3,1,1,4,2,3,0, 0.030736, 0.009721, 0.009502, 0.014799, 0.012091,buy
2017-01-09,2,0,0,3,1,0,1,2,1,5,3,1,2,4,1,3,1,-0.013148,-0.016142,-0.011435,-0.010998,-0.018579,sell
2017-01-10,1,3,1,1,1,1,2,1,2,3,3,2,2,2,2,4,1, 0.001147, 0.002819, 0.009649,-0.011921,-0.008727,sell
2017-01-11,1,2,3,1,0,1,2,1,1,2,3,2,3,2,1,2,1, 0.049361,-0.007064, 0.002278, 0.010981, 0.003778,buy
2017-01-12,1,0,1,3,2,1,2,1,1,4,4,1,3,2,2,3,1, 0.024396, 0.020926, 0.018707, 0.030422, 0.038412,buy
