Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,1,0,1,0,1,0,3,0,1,0,0,-0.011606,-0.000487,-0.008595,-0.01266844,-0.0057400,sell
2017-01-02,0,1,0,1,0,1,0,2,0,0,0,2,0,1,0,2, 0.012910, 0.011407, 0.005270, 0.01088045,-0.0328319,buy
2017-01-03,0,1,0,0,0,1,0,2,0,1,0,2,0,2,0,1,-0.012274,-0.046534,-0.018747,-0.03579202,-0.0488661,sell
2017-01-04,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,2, 0.017908, 0.017852, 0.012803, 0.01826749,-0.0090482,buy
2017-01-05,0,1,0,0,0,1,0,2,0,0,0,2,0,2,0,3,-0.013153,-0.031274, 0.009443,-0.02313202,-0.0346964,sell
2017-01-06,0,1,1,0,0,1,0,2,1,0,0,2,0,2,0,2,-0.041306,-0.055005,-0.037475,-0.05291127,-0.0549472,sell
2017-01-07,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,-0.015482, 0.034462,-0.021046, 0.03013891, 0.0340468,buy
2017-01-08,0,1,2,0,0,1,2,1,1,0,1,1,0,2,0,0, 0.003794, 0.014518, 0.013960,-0.00563254,-0.0050222,buy
2017-01-09,0,1,1,0,0,2,2,0,0,0,1,1,0,2,0,1,-0.032375, 0.027252,-0.035765, 0.00060290, 0.0128611,sell
2017-01-10,0,1,0,1,0,1,1,0,0,1,1,1,0,2,0,0,-0.005270,-0.003335,-0.005440,-0.00290620,-0.0046206,sell
2017-01-11,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,-0.003245,-0.001951,-0.002061,-0.00298483,-0.0061444,sell
2017-01-12,1,0,1,0,1,1,0,1,1,0,0,2,0,1,1,0, 0.028376, 0.003641, 0.002101, 0.02257746, 0.0036415,buy
2017-01-13,1,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.035116, 0.018866, 0.020489, 0.03467973, 0.0188660,buy
2017-01-14,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0, 0.029075, 0.015519, 0.010633,-0.01101120, 0.0213280,buy
2017-01-15,0,0,1,0,0,2,1,0,0,0,2,1,1,0,0,1, 0.002434, 0.008593, 0.005192, 0.01338816, 0.0094532,buy
2017-01-16,0,1,0,0,0,2,1,0,0,1,1,1,1,0,0,1,-0.006817,-0.005557, 0.008141, 0.02170441, 0.0097792,buy
2017-01-17,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.014777, 0.010374, 0.006102, 0.00758351, 0.0063805,buy
2017-01-18,0,0,0,1,1,0,0,2,0,0,0,1,0,1,1,0,-0.012003,-0.015664, 0.001192,-0.01112141,-0.0118231,sell
2017-01-19,1,0,0,0,1,0,0,2,0,1,0,2,0,1,2,0, 0.018397, 0.018621, 0.022786, 0.02747251, 0.0186212,buy
2017-01-20,1,0,0,1,1,0,0,1,0,1,0,2,0,1,1,0,-0.000765,-0.002608,-0.000173, 0.00145034, 0.0025552,buy
2017-01-21,1,0,0,1,1,1,0,2,0,1,0,1,1,1,1,0,-0.015424,-0.017474, 0.004562,-0.01766969,-0.0172924,sell
2017-01-22,1,0,0,1,0,1,0,2,0,1,0,2,1,1,0,0,-0.002216,-0.013144, 0.030280,-0.00897380,-0.0085678,sell
2017-01-23,0,0,0,1,0,2,0,2,0,0,0,2,2,1,0,1,-0.030155,-0.015620,-0.015203,-0.00710018,-0.0365918,sell
2017-01-24,0,1,0,0,0,1,0,1,0,2,0,2,1,1,0,1, 0.027088, 0.025698, 0.026345, 0.00143752, 0.0335436,buy
2017-01-25,0,0,0,1,0,2,0,0,0,1,0,2,0,1,0,0, 0.014137, 0.014908, 0.014137, 0.01520087, 0.0103978,buy
2017-01-26,0,0,0,1,0,3,0,2,0,2,0,1,0,2,0,1, 0.027620, 0.019169, 0.030567, 0.03056708, 0.0270389,buy
2017-01-27,0,1,0,0,0,2,0,1,0,3,0,2,0,1,0,2, 0.037518, 0.003855,-0.001928, 0.00420902,-0.0019277,buy
2017-01-28,0,1,0,1,0,1,0,2,0,2,0,2,0,1,0,1,-0.037494,-0.031874,-0.033775,-0.03674251,-0.0377248,sell
2017-01-29,0,1,0,1,0,0,0,2,0,2,0,1,0,3,0,1, 0.039299, 0.044532, 0.043345, 0.03891203, 0.0375120,buy
2017-01-30,0,1,0,2,0,1,0,3,0,1,0,2,0,2,0,0,-0.011642,-0.007154,-0.001210,-0.01152299, 0.0071914,sell
2017-01-31,0,1,0,1,0,0,0,2,0,2,0,2,0,2,0,1, 0.020717, 0.020143, 0.020922, 0.01542332, 0.0146450,buy
2017-02-01,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,1, 0.058469, 0.053077, 0.057915, 0.05792947, 0.0550157,buy
2017-02-02,0,0,0,1,0,2,0,1,1,1,0,2,0,2,0,1, 0.024827, 0.023416, 0.018489,-0.02640134, 0.0238339,buy
2017-02-03,0,1,0,0,0,2,0,0,1,1,0,2,0,1,0,2, 0.006385, 0.022033, 0.011249, 0.00638512, 0.0014039,buy
2017-02-04,0,1,1,0,0,2,1,0,1,1,0,2,0,1,0,1, 0.004130, 0.003552, 0.005567,-0.00182909, 0.0031598,buy
2017-02-05,0,1,2,0,0,2,1,0,1,1,0,1,0,1,0,1, 0.016157, 0.008292, 0.016558, 0.00630755, 0.0146051,buy
2017-02-06,0,0,1,0,0,2,1,0,0,2,1,1,0,1,0,0,-0.016841,-0.005619,-0.022658,-0.01921511,-0.0140308,sell
2017-02-07,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2, 0.019289, 0.016977, 0.029342, 0.01745350, 0.0287370,buy
2017-02-08,0,1,0,0,2,0,0,1,1,0,1,1,0,1,0,1,-0.012106, 0.001545,-0.013786,-0.01179361,-0.0206505,sell
2017-02-09,1,0,0,1,1,0,0,0,2,0,0,1,0,0,1,1, 0.011657, 0.013184, 0.011657, 0.00855478, 0.0045620,buy
2017-02-10,1,0,0,0,1,0,1,0,1,0,0,2,1,0,1,1,-0.025173,-0.018396,-0.024499,-0.02691571,-0.0251733,sell
2017-02-11,1,0,1,0,0,0,1,0,1,0,0,2,2,0,2,1, 0.000146,-0.005572, 0.041538, 0.00025714,-0.0046906,buy
2017-02-12,1,0,1,0,0,2,2,0,0,1,0,1,1,0,1,1,-0.040486,-0.022603,-0.001673,-0.00134291,-0.0538732,sell
2017-02-13,0,1,1,0,0,1,1,0,0,2,1,1,1,0,0,1,-0.040154,-0.050349,-0.050908,-0.05262464,-0.0554086,sell
2017-02-14,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,2,-0.000945,-0.006171,-0.001632,-0.00058292,-0.0010660,sell
