Date,MEMA,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,none, 0.0185034, 0.0053804,-0.010727, 0.034028, 0.028272,buy
2017-01-02,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none, 0.0187405, 0.0231060, 0.018421, 0.020872, 0.024732,buy
2017-01-03,none,none,none,none,a60,a150,a0,none,a60,a90,none,none,none,a60,none,none,none,none,none,a45,none,none, 0.0221497, 0.0395404, 0.016668, 0.029604, 0.037250,buy
2017-01-04,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0368233, 0.0654391, 0.018689, 0.045909, 0.051894,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a45,none,none,-0.0984823, 0.0054251,-0.109694,-0.090843,-0.091523,sell
2017-01-06,none,none,none,none,none,a180,none,a120,a90,a120,a0,none,none,none,a0,none,none,none,none,a45,none,a45,-0.1304977,-0.0615008,-0.111237,-0.129569,-0.107333,sell
2017-01-07,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,a0,none,none,a135,none,a45,none,a45,-0.1263493,-0.0429468,-0.118448,-0.102205,-0.099623,sell
2017-01-08,none,none,none,none,none,a150,a60,a150,a120,a150,none,none,none,none,a0,none,a90,a135,none,none,none,a45,-0.0316064, 0.0088561, 0.008511,-0.029792, 0.004544,buy
2017-01-09,none,none,none,none,none,none,a90,none,a150,none,none,a90,none,none,a0,none,a90,a135,none,none,none,a45,-0.0282408,-0.0061201,-0.006373,-0.012442,-0.012019,sell
2017-01-10,none,none,none,none,none,a120,a90,a180,a150,a180,a60,none,a90,none,none,a30,a90,a135,none,none,none,a45,-0.0761384, 0.0247432,-0.020976,-0.000364,-0.075106,sell
2017-01-11,none,none,none,none,none,none,none,a180,none,none,none,a120,a90,none,none,a30,a90,a135,none,none,none,none,-0.0735405, 0.0244854,-0.070953, 0.016389,-0.060746,sell
2017-01-12,none,none,none,none,none,a90,a120,a150,a180,a150,a90,none,a90,none,none,a30,a90,a135,none,none,none,none,-0.0098253, 0.0495980,-0.002396, 0.024656, 0.001553,buy
2017-01-13,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,none,a30,none,none,none,none,none,none,-0.0311672, 0.0137283,-0.017004, 0.003815, 0.014353,sell
2017-01-14,none,none,none,none,none,a60,a150,none,a150,a120,a120,none,a90,none,none,a30,none,none,none,none,none,none,-0.0443548,-0.0166933,-0.047267,-0.018173,-0.006872,sell
2017-01-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0133911,-0.0133911,-0.011544,-0.008844,-0.017457,sell
2017-01-16,none,none,none,none,none,none,a180,none,a120,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,-0.0035787, 0.0060313,-0.007046, 0.020001, 0.003642,buy
2017-01-17,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0320284, 0.0526358,-0.004308, 0.059838, 0.053275,buy
2017-01-18,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a60,none,none, 0.0187634,-0.0261555,-0.021092,-0.018175,-0.023168,sell
2017-01-19,none,none,none,none,none,a0,a150,none,a90,a60,a180,none,none,none,none,none,none,none,none,a60,none,none,-0.0097596,-0.0163478,-0.016926,-0.008901,-0.003466,sell
2017-01-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0132417,-0.0256940,-0.022145,-0.016112,-0.045586,sell
2017-01-21,none,none,none,none,none,none,a120,none,a60,none,a150,a120,none,none,none,none,none,none,none,a60,none,a30,-0.0137697,-0.0167093,-0.018726,-0.013912,-0.016799,sell
2017-01-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.0053260,-0.0129696,-0.011017,-0.010750,-0.011214,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0083867, 0.0115437, 0.008420, 0.014461, 0.009005,buy
2017-01-24,none,none,none,none,none,a60,a90,none,none,a0,a120,a90,none,none,none,none,none,a150,none,none,none,a30,-0.0094283,-0.0165096,-0.021336,-0.016791,-0.014695,sell
2017-01-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a30, 0.0008656, 0.0022940,-0.003033, 0.002294, 0.006985,buy
2017-01-26,none,none,none,none,none,a90,none,a0,a0,none,a90,a60,none,none,none,a45,none,a150,none,none,a90,a30,-0.0004975, 0.0090885, 0.007184, 0.008919,-0.000139,buy
2017-01-27,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a45,none,a150,none,none,a90,none, 0.0048282, 0.0095489, 0.007053, 0.005428, 0.008690,buy
2017-01-28,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,a150,none,none,a90,none, 0.0001793, 0.0079684, 0.005388, 0.004379, 0.006594,buy
2017-01-29,none,a0,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,a45,none,none,none,none,a90,none,-0.0090023,-0.0188067,-0.014372,-0.011303,-0.001712,sell
2017-01-30,none,a0,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,a90,none,-0.0053229, 0.0082619, 0.014905, 0.006715,-0.002975,buy
2017-01-31,none,a0,none,a90,none,a150,none,a60,a60,a90,none,a0,none,none,none,a45,none,none,none,none,none,none,-0.0060505, 0.0190469, 0.022997, 0.029456, 0.009353,buy
2017-02-01,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0107759,-0.0129274, 0.026325, 0.007650,-0.001498,buy
2017-02-02,none,none,a30,a90,none,a180,none,a90,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0132486, 0.0015862, 0.006066, 0.013031, 0.006150,buy
2017-02-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0215419, 0.0105733, 0.014863, 0.022448, 0.020306,buy
2017-02-04,none,none,a30,none,none,a150,none,a120,a120,a150,none,none,none,none,a30,none,none,none,none,none,none,none,-0.0068466,-0.0114096, 0.002310,-0.007699,-0.014905,sell
2017-02-05,none,none,a30,none,none,none,a60,a120,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,-0.0180093,-0.0167711,-0.015866,-0.016771,-0.024371,sell
