Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.1,0.02,0,0.04,0.01,0.02,0.14,0, 0.0219772,-0.024365, 0.003233,-0.007816, 0.062632,sell
2017-01-02,0.04,0,0,0,0,0.02,0.11,0, 0.0696564, 0.045898, 0.051759, 0.069656, 0.065669,buy
2017-01-03,0,0,0,0,0,0.03,0.17,0, 0.0119626,-0.031322,-0.030156,-0.008163,-0.018030,sell
2017-01-04,0,0.01,0,0,0,0.07,0.12,0, 0.0135919,-0.014824,-0.021249,-0.009310,-0.012291,sell
2017-01-05,0,0.01,0,0.05,0,0.1,0.04,0,-0.0189064,-0.004113,-0.020640, 0.016703,-0.050640,sell
2017-01-06,0,0.04,0,0.13,0,0.08,0.03,0.01,-0.0106931, 0.003428,-0.025211, 0.023295,-0.052194,sell
2017-01-07,0,0.14,0,0.35,0,0.1,0.02,0.03,-0.0054021,-0.030010,-0.046112,-0.017195,-0.017402,sell
2017-01-08,0,0.34,0,0.79,0.01,0.14,0.04,0.09,-0.0178185,-0.023323,-0.014798, 0.065742, 0.011040,sell
2017-01-09,0,0.56,0,0.66,0.03,0.1,0.07,0.21, 0.0404274, 0.024707, 0.070251, 0.048433, 0.047567,buy
2017-01-10,0,0.77,0,0.25,0.08,0.05,0.13,0.41, 0.0263397, 0.051509, 0.013579, 0.032006, 0.034429,buy
2017-01-11,0,0.56,0,0.1,0.17,0.06,0.19,0.38, 0.0431139, 0.021035, 0.036796, 0.037867, 0.043977,buy
2017-01-12,0,0.21,0,0.04,0.32,0.09,0.11,0.26,-0.0020905, 0.007733, 0.029769, 0.006959, 0.046533,buy
2017-01-13,0,0.09,0,0,0.29,0.1,0.06,0.19, 0.0286883, 0.037199, 0.015285, 0.028665, 0.028157,buy
2017-01-14,0.04,0.09,0,0.01,0.24,0.2,0.02,0.2,-0.0305542,-0.030554,-0.029261,-0.029261,-0.030554,sell
2017-01-15,0.08,0.14,0,0.02,0.28,0.22,0.01,0.18,-0.0248598,-0.036724,-0.027193,-0.034885,-0.027193,sell
2017-01-16,0.18,0.21,0,0.07,0.23,0.1,0,0.15,-0.0713900,-0.067133,-0.071218,-0.069173,-0.071390,sell
2017-01-17,0.43,0.13,0,0.22,0.12,0.05,0.01,0.21,-0.0010313, 0.011289, 0.010975,-0.039156, 0.004940,sell
2017-01-18,1.05,0.09,0,0.24,0.07,0.03,0.02,0.34,-0.0173031,-0.054556, 0.034459,-0.021699, 0.032898,sell
2017-01-19,1.4,0.08,0,0.08,0.05,0.02,0.05,0.43, 0.0666820, 0.073539, 0.093069, 0.084730, 0.092477,buy
2017-01-20,0.73,0.1,0,0.03,0.06,0.01,0.09,0.3,-0.0519848, 0.027972, 0.019509, 0.009553,-0.010621,buy
2017-01-21,0.35,0.13,0,0.01,0.08,0.01,0.09,0.17, 0.0505574, 0.050840, 0.017161, 0.061353, 0.005730,buy
2017-01-22,0.31,0.16,0,0,0.15,0.01,0.11,0.1,-0.0078922,-0.000036, 0.002569, 0.005308, 0.010440,sell
2017-01-23,0.42,0.21,0,0,0.3,0.02,0.21,0.08, 0.0702395, 0.120451, 0.114092, 0.110417, 0.122729,buy
2017-01-24,0.32,0.28,0,0,0.32,0.04,0.19,0.1, 0.0104908,-0.000838, 0.020327, 0.022170, 0.059452,buy
2017-01-25,0.17,0.36,0,0,0.16,0.08,0.06,0.15,-0.0462618,-0.029878,-0.028094,-0.037870,-0.002914,sell
2017-01-26,0.14,0.46,0,0,0.1,0.14,0.02,0.25,-0.0302270,-0.032581,-0.026810, 0.002807,-0.009100,sell
2017-01-27,0.21,0.6,0,0,0.09,0.17,0.01,0.43,-0.0079919,-0.022037,-0.020018,-0.010711,-0.010711,sell
2017-01-28,0.45,0.63,0,0,0.15,0.19,0,0.37, 0.0574173, 0.020474, 0.035869, 0.035869, 0.035568,buy
2017-01-29,0.45,0.6,0,0,0.32,0.19,0,0.23, 0.0617408, 0.055448, 0.055448, 0.044290, 0.060188,buy
2017-01-30,0.23,0.85,0,0,0.43,0.11,0.01,0.22, 0.0546954, 0.056676, 0.056489, 0.070037, 0.053496,buy
2017-01-31,0.16,0.87,0,0.01,0.25,0.07,0.03,0.41, 0.0940694, 0.076358, 0.071502, 0.067166, 0.071011,buy
2017-02-01,0.15,0.42,0,0.04,0.17,0.06,0.08,0.48,-0.0243808,-0.020374,-0.022305,-0.022705,-0.011960,sell
2017-02-02,0.16,0.22,0,0.16,0.23,0.09,0.1,0.34,-0.1050275,-0.095528,-0.096028,-0.077484,-0.096028,sell
2017-02-03,0.21,0.14,0,0.24,0.39,0.16,0.03,0.21,-0.0499000,-0.050183,-0.029925,-0.095976,-0.057859,sell
2017-02-04,0.26,0.11,0,0.08,0.32,0.26,0.01,0.16, 0.0144782,-0.001908, 0.012891,-0.067535, 0.011122,sell
2017-02-05,0.33,0.09,0,0.02,0.18,0.15,0,0.17,-0.0268986, 0.038649, 0.027796, 0.021266, 0.007335,buy
2017-02-06,0.42,0.07,0,0,0.22,0.09,0.02,0.21,-0.0272650, 0.049557, 0.033713, 0.031587, 0.030610,buy
2017-02-07,0.54,0.06,0,0,0.18,0.06,0.03,0.32,-0.0900125,-0.033050,-0.074000,-0.052016,-0.017081,sell
2017-02-08,0.68,0.05,0,0,0.14,0.04,0.08,0.3, 0.0756556, 0.081086, 0.089586, 0.089071, 0.091192,buy
2017-02-09,0.76,0.04,0,0,0.2,0.04,0.18,0.25, 0.1315393, 0.148809, 0.130838, 0.140272, 0.147608,buy
2017-02-10,0.74,0.03,0,0,0.35,0.04,0.24,0.22, 0.0373078, 0.024823, 0.013542, 0.016866, 0.026995,buy
2017-02-11,0.75,0.02,0,0.01,0.57,0.09,0.18,0.23,-0.0255585,-0.025558,-0.035410,-0.031579, 0.067112,sell
2017-02-12,0.59,0.02,0,0.01,0.56,0.16,0.13,0.27,-0.0145562,-0.012403,-0.010404,-0.051901, 0.011809,sell
2017-02-13,0.4,0,0,0.01,0.43,0.18,0.16,0.3, 0.0115151, 0.008059,-0.006308,-0.028353, 0.017488,sell
2017-02-14,0.29,0,0,0.02,0.56,0.22,0.19,0.33, 0.0499051, 0.054480, 0.026938,-0.034493, 0.055280,buy
2017-02-15,0.22,0,0,0.02,0.35,0.13,0.18,0.39,-0.0432683,-0.045013,-0.060973,-0.043268,-0.028636,sell
2017-02-16,0.18,0,0,0.02,0.15,0.1,0.21,0.4, 0.0433104,-0.004444, 0.040441, 0.012971, 0.055376,buy
2017-02-17,0.15,0.03,0,0.03,0.14,0.1,0.16,0.35,-0.0075972,-0.096337,-0.045832,-0.094638,-0.007453,sell
2017-02-18,0.13,0.06,0,0.08,0.22,0.13,0.08,0.33,-0.0167806, 0.005419,-0.033361,-0.023835,-0.050903,sell
2017-02-19,0.13,0.13,0,0.15,0.33,0.16,0.05,0.31, 0.0074540,-0.020556,-0.031332,-0.024007,-0.008758,sell
2017-02-20,0.17,0.26,0,0.36,0.3,0.22,0.11,0.33,-0.0500194,-0.066658,-0.060035,-0.058526,-0.114335,sell
2017-02-21,0.35,0.54,0,0.83,0.45,0.29,0.15,0.4,-0.0174245, 0.013459, 0.025715, 0.029834, 0.028025,buy
2017-02-22,0.26,0.67,0,0.8,0.6,0.31,0.09,0.45,-0.0333927,-0.053913,-0.033306,-0.033393,-0.032896,sell
2017-02-23,0.1,0.52,0,0.35,0.46,0.31,0.18,0.39, 0.0475246, 0.049133, 0.056444, 0.049106, 0.053960,buy
2017-02-24,0.06,0.4,0,0.19,0.32,0.34,0.16,0.4, 0.0516620, 0.045415, 0.043505, 0.033416, 0.038503,buy
