Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MOJU,MOMA,MOSA,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667, 0.194992, 0.19849, 0.099814, 0.162850, 0.201962,buy
2017-01-03,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,343.94875,270.80375,330.166666666667,283.2825, 0.022352, 0.00767, 0.028322, 0.015708, 0.037511,buy
2017-01-04,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,252.294583333333,270.080416666667,331.236666666667,284.3025, 0.029609, 0.03791,-0.004938, 0.030070, 0.029377,buy
2017-01-06,none,none,none,none,none,none,a180,none,a120,a0,none,none,none,none,none,none,none,none,24.8341666666667,269.141666666667,333.362083333333,286.34,-0.073642,-0.09128,-0.067081,-0.066724,-0.071482,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,-0.042197,-0.02964,-0.038922,-0.046637,-0.037537,sell
2017-01-08,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a135,none,none,a45,53.53625,268.855,335.465,288.37875,-0.064453,-0.02783,-0.051575,-0.042179,-0.034327,sell
2017-01-09,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a135,none,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975, 0.041493, 0.04335, 0.054238, 0.047003, 0.041968,buy
2017-01-10,none,none,none,none,none,none,a120,a90,a180,a60,none,none,none,a90,a135,none,none,none,83.0233333333333,269.155,337.54375,290.41625, 0.036918, 0.07108, 0.043781, 0.035848, 0.039574,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a90,none,none,none,none,97.7933333333333,269.49625,338.57375,291.435, 0.053964, 0.05152, 0.036245, 0.038418, 0.033061,buy
2017-01-12,none,none,none,none,none,none,a90,a120,a150,a90,a90,none,a30,none,none,none,none,none,112.404583333333,269.948333333333,339.5975,292.453333333333,-0.055110,-0.07501,-0.093327,-0.075967,-0.097677,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,-0.002421,-0.05232,-0.047056,-0.060791,-0.069357,sell
2017-01-14,none,a30,none,none,none,none,a60,a150,a120,a120,none,none,none,none,none,none,none,none,140.695416666667,271.15375,341.622083333333,294.49, 0.023422, 0.00781, 0.022041, 0.021993, 0.012604,buy
2017-01-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333, 0.006562, 0.00953, 0.002589, 0.023216,-0.013440,buy
2017-01-16,none,a30,none,none,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,167.37,272.691666666667,343.618333333333,296.52625, 0.032813, 0.04380, 0.032848, 0.055612,-0.017409,buy
2017-01-17,a90,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,180.108333333333,273.564583333333,344.604166666667,297.545, 0.010632, 0.00679, 0.012333, 0.024653,-0.005653,buy
2017-01-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,274.5,345.58375,298.5625, 0.024738, 0.03685, 0.039677, 0.040271, 0.040889,buy
2017-01-19,a90,none,none,none,none,none,a0,a150,a60,a180,none,none,none,none,none,none,none,none,204.66375,275.484583333333,346.55,299.580416666667, 0.007566, 0.00877, 0.009858,-0.015972,-0.021776,sell
2017-01-20,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,216.634166666667,276.52125,347.51,300.597916666667, 0.016708, 0.04141, 0.035248, 0.033613, 0.057380,buy
2017-01-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,228.510833333333,277.602083333333,348.46625,301.615833333333, 0.000757,-0.00657,-0.012113,-0.026277,-0.005671,sell
2017-01-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,-0.007669,-0.01059, 0.005440,-0.002947, 0.002151,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,279.879166666667,350.3425,303.650833333333,-0.023089,-0.02873,-0.021977,-0.019430,-0.014420,sell
2017-01-24,none,none,none,none,none,none,a60,a90,a0,a120,none,none,none,none,none,none,none,a30,264.327083333333,281.0675,351.26625,304.668333333333, 0.025165,-0.04001, 0.021359,-0.037519, 0.020219,buy
