Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a45,none,-0.02646169,-0.035631,-0.0340864,-0.018680,-0.008074,sell
2017-01-02,none,none,none,none,none,none,none,a60,none,a0,a60,a0,none,none,none,none,a0,none,none,none,a45,none,a45,none,-0.05536766, 0.026172,-0.0621562, 0.007928, 0.007554,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,none,none,none,a45,none,a45,none, 0.00795583, 0.049923, 0.0327084, 0.030288, 0.031656,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,none,a45,none,a45,none,-0.01403525, 0.029784,-0.0321452, 0.033425, 0.027241,buy
2017-01-05,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a90,a0,none,none,none,none,a45,none,a45,a45, 0.00046680, 0.011184,-0.0329935, 0.023674, 0.008891,buy
2017-01-06,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,a90,a0,a60,a135,none,none,a45,none,a45,a45, 0.00628455,-0.036238,-0.0011020, 0.010173,-0.033325,buy
2017-01-07,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,a135,none,none,a45,none,a45,a45, 0.04906752,-0.002149, 0.0176655, 0.039116,-0.002149,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,a135,none,a0,a45,none,a45,a45, 0.02269985,-0.005464, 0.0068887, 0.018596, 0.001604,buy
2017-01-09,none,none,none,none,none,none,none,none,none,a90,a150,a90,a150,none,none,none,a90,a135,none,a0,none,none,a45,a45, 0.00959802,-0.021018, 0.0189471, 0.020506,-0.017993,buy
2017-01-10,none,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a135,none,a0,none,none,a45,a45, 0.00910307,-0.001141, 0.0205175, 0.017948, 0.003010,buy
2017-01-11,none,none,none,none,none,none,none,none,none,a120,a180,a120,a180,none,none,none,a120,a135,none,a0,none,none,a45,a45, 0.01773981, 0.039133, 0.0386926, 0.051980, 0.030148,buy
2017-01-12,none,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a135,none,a0,none,none,a45,none, 0.01470218, 0.016084,-0.0394730, 0.005964,-0.002962,buy
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a135,none,a0,none,none,a45,none,-0.02786107,-0.029550,-0.0310498,-0.031004,-0.025889,sell
2017-01-14,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,a150,none,none,a0,none,none,a45,none,-0.02085461,-0.006386,-0.0373679,-0.011878,-0.021548,sell
2017-01-15,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,a180,none,none,a0,none,none,a45,none,-0.02739613,-0.026829,-0.0291990,-0.004643,-0.020616,sell
2017-01-16,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a0,none,none,a45,none, 0.01168620, 0.004549, 0.0037944,-0.008141, 0.012441,buy
2017-01-17,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,none,none,a0,a60,none,a45,none, 0.00463981, 0.009337,-0.0012356, 0.005213, 0.004640,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a180,a150,none,none,none,a60,none,a45,none,-0.00164617,-0.020693,-0.0287594,-0.010854,-0.012423,sell
2017-01-19,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,a150,none,none,none,a60,none,a45,none,-0.06516001,-0.066505,-0.0607815,-0.060669,-0.026023,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,a60,none,a45,a30, 0.01292913, 0.000876,-0.0000369,-0.001900, 0.000044,buy
2017-01-21,none,none,a60,none,none,none,none,none,none,a120,none,a120,a60,none,none,a150,a120,none,none,none,a60,none,a45,a30,-0.02746276,-0.042721,-0.0434756,-0.020285,-0.022591,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a150,none,none,a60,none,a45,a30,-0.00920054,-0.007547,-0.0075825,-0.006032, 0.005353,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,a150,none,none,a60,none,a45,a30,-0.03059018,-0.026576,-0.0260629,-0.029255,-0.032515,sell
2017-01-24,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,a150,none,none,none,a90,a45,a30,-0.01686285,-0.011847,-0.0275253,-0.018701,-0.008648,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.01065125, 0.004561, 0.0021971, 0.006505, 0.006388,buy
2017-01-26,none,none,a60,a0,none,none,none,none,a90,none,a0,a60,a0,none,none,a90,a60,a150,none,none,none,a90,a45,a30, 0.01275792,-0.000788,-0.0007876, 0.012758,-0.000722,buy
2017-01-27,none,none,none,a0,none,none,none,none,a90,a60,none,none,none,none,a0,none,a60,a150,none,none,none,a90,a45,a30,-0.00355074,-0.022785,-0.0130862,-0.001988,-0.020714,sell
2017-01-28,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,a150,none,none,none,a90,a45,none,-0.03775724,-0.038072,-0.0525624,-0.020686,-0.037757,sell
2017-01-29,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,a60,none,a60,none,a150,none,none,none,a90,a45,none,-0.00390093,-0.004445,-0.0047919,-0.001541,-0.002072,sell
2017-01-30,none,none,none,a0,none,none,a90,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,a90,a45,none, 0.01632768, 0.020155, 0.0089318, 0.007738, 0.007341,buy
2017-01-31,a90,none,none,a0,none,none,a90,none,a150,a0,a60,none,a60,a90,none,none,a0,none,none,none,none,a90,a45,none,-0.00055303,-0.000517, 0.0040588, 0.004432, 0.003273,buy
2017-02-01,a90,none,none,a0,a30,none,a90,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,-0.01920339,-0.018478,-0.0257661,-0.019203,-0.017622,sell
2017-02-02,a90,none,a45,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,a45,none, 0.01448593, 0.033931, 0.0256186, 0.022743, 0.014240,buy
2017-02-03,a90,none,a45,none,a30,none,a90,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.02773919,-0.020230,-0.0310137,-0.029530,-0.021684,sell
2017-02-04,a90,none,a45,none,a30,none,none,none,a150,none,a120,a60,a120,a150,a90,none,none,none,none,none,none,none,a45,none,-0.03000926, 0.000249,-0.0377189,-0.035758,-0.033748,sell
2017-02-05,none,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,none,none,a45,none,-0.04832923,-0.038520,-0.0451078,-0.043342,-0.046085,sell
2017-02-06,none,none,a45,none,a30,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,none,a45,none,-0.03965821,-0.021754,-0.0335655,-0.034223,-0.038212,sell
2017-02-07,none,none,none,none,none,none,none,a60,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,none,none,a45,none,-0.01270310, 0.025773,-0.0139046, 0.026129, 0.025000,buy
2017-02-08,none,none,none,none,none,none,none,a60,a90,a90,none,a120,a180,a150,a150,a90,none,none,none,none,none,none,a45,none, 0.00848801, 0.037580,-0.0042850, 0.035173, 0.036494,buy
2017-02-09,none,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,none,none,none,none,none,a45,none,-0.01520377,-0.002455,-0.0137802, 0.034772, 0.004414,buy
2017-02-10,none,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none,none,none,none,none,none,a45,none,-0.00566545, 0.030017,-0.0079427, 0.037433, 0.029445,buy
2017-02-11,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150,none,none,none,none,none,a45,none,-0.02160929,-0.012751,-0.0216546,-0.009947,-0.019845,sell
2017-02-12,none,none,a30,none,a45,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,none,none,none,none,none,a45,none,-0.00296304, 0.004359,-0.0234278, 0.010502, 0.003230,buy
