Date,MEMA,MENE,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,317.9575,281.244166666667,-0.023733, 0.00731, 0.017823, 0.018907, 0.014281,buy
2017-01-02,none,none,none,none,none,a0,a60,a0,none,none,none,a60,a60,none,none,none,none,none,a45,none,330.8475,282.2625,-0.011565, 0.00424, 0.034519, 0.019470, 0.034061,buy
2017-01-03,none,none,none,none,a150,a0,none,a0,a60,none,none,a60,none,a0,none,none,none,none,a45,none,343.94875,283.2825, 0.018776, 0.00597, 0.053898, 0.029631, 0.071513,buy
2017-01-04,none,none,none,none,a150,none,a90,none,none,none,none,a60,none,a0,none,none,none,none,a45,none,252.294583333333,284.3025,-0.013743,-0.03392, 0.009274,-0.008040, 0.008704,sell
2017-01-05,none,none,none,none,none,none,none,none,a90,a0,none,a60,none,a0,none,none,none,none,a45,a45,10.9175,285.322083333333,-0.078653,-0.08533,-0.049642,-0.018026,-0.035931,sell
2017-01-06,none,none,none,none,a180,none,a120,none,a90,a0,none,a60,none,a0,none,a135,none,none,a45,a45,24.8341666666667,286.34,-0.078416,-0.09627,-0.063432,-0.038449,-0.052281,sell
2017-01-07,none,none,none,none,none,a60,none,a60,a120,none,none,a60,none,a0,a90,a135,none,none,a45,a45,39.0508333333333,287.36,-0.071015,-0.08423,-0.044801,-0.016550,-0.048978,sell
2017-01-08,none,none,none,none,a150,a60,a150,none,a120,none,none,none,none,a0,a90,a135,none,a0,a45,a45,53.53625,288.37875,-0.048953,-0.05240,-0.033323, 0.002336,-0.033333,sell
2017-01-09,none,none,none,none,none,a90,a150,a90,a150,none,a90,none,none,a0,a90,a135,none,a0,none,a45,68.2279166666667,289.3975,-0.013483, 0.02127, 0.020764, 0.053345, 0.021949,buy
2017-01-10,none,none,none,none,a120,a90,a180,none,a150,a60,a90,none,none,a0,a90,a135,none,a0,none,a45,83.0233333333333,290.41625,-0.009916, 0.01578, 0.022875, 0.055798, 0.017203,buy
2017-01-11,none,none,none,none,none,a120,a180,a120,a180,none,a90,none,none,a0,a90,a135,none,a0,none,a45,97.7933333333333,291.435,-0.054107,-0.02989,-0.035993, 0.056809,-0.027485,sell
2017-01-12,none,none,none,none,a90,a120,a150,none,a180,a90,a90,none,a45,none,a90,a135,none,a0,none,none,112.404583333333,292.453333333333,-0.028074, 0.00754,-0.016718, 0.039713, 0.016740,buy
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,a90,none,a45,none,a90,a135,none,a0,none,none,126.734166666667,293.472083333333,-0.007208, 0.00067,-0.005241, 0.021563, 0.022471,buy
2017-01-14,none,none,none,none,a60,a150,none,none,a150,a120,a90,none,a45,none,none,none,none,a0,none,none,140.695416666667,294.49, 0.011132, 0.01113, 0.009113, 0.008545, 0.007255,buy
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,a90,none,a45,none,none,none,none,a0,none,none,154.2425,295.508333333333,-0.014600,-0.01598,-0.024037,-0.018127,-0.026678,sell
2017-01-16,none,none,none,none,none,a180,none,a180,a120,a150,none,none,a45,none,none,none,none,a0,none,none,167.37,296.52625,-0.014728,-0.00071,-0.017334,-0.004972, 0.001329,sell
2017-01-17,none,none,none,none,none,a180,a90,none,none,none,none,none,a45,none,none,none,none,a0,a60,none,180.108333333333,297.545, 0.054603, 0.01607, 0.018652, 0.006747, 0.027460,buy
2017-01-18,none,none,none,none,none,none,a90,a150,a90,a180,none,none,a45,none,none,none,none,none,a60,none,192.515833333333,298.5625, 0.030394,-0.01328, 0.000033,-0.012014,-0.009155,sell
2017-01-19,none,none,none,none,a0,a150,none,none,a90,a180,none,none,none,none,none,none,none,none,a60,none,204.66375,299.580416666667, 0.006150, 0.02025, 0.013966, 0.011450, 0.022899,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a60,a30,216.634166666667,300.597916666667,-0.008140,-0.01500,-0.010153,-0.043635,-0.024696,sell
2017-01-21,none,a60,none,none,none,a120,none,a120,a60,a150,none,none,none,none,none,none,none,none,a60,a30,228.510833333333,301.615833333333,-0.012078,-0.02866,-0.016321,-0.034281,-0.033608,sell
2017-01-22,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a30,240.372916666667,302.63375,-0.018648,-0.01969,-0.008478,-0.022482,-0.028211,sell
2017-01-23,none,a60,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a150,none,none,a60,a30,252.290416666667,303.650833333333,-0.007300,-0.00859,-0.000589,-0.015718,-0.019200,sell
2017-01-24,none,a60,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a30,264.327083333333,304.668333333333,-0.012729,-0.01160, 0.002951,-0.016302,-0.027171,sell
2017-01-25,none,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a150,none,none,none,a30,276.527916666667,305.685416666667,-0.028156,-0.01465, 0.003302,-0.019864,-0.039556,sell
2017-01-26,none,a60,a0,none,a90,none,a0,a60,a0,a90,none,none,none,none,none,a150,none,none,none,a30,288.925,306.7025,-0.011108,-0.00535, 0.004520,-0.005311,-0.031082,sell
2017-01-27,none,none,a0,none,a90,a60,none,none,none,none,none,none,a30,none,none,a150,none,none,none,a30,301.541666666667,307.719166666667,-0.006829,-0.00913,-0.009939,-0.015204,-0.016518,sell
2017-01-28,none,none,a0,none,a120,none,none,none,none,a60,none,none,a30,none,none,a150,none,none,none,none,314.38,308.735833333334, 0.016780, 0.01037, 0.013923, 0.018262,-0.003391,buy
2017-01-29,none,none,a0,a90,a120,none,none,none,none,a60,none,none,a30,none,none,a150,none,none,none,none,327.442083333333,309.751666666667, 0.017978, 0.01101, 0.004272, 0.009309, 0.011010,buy
2017-01-30,none,none,a0,a90,none,none,a60,a0,a60,none,none,none,a30,none,none,none,none,none,none,none,340.712083333333,310.767916666667, 0.033617, 0.02825, 0.020331, 0.019871, 0.018306,buy
2017-01-31,none,none,a0,a90,a150,a0,a60,none,a60,none,none,none,a30,none,none,none,none,none,none,none,324.18375,311.78375, 0.020846, 0.02101, 0.013916, 0.019881, 0.019054,buy
2017-02-01,none,none,a0,a90,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,7.84125,312.79875, 0.020689, 0.02002, 0.015568, 0.021443, 0.021260,buy
2017-02-02,none,a45,none,a90,a180,none,a90,none,a90,a0,none,none,a30,none,none,none,none,none,none,none,21.66875,313.81375,-0.001270,-0.00069,-0.015477, 0.003000,-0.002770,sell
2017-02-03,none,a45,none,a90,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,35.6579166666667,314.827916666667,-0.026471,-0.01894,-0.023601,-0.025050,-0.007456,sell
2017-02-04,none,a45,none,none,a150,none,a120,a60,a120,none,none,none,none,a30,none,none,none,none,none,none,49.78625,315.8425,-0.032439,-0.01550,-0.032182,-0.032063,-0.007623,sell
2017-02-05,none,a45,none,none,none,a60,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,none,64.0270833333333,316.855416666667, 0.002876,-0.00333,-0.007485,-0.023270,-0.007440,sell
2017-02-06,none,a45,none,none,a120,none,none,a90,a150,a60,none,none,none,a30,a60,none,none,none,none,none,78.3341666666667,317.86875,-0.011243,-0.02257,-0.005600,-0.017685,-0.017395,sell
2017-02-07,none,none,none,none,a120,a90,a150,a120,none,none,none,none,none,a30,a60,none,none,none,none,none,92.6558333333334,318.8825,-0.021858,-0.02517,-0.020904,-0.027001,-0.027672,sell
2017-02-08,none,none,none,none,a90,a90,none,a120,a180,a90,a120,none,none,a30,a60,none,none,none,none,none,106.920416666667,319.894583333333,-0.023664,-0.02545,-0.023738,-0.008215,-0.026773,sell
2017-02-09,none,none,none,none,a90,a120,a180,none,none,none,a120,none,none,a30,a60,none,none,none,none,none,121.055833333333,320.906666666667,-0.048366,-0.04724,-0.045513,-0.028321,-0.041255,sell
2017-02-10,none,none,none,none,a60,a120,none,a150,a150,a120,a120,a45,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,-0.011362,-0.00646,-0.005201,-0.017182,-0.015103,sell
2017-02-11,none,none,none,none,a60,none,a150,none,none,a120,a120,a45,none,none,a60,none,none,none,none,none,148.65875,322.93,-0.019071,-0.04663,-0.013398,-0.012567,-0.018681,sell
2017-02-12,none,a30,none,none,none,a150,a150,a180,a120,none,a120,a45,none,none,a60,none,none,none,none,none,162.022916666667,323.940833333333,-0.009211,-0.00441,-0.002436,-0.000437,-0.012185,sell
