Date,a120,a135,a150,a180,a30,a45,a60,a90,MEYE,NEYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,2.53,2.82,3.69,0,2.82,4.2,2.53,2.49,0, 0.028428, 0.0279250, 0.028618, 0.022508, 0.03139,buy
2017-01-02,0,0,0,0,0,5.23,3.65,0,2.95,1.89,2.53,2.7,3.65,-0.018745,-0.0195675,-0.008971,-0.001846,-0.02005,sell
2017-01-03,0,0,0,0,2.36,0.89,5.74,0,0,2.89,3.71,2.36,2.92, 0.063476, 0.0513344, 0.047780, 0.061611, 0.02079,buy
2017-01-04,0,0,0,0,5.16,2.24,2.26,2.65,2.65,0,2.24,2.32,5.1,-0.004610, 0.0611447, 0.064025, 0.017643, 0.00036,buy
2017-01-05,0,0,0,0,2.51,5.33,0,2.62,0,2.51,6.53,0,2.36,-0.012458,-0.0837249,-0.116991,-0.094908,-0.09491,sell
2017-01-06,2.56,0,0,0,0,6.99,0,0,2.56,2.42,3.8,3.3,2.38,-0.075026,-0.0829541,-0.083955,-0.087400,-0.07681,sell
2017-01-07,1,2.36,0,0,0,1.64,5.69,0,2.36,2.87,3.97,1.64,2.82,-0.057651,-0.0524243,-0.051840,-0.047404,-0.02033,sell
2017-01-08,2.95,0.68,2.62,0,2.53,2.95,0.66,0.64,2.62,0,5.88,6.12,0, 0.022896,-0.0500111,-0.034384, 0.003853, 0.01948,sell
2017-01-09,0,2.58,0.53,0,0,4.72,1.26,6.41,0,2.53,4.37,6.28,2.32,-0.033538,-0.0305572,-0.032736,-0.034618,-0.03617,sell
2017-01-10,0,0,2.77,2.47,0,0,4.84,2.97,2.47,0.53,5.19,5.39,0, 0.043920, 0.0290426, 0.034643, 0.020949, 0.01441,buy
2017-01-11,5.66,0,0,0,0,0,2.97,2.26,0,4.17,2.97,2.26,2.79,-0.024863, 0.0255755, 0.036544,-0.057306,-0.03946,sell
2017-01-12,0,5.21,1.38,2.87,0,0,1.92,2.36,1.38,5.74,4.79,2.36,2.47, 0.096799, 0.1062528, 0.101504, 0.044216, 0.05528,buy
2017-01-13,0,0,7.62,0,0.89,1.12,0,0,2.36,6.71,0,0.89,2.44,-0.011549,-0.0359702, 0.003057,-0.043561,-0.03875,sell
2017-01-14,2.42,2.74,2.62,0,1.71,2.7,0,0,2.74,2.7,2.62,4.13,0,-0.001696, 0.0007887,-0.001218,-0.011692,-0.01745,sell
