Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.64,1.2,0,0,4.2,0,0.64,0,0, 0.0258509, 0.023950, 0.026292, 0.044054, 0.028882,buy
2017-01-02,0,0,0,0,0,0.6,0,0,0,1.89,0,0.6,0,0, 0.0652013, 0.050580, 0.060434, 0.032539, 0.065201,buy
2017-01-03,0,0,1.26,0,0,0.57,0,0,0,0.98,0,0.57,0,1.26, 0.0504778, 0.059232, 0.042175, 0.063735, 0.061672,buy
2017-01-04,0,0,3,0,0,0.55,0,0,0,0.51,0,0.55,0,3, 0.0138788, 0.013879, 0.032583, 0.013879, 0.013879,buy
2017-01-05,0,0,2.14,0,0,0.52,0,0,0,0,0,0.52,0,2.14, 0.0465962, 0.048580, 0.045386, 0.055533, 0.055579,buy
2017-01-06,0,0.54,0.67,0,0,1.15,0,0,0,0,0,0.5,0.65,1.21, 0.0170174, 0.040965, 0.040965, 0.030372, 0.034298,buy
2017-01-07,0,1.87,0,0,0,1.64,0,0,0.55,0,0,0,1.64,1.32, 0.0293220, 0.028690,-0.029669, 0.028205, 0.029072,buy
2017-01-08,0,4.28,0,0,0,2.95,0,0.64,1.31,0,0,0,3.59,2.97, 0.0533187, 0.035422,-0.016332, 0.032932, 0.010019,buy
2017-01-09,0,5.65,0,0,0,2.1,0,1.56,2.95,0,0,0,3.66,2.7, 0.0142612,-0.010131,-0.032096,-0.008299,-0.034704,sell
2017-01-10,0,3.94,0,0,0.73,0.84,0,4.03,3.9,0.53,0.73,0,3.81,1.1,-0.0391101,-0.017905,-0.037090,-0.012746,-0.015741,sell
2017-01-11,0,1.22,0,0,1.65,0,0,4.7,3.66,1.3,1.65,0,2.26,0,-0.0793922,-0.074597,-0.079392,-0.093309,-0.016805,sell
2017-01-12,0,0.52,0,0,2.95,0,0,3.89,3.49,3,2.95,0,0.92,0, 0.0093564, 0.019690, 0.008206, 0.008484, 0.034646,buy
2017-01-13,0,0,0,0,3.23,1.12,0,1.54,1.54,3.89,2.34,0,0.89,0,-0.0560055,-0.033591,-0.044609,-0.028230,-0.037497,sell
2017-01-14,0,0.6,0,0,2.75,2.7,0,0.66,0.66,3.86,1.04,0,1.71,0.6,-0.0276913,-0.024569,-0.008653,-0.006398,-0.013138,sell
2017-01-15,0,1.84,0.7,0,2.95,2.97,0,0,0.7,2.97,0,0,2.95,1.84, 0.0319626, 0.028530, 0.053084, 0.048582, 0.042337,buy
2017-01-16,0,2.95,1.29,0.88,2.65,1.33,0,0.74,1.29,1.33,0.74,0,2.65,3.83, 0.0598153, 0.064624, 0.064799, 0.024992, 0.054095,buy
2017-01-17,0,1.52,2.38,2.77,1.38,0.55,0,1.31,2.38,0.55,1.31,0,1.38,4.29, 0.0084009, 0.009408, 0.008601, 0.008183,-0.054354,buy
2017-01-18,0,0,3,2.95,0.71,0.5,0,2.34,3,0,2.34,0.5,0.71,2.95,-0.0256562,-0.027664, 0.002817, 0.011543,-0.066030,sell
2017-01-19,0,0,1.99,0.98,0,0.53,0,3,1.99,0,3,0.53,0,0.98, 0.0298887, 0.012003, 0.001952,-0.012183,-0.057496,buy
2017-01-20,0,0,1.07,0,0,0.56,0,2.12,1.07,0,2.12,0.56,0,0, 0.0384483, 0.046653, 0.024428, 0.029279, 0.017803,buy
2017-01-21,0.62,0,0.57,0,0.56,0.59,0,1.19,0.57,0,1.19,0.59,0.56,0.62,-0.0355344,-0.026413,-0.071677,-0.011053,-0.023100,sell
2017-01-22,1.55,0,0,0,1.27,0.64,0,0.66,0,0,0.66,0.64,1.27,1.55, 0.0529057, 0.036903, 0.013949, 0.027123, 0.032169,buy
2017-01-23,2.97,0,0,0,2.87,0.69,0,0,0,0,0,0.69,2.87,2.97,-0.0443299,-0.003984,-0.031444,-0.039309,-0.039309,sell
2017-01-24,2.28,0,1.04,0,2.97,0.75,0,0,1.04,0,0,0.75,2.97,2.28,-0.0522535,-0.034638,-0.051912,-0.046948,-0.051912,sell
2017-01-25,0.92,0,2.24,0,1.37,0.83,0,0.85,2.24,0,0.85,0.83,1.37,0.92, 0.0012284, 0.001228,-0.032430, 0.014350, 0.001228,sell
2017-01-26,0,0,3,0,0.62,1.45,0,1.73,3,0,2.26,0.92,0.62,0, 0.0300923, 0.047330, 0.022948, 0.030092, 0.044200,buy
2017-01-27,1.13,0,1.79,0,0,2.25,0,3,1.79,0,4.21,1.04,0,1.13, 0.0298246, 0.027975, 0.031525, 0.032923, 0.037132,buy
2017-01-28,2.95,0,0.84,0,0.93,3.92,0,2.51,0.84,0.93,5.25,1.18,0,2.95, 0.0037503,-0.000454, 0.007745, 0.004600, 0.005022,buy
2017-01-29,2.82,0,0,0,2.24,4.31,0,1.25,0,2.24,4.2,1.36,0,2.82, 0.0066404,-0.001440, 0.002884, 0.010656,-0.004709,sell
2017-01-30,1.06,0,0,0,3,2.95,0,0.63,0,3,2.02,1.56,0,1.06, 0.0067132,-0.050614,-0.017088, 0.008439,-0.051571,sell
2017-01-31,0,0,0,0,1.61,2.46,0,0,0,1.61,0.61,1.85,0,0, 0.0111765, 0.026137, 0.029332, 0.026137, 0.017257,buy
2017-02-01,0,0,0,0,0.68,2.2,0,0,0,0.68,0,2.2,0,0, 0.0244935, 0.001606, 0.004199, 0.003333,-0.046593,sell
2017-02-02,0,0,0,0,0,2.65,0,0,0,0,0,2.65,0,0, 0.0155640, 0.010285, 0.015564, 0.023797, 0.010285,buy
2017-02-03,0,0,0,0,0,2.97,0,0,0,0,0,2.97,0,0,-0.0061163, 0.019060,-0.003447, 0.031065, 0.024098,buy
2017-02-04,0,0,0,0,0,2.77,0,0,0,0,0,2.77,0,0,-0.0001029, 0.001048,-0.001294, 0.018862, 0.001316,sell
2017-02-05,0,0,0,0,0,2.24,0,0,0,0,0,2.24,0,0, 0.0205964,-0.039934,-0.026001,-0.039934,-0.042291,sell
2017-02-06,0,0,0,0,0,1.79,0,0,0,0,0,1.79,0,0, 0.0018566,-0.028536,-0.027482,-0.028536,-0.028536,sell
2017-02-07,0,0,0,0,0,1.39,0.56,0,0,0,0,1.39,0.56,0,-0.0039830, 0.032672, 0.019569, 0.008522, 0.019569,buy
2017-02-08,0,0,0,0,0,1.09,1.33,0,0,0,0,1.09,1.33,0,-0.0119795, 0.003885, 0.004518,-0.028047,-0.010880,sell
2017-02-09,0.64,0,1.03,0,0.79,0.82,2.97,0,0.64,0.79,0,0.82,2.97,1.03,-0.0433345,-0.051675,-0.054950,-0.049837,-0.046831,sell
2017-02-10,1.59,0,2.97,0,1.48,0.62,2.72,0,1.59,1.48,0,0.62,2.72,2.97,-0.0342981,-0.036534,-0.012108, 0.000741,-0.051807,sell
2017-02-11,2.95,0,2.87,0,2.77,0,1.14,0,2.95,2.77,0,0,1.14,2.87, 0.0064448,-0.035765,-0.061459,-0.046407,-0.032979,sell
2017-02-12,2.16,0,0.99,0,2.97,0,1.03,0,2.16,2.97,1.03,0,0,0.99, 0.0011203,-0.028489,-0.028489,-0.022126,-0.028557,sell
2017-02-13,0.86,0,0,0,1.68,0,2.36,0,0.86,1.68,2.36,0,0,0, 0.0067159,-0.049475, 0.005097,-0.003240, 0.020202,buy
2017-02-14,0,0,0,0,0.9,0,3,0,0,0.9,3,0,0,0, 0.0018540,-0.061384, 0.006556,-0.006241, 0.028230,buy
2017-02-15,0,0,0,0,0,0,1.61,0,0,0,1.61,0,0,0,-0.0251231, 0.023809, 0.028185, 0.023127, 0.035510,buy
