Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.08,0.04,0.11,0,0.1,2.62,0,0.01,-0.069825,-0.0245872,-0.0275123,-0.015328,-0.024260,sell
2010-01-02,0.02,0.03,0.1,0,0.06,2.15,0,0,-0.070307,-0.0641400,-0.0564899,-0.000037,-0.059288,sell
2010-01-03,0.01,0.02,0.09,0,0.05,1.17,0,0,-0.030463,-0.0358092,-0.0356374,-0.002607,-0.029588,sell
2010-01-04,0,0.02,0.08,0,0.04,0.63,0,0, 0.003520, 0.0303467, 0.0303467, 0.001361, 0.001361,buy
2010-01-05,0,0.02,0.07,0,0.03,0.47,0,0, 0.034939, 0.0512912, 0.0512912, 0.032882, 0.034011,buy
2010-01-06,0,0.02,0.06,0,0,0.6,0,0, 0.046652, 0.0478175, 0.0637055, 0.046652, 0.061908,buy
2010-01-07,0.01,0.02,0.05,0,0.05,1.09,0,0,-0.033248,-0.0316160,-0.0379776, 0.000706,-0.033248,sell
2010-01-08,0.02,0.04,0.05,0,0.18,1.61,0,0,-0.060215,-0.0598934,-0.0646679,-0.029751,-0.060215,sell
2010-01-09,0.05,0.08,0,0,0.6,1.27,0.04,0.01,-0.033787,-0.0247994,-0.0278922,-0.035317,-0.029968,sell
2010-01-10,0.1,0.17,0,0,0.64,0.71,0.18,0.02, 0.049184, 0.0432796, 0.0514932, 0.061899, 0.040071,buy
2010-01-11,0.17,0.4,0,0,0.49,0.45,0.49,0.03, 0.026125, 0.0126326, 0.0672685, 0.022091, 0.014962,buy
2010-01-12,0.2,0.32,0,0,0.89,0.47,1.31,0.05, 0.073737, 0.0400190, 0.0693484, 0.118928, 0.071133,buy
2010-01-13,0.16,0.11,0,0,2.04,0.71,2.37,0.07, 0.060176, 0.0314594, 0.0573825, 0.046547, 0.045042,buy
2010-01-14,0.13,0.03,0,0,3.16,1.07,1.62,0.09, 0.013711,-0.0046940,-0.0011855, 0.002927, 0.025082,buy
2010-01-15,0.12,0.01,0,0,2.49,1.05,0.62,0.09, 0.015639,-0.0134020, 0.0114317, 0.011622, 0.018088,buy
2010-01-16,0.17,0,0,0,1.15,0.7,0.24,0.09, 0.007308, 0.0015103,-0.0500235, 0.002951,-0.045473,sell
2010-01-17,0.24,0,0,0,0.57,0.38,0.07,0.08, 0.037219, 0.0207518, 0.0027945, 0.018740, 0.019579,buy
2010-01-18,0.27,0,0,0,0.39,0.27,0,0.06,-0.011214,-0.0645868,-0.0564195,-0.063138,-0.018831,sell
2010-01-19,0.27,0,0.01,0,0.31,0.22,0,0.05,-0.028311,-0.0719961,-0.0615915,-0.075806,-0.039870,sell
2010-01-20,0.4,0,0.03,0,0.26,0.22,0,0.03,-0.025281,-0.0643993,-0.0635113,-0.065297,-0.029173,sell
2010-01-21,0.71,0,0.09,0,0.23,0.33,0,0.02,-0.084346,-0.0855272,-0.0981426,-0.064043,-0.089562,sell
2010-01-22,0.85,0.04,0.23,0,0.16,0.61,0,0.01,-0.086921,-0.0455763,-0.0917245,-0.041529,-0.091724,sell
2010-01-23,0.56,0.07,0.23,0,0.15,1.23,0,0, 0.045831, 0.0150234, 0.0561259, 0.015213, 0.057015,buy
2010-01-24,0.41,0.1,0.23,0,0.21,2.27,0,0,-0.022354,-0.0463926,-0.0166936, 0.018470,-0.016694,sell
2010-01-25,0.25,0.14,0.23,0,0.26,2.85,0,0,-0.003446,-0.0061470, 0.0101540, 0.016290,-0.006416,buy
2010-01-26,0.11,0.21,0.09,0,0.34,1.88,0,0, 0.019342, 0.0328925, 0.0287300, 0.063957, 0.028730,buy
2010-01-27,0.04,0.31,0.06,0,0.47,1.16,0.04,0,-0.016804,-0.0033889,-0.0262429, 0.044711,-0.020447,sell
2010-01-28,0.01,0.46,0.04,0,0.64,1.42,0.08,0, 0.013463, 0.0255654, 0.0213970, 0.058587, 0.021397,buy
2010-01-29,0,0.7,0.04,0,0.91,1.44,0.18,0, 0.013518, 0.0344209, 0.0226651, 0.043202, 0.016880,buy
2010-01-30,0,1.05,0.05,0,1.11,0.83,0.39,0, 0.015065, 0.0514262, 0.0176393,-0.003636,-0.003165,buy
2010-01-31,0,1.3,0.07,0,0.99,0.63,0.59,0, 0.007462, 0.0541714, 0.0152002, 0.004633,-0.008306,buy
2010-02-01,0,1.19,0.09,0,1.01,0.65,0.42,0, 0.031872, 0.0430528, 0.0328467, 0.010037,-0.000643,buy
2010-02-02,0,0.96,0.11,0,1.47,0.63,0.23,0, 0.094184, 0.1450727, 0.0941838, 0.159795, 0.145073,buy
2010-02-03,0,0.66,0.15,0,2.07,0.64,0.24,0, 0.028127,-0.0503051, 0.0503798,-0.002458,-0.030016,buy
2010-02-04,0,0.37,0.19,0,1.6,0.78,0.43,0, 0.028402, 0.0297124, 0.0243125, 0.010711,-0.004220,buy
2010-02-05,0,0.26,0.22,0,1.64,1,1.04,0,-0.001508,-0.0219089,-0.0219089,-0.021909,-0.047154,sell
2010-02-06,0,0.26,0.2,0,3.15,1.28,1.64,0, 0.015112,-0.0087789,-0.0157010,-0.006594, 0.010314,sell
2010-02-07,0,0.35,0.18,0,4.29,1.4,1.19,0, 0.015259, 0.0420050, 0.0437011, 0.041702, 0.010510,buy
2010-02-08,0,0.38,0.2,0,3.11,1.17,0.67,0, 0.013514, 0.0286761, 0.0496028, 0.049871,-0.002242,buy
2010-02-09,0,0.35,0.27,0.01,1.73,0.9,0.35,0, 0.032222, 0.0235712, 0.0487711, 0.015734, 0.001380,buy
2010-02-10,0.01,0.45,0.39,0.03,0.94,0.72,0.21,0,-0.012845,-0.0112960, 0.0098779, 0.002378,-0.020594,sell
2010-02-11,0.05,0.61,0.4,0.13,0.74,0.63,0.15,0,-0.028410, 0.0064156,-0.0163633, 0.034885, 0.011118,sell
2010-02-12,0.17,0.47,0.23,0.19,1.02,0.68,0.15,0, 0.024787, 0.0247870, 0.0447467, 0.024179, 0.009322,buy
2010-02-13,0.19,0.26,0.19,0.08,1.5,1.13,0.16,0,-0.013757,-0.0071299, 0.0228032, 0.023806,-0.042394,sell
2010-02-14,0.06,0.15,0.25,0.02,1.29,2.31,0.17,0,-0.024849,-0.0261820,-0.0258327,-0.016805,-0.026182,sell
2010-02-15,0.01,0.08,0.15,0.02,0.71,2.04,0.2,0,-0.044437,-0.0394460,-0.0401694,-0.035762,-0.039417,sell
2010-02-16,0,0.05,0.06,0.05,0.34,1.53,0.18,0,-0.058312,-0.0609400,-0.0659362,-0.033519,-0.059921,sell
2010-02-17,0,0.03,0.03,0.15,0.2,1.47,0.15,0,-0.050814,-0.0262477,-0.0470235, 0.021742,-0.050766,sell
2010-02-18,0,0,0.02,0.2,0.09,0.56,0.12,0, 0.021701,-0.0143802, 0.0104036, 0.017993, 0.027667,buy
2010-02-19,0,0,0.04,0.08,0.07,0.3,0.1,0, 0.014443, 0.0169618, 0.0074222, 0.032497, 0.027024,buy
2010-02-20,0,0.02,0.07,0.03,0.14,0.35,0.09,0, 0.057906, 0.0508654, 0.0174796, 0.059624, 0.051635,buy
2010-02-21,0,0.09,0.18,0.01,0.39,0.77,0.08,0,-0.021974,-0.0211110,-0.0232886,-0.007975,-0.022168,sell
2010-02-22,0,0.19,0.2,0,1.37,1.39,0.07,0, 0.026375, 0.0324284, 0.0457167, 0.042065, 0.051622,buy
2010-02-23,0,0.1,0.08,0,1.13,0.95,0.17,0, 0.005921, 0.0345775, 0.0268512, 0.051577, 0.006116,buy
2010-02-24,0,0.02,0.03,0,0.33,0.37,0.42,0, 0.048287, 0.0498240, 0.0039237, 0.041731, 0.065624,buy
2010-02-25,0,0,0.01,0.01,0.37,0.14,1.24,0,-0.015513,-0.0250344, 0.0300783,-0.014848,-0.013893,buy
2010-02-26,0,0,0,0.05,1.19,0.06,2.03,0, 0.058850, 0.0536982, 0.0466264, 0.045703, 0.043238,buy
2010-02-27,0,0,0,0.2,1.09,0,1.03,0, 0.117121, 0.0722008, 0.1163649, 0.125387, 0.125744,buy
2010-02-28,0,0,0.03,0.14,0.25,0,0.34,0.03, 0.060320, 0.0844973, 0.0948671, 0.060320, 0.084497,buy
2010-03-01,0,0,0.06,0.02,0.11,0.12,0.12,0.06,-0.036831,-0.0727081,-0.0184076,-0.072708, 0.019181,sell
2010-03-02,0,0,0.26,0,0.19,0.58,0.03,0.15, 0.033058, 0.0252691, 0.0294314, 0.033169, 0.033058,buy
2010-03-03,0,0,0.41,0,0.53,1.39,0.03,0.35,-0.035635,-0.0258032,-0.0185755,-0.008799,-0.034419,sell
2010-03-04,0,0,0.34,0,1.54,0.63,0.03,0.6,-0.020827,-0.0288266, 0.0279858, 0.086591,-0.023819,buy
2010-03-05,0,0,0.19,0,1.77,0.12,0.13,0.42,-0.033316,-0.0090999,-0.0290134,-0.022039,-0.031440,sell
2010-03-06,0,0,0.15,0.01,0.72,0,0.28,0.18, 0.108739, 0.0482130, 0.0507486, 0.063356, 0.072120,buy
2010-03-07,0,0.01,0.15,0.04,0.25,0,0.67,0.07,-0.074167,-0.0869013,-0.0742582,-0.074167,-0.074167,sell
2010-03-08,0,0.01,0.16,0.13,0.09,0,1.43,0.03, 0.035519,-0.0142904, 0.0435805, 0.035519, 0.027131,buy
2010-03-09,0,0.01,0.18,0.2,0,0,1.3,0, 0.042620,-0.0021954, 0.0458210, 0.042620, 0.042620,buy
2010-03-10,0,0.01,0.21,0.09,0,0,1.05,0, 0.004142, 0.0057630,-0.0084738, 0.027161, 0.011117,buy
2010-03-11,0,0.03,0.25,0.03,0,0,1.6,0, 0.029485,-0.0259651, 0.0419508, 0.029485, 0.023981,buy
2010-03-12,0.03,0.05,0.31,0.01,0,0,0.69,0, 0.042576, 0.0531301, 0.0351706, 0.050426, 0.036161,buy
2010-03-13,0.03,0.12,0.49,0,0.04,0,0.15,0,-0.022929,-0.0389848,-0.0170982,-0.038985,-0.018774,sell
2010-03-14,0.04,0.23,0.72,0,0.27,0.11,0.06,0, 0.037630, 0.0102344, 0.0272303, 0.010513, 0.029020,buy
2010-03-15,0.04,0.14,0.55,0,1.11,0.31,0.06,0.08, 0.090826, 0.0836096, 0.0906865, 0.136036, 0.103498,buy
2010-03-16,0.04,0.07,0.44,0.01,2.39,0.92,0.11,0.32,-0.027268,-0.0058220, 0.0065265, 0.036536,-0.026499,buy
2010-03-17,0.03,0.06,0.43,0.08,2.19,1.67,0.13,0.65, 0.004423, 0.0234031, 0.0345061, 0.042449, 0.007266,buy
2010-03-18,0.03,0.05,0.45,0.21,2.1,1.22,0.17,0.46, 0.020467,-0.0153203, 0.0624376, 0.043414, 0.011684,buy
2010-03-19,0,0.07,0.49,0.1,1.29,0.46,0.2,0.55,-0.051573,-0.0520386,-0.0515107,-0.053214,-0.051125,sell
2010-03-20,0,0.14,0.55,0.08,0.56,0.16,0.25,1.28, 0.031753, 0.0290121, 0.0390412, 0.031797, 0.046348,buy
2010-03-21,0,0.27,0.57,0.19,0.23,0.07,0.31,1.99, 0.039556, 0.0302647,-0.0019070, 0.000511, 0.027955,buy
2010-03-22,0.01,0.16,0.59,0.2,0.1,0.26,0.38,1.14, 0.016329,-0.0166075, 0.0192535, 0.018260, 0.031414,buy
2010-03-23,0.04,0.1,0.63,0.08,0.04,1.44,0.45,0.42, 0.037668,-0.0043062,-0.0018895, 0.042205,-0.001889,buy
2010-03-24,0.12,0.1,0.64,0.03,0.08,1.63,0.5,0.28, 0.007408,-0.0234744,-0.0159079, 0.019012,-0.015961,sell
2010-03-25,0.2,0.13,0.67,0.05,0.2,0.43,0.56,0.8, 0.018696, 0.0564929, 0.0171492, 0.018457, 0.017149,buy
2010-03-26,0.11,0.2,0.64,0.04,0.18,0.05,0.7,1.4, 0.034206, 0.0204698, 0.0424871, 0.023302, 0.039641,buy
2010-03-27,0.08,0.31,0.66,0.05,0.25,0,0.98,0.41, 0.003637,-0.0011348,-0.0102561,-0.039100,-0.000400,sell
2010-03-28,0.2,0.27,0.68,0.05,0.67,0,1.51,0.07,-0.015719, 0.0220362, 0.0151752, 0.005963, 0.007601,buy
2010-03-29,0.15,0.18,0.7,0.06,1.24,0.06,2.67,0, 0.036775, 0.0437610, 0.0543374, 0.052771, 0.066778,buy
2010-03-30,0.07,0.14,0.74,0.07,1.01,0.15,3.29,0,-0.014858, 0.0324726, 0.0258611, 0.021652, 0.079438,buy
2010-03-31,0.1,0.13,0.86,0.07,1.43,0.35,3.28,0,-0.027663, 0.0325122, 0.0169254, 0.032830, 0.071010,buy
2010-04-01,0.28,0.12,0.96,0.08,1.18,0.85,3.1,0,-0.047959,-0.0007013, 0.0031517, 0.008564, 0.058215,buy
2010-04-02,0.69,0.12,0.98,0.1,0.27,1.65,1.84,0.05,-0.082624,-0.0192829, 0.0000331,-0.012939,-0.083703,sell
2010-04-03,0.85,0.12,0.88,0.11,0.08,1.71,0.87,0.13, 0.047053,-0.0291404, 0.0093927, 0.017868, 0.035369,buy
2010-04-04,0.79,0.12,0.77,0.12,0.01,1.25,0.52,0.34, 0.088675, 0.0310389, 0.0812912, 0.087722, 0.087960,buy
2010-04-05,0.42,0.12,0.75,0.14,0.02,0.61,0.37,0.85, 0.027585, 0.0419832, 0.0163840, 0.027585, 0.027585,buy
2010-04-06,0.15,0.12,0.76,0.15,0.05,0.25,0.29,1.4,-0.060066,-0.0584172,-0.0276351,-0.058588,-0.034862,sell
2010-04-07,0.06,0.11,0.78,0.17,0.1,0.11,0.22,0.88, 0.020459, 0.0421173, 0.0196429, 0.020564, 0.020459,buy
2010-04-08,0.04,0.11,0.82,0.19,0.19,0.14,0.17,0.35, 0.011848, 0.0115551, 0.0142391, 0.011868, 0.011555,buy
2010-04-09,0.04,0.11,0.85,0.21,0.2,0.34,0.14,0.14,-0.040709,-0.0407076,-0.0380297,-0.040708,-0.031532,sell
2010-04-10,0.15,0.13,0.9,0.24,0.11,0.94,0.1,0.06, 0.050021, 0.0406829, 0.0500215, 0.024430, 0.050021,buy
2010-04-11,0.35,0.18,0.97,0.27,0.05,1.32,0.08,0, 0.052105, 0.0428877, 0.0521047, 0.052105, 0.058138,buy
2010-04-12,0.64,0.31,1.01,0.3,0.03,0.8,0.06,0, 0.030571,-0.0079329, 0.0457740, 0.047068, 0.060525,buy
2010-04-13,1.46,0.28,1,0.33,0.01,0.54,0.06,0, 0.003107,-0.0160288,-0.0331468, 0.010881,-0.010379,sell
2010-04-14,1.28,0.28,0.94,0.37,0.07,0.53,0.08,0, 0.007913,-0.0019324,-0.0365350, 0.026758, 0.015171,sell
2010-04-15,0.46,0.52,0.92,0.41,0.15,0.57,0.22,0.01,-0.017454,-0.0111865, 0.0246794, 0.024379, 0.021133,buy
2010-04-16,0.2,0.69,0.92,0.45,0.34,0.64,0.5,0.03,-0.086843,-0.0663438,-0.0565594,-0.080151,-0.071531,sell
2010-04-17,0.11,0.4,0.92,0.5,0.77,0.65,1.15,0.08, 0.012920, 0.0139121, 0.0139121, 0.016975, 0.008910,buy
2010-04-18,0.07,0.21,1,0.55,1.2,0.65,1.59,0.2,-0.024476,-0.0195960,-0.0005526, 0.020783,-0.007876,buy
2010-04-19,0.07,0.13,1.06,0.61,0.8,0.6,1.25,0.17, 0.026023, 0.0326433, 0.0323988, 0.042908, 0.018793,buy
2010-04-20,0.09,0.08,0.98,0.68,0.35,0.51,0.96,0.12, 0.002447, 0.0054753, 0.0112840,-0.027072,-0.071603,sell
2010-04-21,0.12,0.07,0.9,0.75,0.15,0.4,0.57,0.18,-0.085048,-0.0803861,-0.0808032,-0.075704,-0.038596,sell
2010-04-22,0.21,0.12,0.91,0.83,0.07,0.29,0.55,0.53,-0.030895,-0.0050632,-0.0291624,-0.062703,-0.029560,sell
2010-04-23,0.4,0.29,0.92,0.9,0,0.22,1.11,1.33,-0.091117,-0.0911168,-0.0847496,-0.078179,-0.071883,sell
2010-04-24,0.79,0.71,0.94,1,0,0.16,1.22,1.38,-0.025098,-0.0097517,-0.0087236, 0.003503,-0.037384,sell
2010-04-25,0.64,1.49,1,1.09,0,0.14,0.47,0.93, 0.001063, 0.0064539, 0.0161425, 0.015672, 0.026733,buy
2010-04-26,0.26,1.09,1.08,1.2,0,0.17,0.16,0.43,-0.008701,-0.0119639,-0.0087269,-0.026998, 0.006071,sell
2010-04-27,0.11,0.45,1.24,1.2,0,0.26,0.06,0.15,-0.040400, 0.0100071,-0.0404004,-0.034117,-0.026282,sell
2010-04-28,0.07,0.28,1.71,1.1,0.08,0.43,0,0.04,-0.081408,-0.0145452,-0.0600857,-0.026838, 0.015786,sell
2010-04-29,0.07,0.24,1.82,1,0.31,0.37,0,0,-0.097139,-0.0608289,-0.0838097,-0.065025,-0.031694,sell
2010-04-30,0.09,0.34,1.54,0.93,1.21,0.28,0,0, 0.001478, 0.0080349, 0.0065145, 0.006514,-0.063948,buy
2010-05-01,0.2,0.49,1.5,0.85,1,0.3,0,0,-0.021756,-0.0214251,-0.0268783,-0.025844,-0.044562,sell
2010-05-02,0.37,0.7,1.59,0.78,0.25,0.49,0,0,-0.102893,-0.0968668,-0.0592225,-0.059222,-0.003428,sell
2010-05-03,0.71,1.05,1.69,0.72,0.12,0.87,0,0,-0.076045,-0.0779366,-0.0099354,-0.005987, 0.000674,sell
2010-05-04,1.34,1.4,1.92,0.67,0.14,1.34,0.02,0,-0.031195,-0.0233636, 0.0273015, 0.024120,-0.003181,buy
2010-05-05,1.94,1.26,2.34,0.62,0.17,1.04,0.03,0, 0.007844, 0.0101466, 0.0057198, 0.053459,-0.015104,buy
2010-05-06,1.41,0.91,3.25,0.58,0.21,0.49,0.04,0,-0.009950,-0.0151587,-0.0186160, 0.043253,-0.044701,sell
2010-05-07,0.69,0.72,3.78,0.54,0.29,0.32,0.06,0, 0.009552, 0.0130600, 0.0147567, 0.024175,-0.022102,buy
