Date,MECE,MECH,MENE,MENN,MEPL,MESU,MEVS,MOCE,MOCH,MONE,MONN,MOPL,MOSU,MOVS,VECE,VECH,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.025301, 0.0009414, 0.0009414, 0.005662, 0.0230976,buy
2017-01-02,none,none,none,none,none,none,a150,a60,none,a0,a180,none,none,a150,none,none,none,none,a45,a45,a150, 0.010606, 0.0157093, 0.0049774, 0.012652, 0.0130101,buy
2017-01-03,none,none,none,none,none,none,a150,none,a0,a0,a180,a60,a60,none,none,none,none,none,a45,a45,a150, 0.016147, 0.0153477, 0.0075795, 0.014015, 0.0140153,buy
2017-01-04,none,none,none,none,none,none,a150,none,a0,none,a150,none,none,a120,none,none,none,none,a45,a45,a150, 0.026268, 0.0329953, 0.0155389, 0.032631, 0.0326313,buy
2017-01-05,none,none,none,none,none,none,a150,none,none,none,a150,a90,a90,a120,none,none,none,a180,a45,a45,a150,-0.029562,-0.0123834,-0.0316219,-0.012383,-0.0123834,sell
2017-01-06,none,none,none,none,none,none,a150,a0,none,none,none,a90,a90,a90,none,none,none,a180,a45,a45,a150,-0.039228,-0.0398925,-0.0402215,-0.039893,-0.0398925,sell
2017-01-07,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a120,a90,none,none,none,a180,a45,a45,a150,-0.029471,-0.0329138,-0.0308772,-0.033119,-0.0364864,sell
2017-01-08,none,none,none,none,none,none,a150,none,a60,none,none,a120,a120,a60,a45,none,a0,a180,a45,a45,none,-0.007419,-0.0306477,-0.0136372,-0.011360,-0.0082853,sell
2017-01-09,none,none,none,none,none,none,a150,none,none,a90,a90,a150,none,a60,a45,none,a0,a180,none,a45,none,-0.006596,-0.0143162,-0.0278615,-0.020950,-0.0054368,sell
2017-01-10,none,none,none,none,none,none,a150,a60,a90,none,none,a150,a150,none,a45,none,a0,a180,none,a45,none,-0.007950,-0.0143095,-0.0190773,-0.016674,-0.0067871,sell
2017-01-11,none,none,none,none,none,none,a150,none,none,a120,a60,a180,none,none,a45,none,a0,a180,none,a45,none,-0.011075,-0.0290883,-0.0331950,-0.036297,-0.0114347,sell
2017-01-12,none,none,none,none,none,none,a150,a90,a120,none,none,a180,a180,a0,a45,none,a0,a180,none,a45,none,-0.011111,-0.0247451,-0.0222156,-0.026066,-0.0099763,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a0,a45,none,a0,none,none,a45,none, 0.013362, 0.0193065, 0.0158667, 0.018074, 0.0265899,buy
2017-01-14,none,none,none,none,none,none,a150,a120,a150,none,none,a150,a150,none,a45,none,a0,none,none,a45,a135, 0.011722, 0.0107024, 0.0079534, 0.010702, 0.0117220,buy
2017-01-15,none,none,none,none,none,none,a150,a120,none,a180,a0,none,a150,none,a45,none,a0,none,none,a45,a135, 0.015115, 0.0151314, 0.0084310, 0.013992, 0.0162868,buy
2017-01-16,none,none,none,a120,none,none,none,a150,a180,a180,none,a120,none,none,a45,none,a0,none,none,a45,a135, 0.006073, 0.0099039, 0.0132456, 0.012500, 0.0049341,buy
2017-01-17,none,none,none,a120,none,none,none,a150,a180,none,none,none,a120,a60,none,none,a0,none,a60,a45,a135,-0.002887, 0.0015055, 0.0067912, 0.004914,-0.0016911,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a60,a45,a135,-0.005873,-0.0073371,-0.0044816,-0.005873,-0.0069810,sell
2017-01-19,none,none,none,a120,none,none,none,a180,a150,none,none,a90,a90,a90,none,none,none,none,a60,a45,none, 0.010768,-0.0010012, 0.0107678, 0.009718, 0.0363668,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,a120,a60,none,a90,none,none,a0,none,none,a60,a45,none,-0.001826,-0.0020189,-0.0049767,-0.001826,-0.0034891,sell
2017-01-21,none,none,a60,a120,none,none,none,a150,a120,a120,none,a60,none,a120,none,a0,none,none,a60,a45,none,-0.001417, 0.0024348, 0.0008589, 0.000859,-0.0058417,sell
2017-01-22,none,none,a60,none,none,none,none,a150,a120,none,a90,none,a60,a120,none,a0,none,none,a60,a45,none,-0.004519,-0.0021731,-0.0098656,-0.006140,-0.0076816,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,a0,none,none,a60,a45,none,-0.007618,-0.0081874,-0.0165197,-0.017777,-0.0108756,sell
2017-01-24,none,none,a60,none,none,none,none,a120,a90,none,none,none,none,a150,none,a0,none,none,none,a45,none,-0.014869,-0.0069500,-0.0137007,-0.012956,-0.0203389,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,none,a0,none,none,none,a45,none,-0.011463,-0.0102148,-0.0198209,-0.017182,-0.0211614,sell
2017-01-26,none,none,a60,none,a0,none,none,a90,a60,a60,none,a0,none,a180,none,a0,none,none,none,a45,a120,-0.022905,-0.0090732,-0.0232513,-0.024652,-0.0212134,sell
2017-01-27,none,none,none,none,a0,none,none,a90,none,none,a150,none,a0,a180,none,a0,none,none,none,a45,a120,-0.010950, 0.0030309,-0.0075235,-0.011892,-0.0122463,sell
2017-01-28,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,a30,a0,none,none,none,a45,a120,-0.010429,-0.0025228,-0.0061080,-0.010429,-0.0119226,sell
2017-01-29,none,none,none,a135,a0,none,none,a60,none,none,a180,none,none,a150,a30,a0,none,none,none,a45,a120, 0.003395, 0.0053930,-0.0055116, 0.004934, 0.0020387,buy
