Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,1,1,0,0,0,3,3,3,0,0, 0.00039895, 0.0005143, 0.014435, 0.0045174, 0.038242,buy
2017-01-02,1,0,1,2,1,0,2,0,0,3,3,6,3,6,-0.01042906,-0.0058191,-0.009522,-0.0380254,-0.012920,sell
2017-01-03,1,0,2,2,1,0,1,1,0,6,3,9,0,6,-0.02037982,-0.0402300,-0.037524,-0.0186297,-0.018630,sell
2017-01-04,1,1,0,3,0,1,1,0,0,3,3,6,3,6,-0.02839692,-0.0106009,-0.008534,-0.0169670,-0.010742,sell
2017-01-05,1,1,1,2,1,1,2,0,1,0,6,9,6,9, 0.02678062, 0.0709725, 0.026461, 0.0740854, 0.071636,buy
2017-01-06,1,0,3,1,2,0,2,1,2,6,6,9,6,9, 0.00066176, 0.0424581, 0.000646, 0.0445869, 0.000811,buy
2017-01-07,1,2,2,1,1,0,1,2,1,3,6,12,3,9,-0.02351842,-0.0243455,-0.005498,-0.0143013,-0.015124,sell
2017-01-08,1,1,4,1,1,0,1,2,0,6,6,15,0,6,-0.02787185,-0.0254794,-0.012058,-0.0010796,-0.001797,sell
2017-01-09,1,0,5,1,1,0,1,2,3,9,9,12,3,9,-0.02040835,-0.0193570,-0.015779,-0.0168012,-0.038308,sell
2017-01-10,1,1,3,1,1,1,1,1,1,9,6,9,0,9,-0.03126999,-0.0079172, 0.014179, 0.0094386, 0.006292,buy
2017-01-11,1,1,3,0,2,1,0,2,1,6,9,9,3,6, 0.02780427, 0.0103155, 0.015734, 0.0071285, 0.024858,buy
2017-01-12,1,0,3,0,2,0,1,1,2,9,9,6,3,3,-0.02344798,-0.0156881,-0.021729,-0.0326912,-0.021058,sell
2017-01-13,1,0,2,2,0,1,0,1,1,9,6,3,3,3, 0.01160597,-0.0021464, 0.016097, 0.0113321,-0.007626,buy
2017-01-14,0,0,1,3,1,1,0,2,1,9,0,6,3,9,-0.02258096,-0.0206748,-0.019605,-0.0210071,-0.010726,sell
2017-01-15,1,0,2,1,2,1,1,1,1,9,3,6,3,9, 0.00578686, 0.0068583,-0.020992,-0.0027110,-0.002711,sell
2017-01-16,0,1,1,1,2,1,1,0,0,6,0,3,3,9, 0.03423210, 0.0063700, 0.003098,-0.0208729,-0.016049,buy
2017-01-17,0,0,1,1,1,2,0,2,0,6,3,3,0,9,-0.03025141,-0.0301996,-0.056410,-0.0370426,-0.047831,sell
2017-01-18,0,0,1,2,1,1,1,1,1,3,6,6,3,6,-0.02218792,-0.0083699, 0.000647,-0.0194687,-0.027766,sell
2017-01-19,1,0,1,2,1,0,1,1,2,6,3,6,6,6, 0.01715906, 0.0144981, 0.000487, 0.0109514, 0.015153,buy
