Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.36,0,0,0.21,0.44,0,-0.01564,-0.057955,-0.107161,-0.033733,-0.065993,sell
2017-01-02,0,0,0.4,0,0,0.2,0.4,0, 0.02761,-0.054077,-0.035303,-0.049590,-0.058247,sell
2017-01-03,0,0,0.39,0,0,0.49,0.7,0, 0.07919, 0.067200, 0.066916, 0.050385, 0.020811,buy
2017-01-04,0,0,0.53,0,0,0.93,0.55,0, 0.08638, 0.102557, 0.083551, 0.058960, 0.063392,buy
2017-01-05,0,0,0.38,0,0,1.16,0.18,0,-0.01406,-0.011756, 0.021194,-0.044491, 0.025664,sell
2017-01-06,0,0.07,0.16,0,0,0.9,0.06,0.06, 0.03246, 0.042797, 0.033377, 0.034970,-0.015045,buy
2017-01-07,0,0.25,0.08,0,0,0.76,0.12,0.21, 0.03990, 0.066643, 0.066556, 0.093284, 0.032782,buy
2017-01-08,0,0.57,0.1,0,0,0.98,0.13,0.5,-0.01452,-0.043094,-0.043170,-0.039150,-0.052494,sell
2017-01-09,0,0.75,0.14,0,0.13,0.7,0.25,1.22,-0.02496,-0.014300,-0.014300,-0.007472,-0.014300,sell
2017-01-10,0,0.53,0.22,0,0.29,0.28,0.48,2.41, 0.08701, 0.084891, 0.064094, 0.086875, 0.090757,buy
2017-01-11,0,0.16,0.4,0,0.75,0,0.59,2.82, 0.06930, 0.053210, 0.015911, 0.026457, 0.066763,buy
2017-01-12,0,0.07,0.39,0,1.36,0,0.38,2.33, 0.04660, 0.020849,-0.004822, 0.022560, 0.037276,buy
2017-01-13,0,0,0.2,0,1.29,0.37,0.2,1.23, 0.10193, 0.087100,-0.045772,-0.025787, 0.096320,sell
2017-01-14,0,0.08,0.09,0.02,1.1,0.9,0.11,0.63, 0.00409,-0.019929,-0.018210,-0.036903,-0.052210,sell
2017-01-15,0,0.24,0.09,0.06,1.36,0.99,0.06,0.42,-0.00801,-0.015074,-0.044743,-0.015961,-0.015524,sell
2017-01-16,0,0.39,0.17,0.18,1.06,0.44,0,0.51,-0.00463,-0.012332,-0.022925,-0.018490,-0.016374,sell
2017-01-17,0,0.2,0.32,0.55,0.55,0.18,0.07,0.79,-0.05750,-0.058219,-0.087811,-0.042862,-0.095794,sell
2017-01-18,0,0,0.4,0.59,0.29,0.17,0.16,1.4,-0.00301, 0.010538, 0.009979, 0.004800,-0.003006,buy
2017-01-19,0,0,0.27,0.2,0.15,0.18,0.36,1.8,-0.00531, 0.052919, 0.028383,-0.007561, 0.050256,sell
2017-01-20,0.1,0,0.14,0.06,0.1,0.19,0.6,1.27, 0.02104, 0.023043, 0.021349, 0.000058,-0.007512,buy
2017-01-21,0.25,0,0.08,0.02,0.22,0.2,0.52,0.71, 0.00619, 0.006249, 0.017266,-0.002563,-0.039967,sell
2017-01-22,0.62,0,0,0,0.51,0.21,0.42,0.46,-0.07434, 0.011768, 0.012414,-0.051707, 0.028499,sell
2017-01-23,1.19,0,0,0,1.15,0.23,0.67,0.34, 0.06935, 0.043778, 0.069350, 0.049643, 0.034815,buy
2017-01-24,0.91,0,0.14,0,1.19,0.25,0.54,0.38,-0.02560,-0.000133,-0.013465, 0.001511,-0.018086,buy
