Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.54,1.08,0.89,0,0.06,3.72,0.35,0.25, 0.0397330, 0.0349003, 0.044935, 0.0242670, 0.028528,buy
2010-01-02,0,1.31,0.46,0,0.03,3.24,0.32,0.25, 0.0126284,-0.0025037, 0.015704, 0.0157042, 0.032498,buy
2010-01-03,0,1.44,0.18,0,0.03,2.06,0.3,0.26, 0.0153654, 0.0733987, 0.019918, 0.0063139, 0.015831,buy
2010-01-04,0,1.28,0,0,0.03,1.58,0.28,0.26,-0.0591685,-0.0710590,-0.053506,-0.0527893,-0.047621,sell
2010-01-05,0,1.04,0,0,0.03,1.27,0.26,0.27,-0.0461967,-0.0601039,-0.039464,-0.0394910,-0.041541,sell
2010-01-06,0,0.84,0.33,0,0.03,1.4,0.24,0.27,-0.0116619,-0.0253717,-0.034042,-0.0310168, 0.008888,sell
2010-01-07,0,0.66,1.31,0,0.07,1.4,0.22,0.28,-0.0697781,-0.0863677,-0.071234, 0.0036303,-0.068179,sell
2010-01-08,0,0.52,1.66,0,0.19,1.52,0.21,0.28,-0.0546522,-0.0533465,-0.058325, 0.0070789,-0.053313,sell
2010-01-09,0.39,0.62,0.7,0,0.57,0.77,0.19,0.29, 0.0439102,-0.0248657, 0.042175, 0.0404160,-0.025856,buy
2010-01-10,0.77,1.38,0,0,0.55,0.47,0.38,0.32, 0.0203688, 0.0210716, 0.023783, 0.0193547, 0.016527,buy
2010-01-11,1.34,2.54,0,0,0.21,0.61,0.69,0.35, 0.0510576, 0.0520498,-0.003548, 0.0401148, 0.045468,buy
2010-01-12,1.6,2.02,0,0,0.23,0.93,1.53,0.38, 0.0347214, 0.0374005, 0.042235, 0.0246840, 0.068328,buy
2010-01-13,1.28,0.7,0,0,0.37,1.84,2.63,0.42, 0.0276818,-0.0158086, 0.026166, 0.0307188, 0.013408,buy
2010-01-14,1.02,0,0,0,0.77,3.06,1.83,0.44,-0.0269766,-0.0146751,-0.006893,-0.0234534,-0.012917,sell
