Date,JUPL,JUUR,MAJU,MANE,MAPL,MAUR,MEJU,MENE,MEPL,MEUR,MEVE,MOJU,MONE,MOPL,MOUR,MOVE,SANE,SAPL,SAUR,VEJU,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a180,none,a0,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a120,none,none,none,none, 0.034069, 0.028835, 0.035244, 0.028835, 0.011877,buy
2017-01-02,none,a180,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,a120,none,none,none,none, 0.015917, 0.033012, 0.024867, 0.021252, 0.022936,buy
2017-01-03,none,a180,none,a0,none,none,none,none,none,none,a60,a150,a0,a60,none,none,none,none,a120,none,none,a45,none,-0.039196,-0.016703,-0.007035,-0.000260,-0.027772,sell
2017-01-04,none,a180,none,a0,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,a45,none,-0.044620, 0.002100, 0.002938,-0.001736,-0.046583,buy
2017-01-05,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a45,none,-0.101817,-0.131564,-0.131027,-0.061072,-0.133157,sell
2017-01-06,none,a180,none,none,none,none,none,none,none,none,none,a180,none,a90,a0,none,none,none,a120,none,none,a45,a45,-0.097353,-0.122650,-0.121683,-0.083687,-0.134769,sell
2017-01-07,none,a180,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a60,none,none,a120,a135,none,a45,a45,-0.107651,-0.121802,-0.115410,-0.065748,-0.111219,sell
2017-01-08,none,a180,none,none,a60,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a120,a135,none,none,a45,-0.043738,-0.027888,-0.066656, 0.002373, 0.006345,sell
2017-01-09,none,a180,none,none,a60,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a120,a135,none,none,a45,-0.040163,-0.033196,-0.064205, 0.001841,-0.016887,sell
2017-01-10,none,a180,none,none,a60,none,none,none,none,none,none,a120,none,a150,a60,none,none,none,a120,a135,a0,none,a45,-0.015860,-0.017807,-0.051225, 0.004179, 0.001750,sell
2017-01-11,none,a180,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a120,a135,a0,none,none,-0.062508,-0.060268,-0.077219,-0.047256,-0.052925,sell
2017-01-12,none,a180,none,none,a60,none,none,none,none,none,none,a90,none,a180,a90,none,none,none,a120,a135,a0,none,none,-0.001381,-0.006145,-0.071356, 0.005936, 0.002945,sell
2017-01-13,none,a180,none,none,a60,a30,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a0,none,none, 0.039438,-0.018907, 0.017720, 0.009934, 0.021783,buy
2017-01-14,none,a180,none,none,a60,a30,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,a0,none,none, 0.042068,-0.002694, 0.005430, 0.013855, 0.005767,buy
2017-01-15,none,a180,a150,none,none,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.010731, 0.011098,-0.012119, 0.030721,-0.011752,sell
2017-01-16,none,a180,a150,none,none,a30,none,none,none,none,none,none,a180,a120,a150,a180,none,none,none,none,none,none,none, 0.014834, 0.011823, 0.000714, 0.020300,-0.003596,buy
2017-01-17,none,a180,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.031381, 0.031381,-0.012717, 0.030721,-0.011752,buy
2017-01-18,none,a180,a150,none,none,a30,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,a60,none,-0.006717,-0.017251,-0.027440,-0.004177,-0.025236,sell
2017-01-19,none,a180,a150,none,none,none,none,none,none,none,none,a0,none,a90,a180,none,none,none,none,none,none,a60,none, 0.002189,-0.009633,-0.002460, 0.005281,-0.000935,buy
2017-01-20,none,a180,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,-0.001736,-0.012212,-0.015546, 0.009543,-0.004631,sell
