Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.12,0,-0.34,0,0,0,0,-0.72,0,-0.05, 0.0040411,-0.00099475, 0.0000452, 0.0040411, 0.009895,buy
2010-01-02,0.15,0,-0.11,0,0,0,0,-1.26,0,0,-0.0143975,-0.02557978,-0.0299847,-0.0151777,-0.006842,sell
2010-01-03,0.18,0,-0.04,0,0,0,0,-1.23,0,0,-0.0152042,-0.02204898,-0.0221210,-0.0205945,-0.011137,sell
2010-01-04,0.23,0,0,0,0,0,0,-1.18,0,0,-0.0199019,-0.02086448,-0.0204688,-0.0233152,-0.014472,sell
2010-01-05,0.28,0.04,0,0,-0.07,0,0,-0.6,0,0,-0.0174169,-0.01741685,-0.0172368,-0.0174169,-0.021915,sell
2010-01-06,0.35,0.13,0,0,-0.26,0,0,-0.21,0,0,-0.0103986,-0.01074508,-0.0107451,-0.0144756,-0.018744,sell
2010-01-07,0.43,0.4,0,0,-0.96,0,0,-0.08,0,0,-0.0183578,-0.02514712,-0.0195480,-0.0170341,-0.025076,sell
2010-01-08,0.59,0.98,0,0,-1.98,0,0,-0.03,0,0,-0.0093023,-0.01381450,-0.0125015,-0.0093120,-0.016429,sell
2010-01-09,0.82,0.77,0,0,-1.01,0,0,0,0,0, 0.0049433, 0.00904541, 0.0093721, 0.0093721, 0.006772,buy
2010-01-10,1.34,0.26,0,0,-0.26,0,0,0,-0.14,0,-0.0003802,-0.00169967,-0.0005212,-0.0006040,-0.002273,sell
2010-01-11,1.98,0.08,0,0,-0.07,0,-0.11,0,-0.41,0, 0.0209363,-0.01435560, 0.0087731, 0.0066167, 0.007679,buy
2010-01-12,1.54,0,0,0,0,0,-0.32,0,-1.22,0,-0.0167650,-0.03091183,-0.0078668,-0.0211271,-0.025450,sell
2010-01-13,0.97,0,0,0,0,0,-0.95,0,-1.98,0,-0.0092915,-0.00863147,-0.0004184,-0.0088586,-0.007160,sell
2010-01-14,0.68,0,0,0,0,0,-2.02,0,-1.04,0,-0.0075394,-0.00697439,-0.0085469,-0.0036847,-0.009123,sell
2010-01-15,0.52,0,0,0,0,0,-1.52,0,-0.35,0,-0.0274333,-0.02709852,-0.0273680,-0.0151047,-0.035514,sell
2010-01-16,0.42,0,0,0,0,0,-0.85,0,-0.12,0,-0.0112719,-0.02429427,-0.0111468, 0.0062464,-0.011983,sell
2010-01-17,0.34,0,0,0,0,0,-1.14,0,0,0,-0.0131050,-0.01824342,-0.0076793,-0.0047235,-0.009248,sell
2010-01-18,0.27,0,0,0,0,0,-2.07,0,0,0,-0.0065474,-0.00969437,-0.0116014,-0.0088424,-0.005483,sell
2010-01-19,0.22,0,-0.07,0,-0.06,0,-1.8,0,0,0,-0.0154447,-0.01583557,-0.0139174,-0.0154447,-0.013126,sell
2010-01-20,0.18,0,-0.23,0,-0.2,0,-1.4,0,0,0, 0.0063227, 0.00718094, 0.0067882, 0.0093498, 0.012496,buy
2010-01-21,0.14,0,-0.71,0,-0.69,0,-2.2,0,0,0, 0.0011259, 0.00177159, 0.0022241,-0.0042654,-0.007679,sell
2010-01-22,0.12,0,-0.99,0,-1.96,0,-1.74,-0.05,0,0,-0.0151162,-0.00545960,-0.0045905,-0.0182808,-0.021765,sell
2010-01-23,0.09,0,-0.43,0,-1.57,0,-0.55,-0.15,0,0,-0.0091302, 0.00066051, 0.0208172,-0.0109647,-0.000714,sell
2010-01-24,0.08,0,-0.14,0,-0.45,-0.04,-0.18,-0.44,0,0, 0.0174170, 0.00540651, 0.0065552, 0.0060839, 0.005407,buy
2010-01-25,0.06,0,-0.04,0,-0.13,-0.15,-0.06,-0.99,0,0,-0.0168043,-0.02027148,-0.0209732,-0.0138620,-0.019286,sell
2010-01-26,0.05,0,0,0,0,-0.67,0,-0.74,0,0, 0.0060083, 0.00391031, 0.0028748, 0.0077256,-0.002893,buy
2010-01-27,0.04,0,0,0,0,-0.97,0,-0.25,0,0,-0.0152742, 0.00574828,-0.0006755,-0.0053477,-0.008601,sell
2010-01-28,0.03,0,0,0,0,-0.32,0,-0.08,0,0,-0.0146699,-0.00323822,-0.0268632,-0.0152350,-0.013396,sell
2010-01-29,0,0,0,0,0,-0.07,0,-0.03,0,0, 0.0136083, 0.01083499, 0.0053368,-0.0027548, 0.007917,buy
2010-01-30,0,0,0,0,0,0,0,-0.03,0,0,-0.0296030,-0.02692734,-0.0315706,-0.0142387,-0.024057,sell
2010-01-31,0,0,0,0,0,0,-0.11,-0.1,0,0, 0.0253965, 0.01498119, 0.0149812, 0.0283611, 0.014981,buy
2010-02-01,0,0,0,0,0,0,-0.36,-0.3,0,0, 0.0341826, 0.03590213, 0.0350426, 0.0415698, 0.029381,buy
2010-02-02,0,0,0,0,0,0,-1.16,-0.88,0,0, 0.0118996, 0.01189963, 0.0118996, 0.0206987, 0.011900,buy
2010-02-03,0,0,0,0,0,0,-2.05,-0.98,0,0, 0.0046060, 0.00274631, 0.0027418,-0.0063696, 0.007801,buy
2010-02-04,0.03,0,0,0,0,0,-1.22,-0.36,0,0, 0.0187400,-0.00756020, 0.0187400, 0.0187400,-0.011503,buy
2010-02-05,0.08,0,0,0,0,0,-0.89,-0.12,0,0,-0.0058241,-0.00582406,-0.0118998,-0.0060181,-0.005059,sell
2010-02-06,0.25,0,0,0,0,0,-1.79,-0.04,0,0,-0.0108119,-0.00970684,-0.0129650,-0.0073332,-0.004785,sell
2010-02-07,0.74,0,0,0,0,0,-1.98,0,0,0,-0.0032768,-0.00507048,-0.0030844,-0.0016112,-0.002653,sell
2010-02-08,0.98,0,0,0,0,0,-0.78,0,0,0, 0.0058209, 0.00256000, 0.0028394, 0.0027358, 0.000885,buy
2010-02-09,0.44,0,0,0,0,-0.04,-0.26,0,0,0, 0.0104608,-0.00216638, 0.0033675, 0.0019659, 0.004449,buy
2010-02-10,0.15,0,0,0,0,-0.16,-0.09,0,0,0, 0.0025768,-0.00142511,-0.0096442,-0.0024151,-0.001281,sell
2010-02-11,0.05,0,0,0,-0.1,-0.63,0,-0.03,0,0,-0.0161931,-0.01495738,-0.0237620,-0.0150745,-0.022701,sell
2010-02-12,0,0,0,0,-0.51,-0.97,0,-0.1,-0.15,0,-0.0358164,-0.02352791,-0.0280245,-0.0290758,-0.033378,sell
2010-02-13,0.06,0,0,0,-1.76,-0.39,0,-0.33,-0.46,0, 0.0146773,-0.01405305, 0.0050743, 0.0014479,-0.001512,buy
2010-02-14,0.15,0,0,0,-3.92,-0.1,0,-0.99,-1.36,0, 0.0011450,-0.00053062,-0.0026824,-0.0044674, 0.007183,sell
2010-02-15,0.36,0,0,0,-2.43,0,0,-0.89,-1.96,0,-0.0064059,-0.00275880, 0.0003718,-0.0098657, 0.000418,sell
2010-02-16,0.89,0,0,0,-0.68,0,0,-0.28,-0.93,0,-0.0193380,-0.01088982,-0.0096142,-0.0159499,-0.019388,sell
2010-02-17,0.99,0,0,0,-0.19,0,0,-0.09,-0.31,0,-0.0034655,-0.00656952,-0.0058304,-0.0047827,-0.006854,sell
2010-02-18,0.44,0,0,0,0,0,0,0,-0.1,0, 0.0031952,-0.00096001,-0.0006387,-0.0044908,-0.000182,sell
2010-02-19,0.18,0,0,0,0,0,0,0,0,0,-0.0348076,-0.02870905,-0.0278108,-0.0320149,-0.028833,sell
2010-02-20,0.07,0,0,0,0,0,0,0,0,0,-0.0092474,-0.00924743, 0.0041778,-0.0092474,-0.001219,sell
2010-02-21,0.03,0,0,0,0,0,0,0,0,0,-0.0360524,-0.03626473, 0.0072761,-0.0351398,-0.031360,sell
2010-02-22,0,0,0,0,0,0,0,0,0,0,-0.0017411, 0.00359876,-0.0005876,-0.0031122, 0.002971,buy
2010-02-23,0,0,0,0,0,0,0,0,-0.12,0, 0.0412462, 0.04038687, 0.0086955, 0.0403869, 0.041291,buy
2010-02-24,0,0,0,0,0,0,0,0,-0.37,0,-0.0175120,-0.01903115,-0.0190311, 0.0021919,-0.018919,sell
2010-02-25,0,0,0,0,0,0,0,0,-1.18,0,-0.0039373,-0.00447245,-0.0043387, 0.0001524,-0.004928,sell
2010-02-26,0,0,0,0,0,0,0,0,-2,0, 0.0327097, 0.04154772, 0.0331710, 0.0352079, 0.048940,buy
2010-02-27,0,0,0,0,0,0,0,0,-1.02,0, 0.0137963, 0.00923693, 0.0092369, 0.0147700, 0.011805,buy
2010-02-28,0.03,0,0,0,0,0,0,0,-0.32,0, 0.0025443, 0.00286913,-0.0008565, 0.0111783, 0.002571,buy
2010-03-01,0.1,0,0,0,-0.1,0,-0.08,0,-0.1,0,-0.0140211,-0.01434884,-0.0185124,-0.0185124,-0.012126,sell
2010-03-02,0.27,0,0,0,-0.38,0,-0.23,0,0,0,-0.0134607,-0.00491510,-0.0110314,-0.0010463,-0.042095,sell
2010-03-03,0.8,0,0,0,-1.43,0,-0.66,0,0,0,-0.0206022,-0.02884672,-0.0203239,-0.0082353,-0.020602,sell
2010-03-04,0.99,0,-0.04,0,-1.98,0,-1.95,0,0,0,-0.0084166,-0.01163012,-0.0076464,-0.0007630,-0.000763,sell
2010-03-05,0.41,0,-0.12,0,-0.7,0,-1.96,0,0,0,-0.0076032,-0.01444473,-0.0140949,-0.0114322,-0.016972,sell
2010-03-06,0.14,0,-0.38,0,-0.19,-0.06,-0.67,0,0,0, 0.0081625,-0.00109742,-0.0065741,-0.0010974, 0.009964,buy
2010-03-07,0.05,0,-0.98,0,0,-0.2,-0.23,0,0,0, 0.0004765,-0.00290354, 0.0004765, 0.0004765,-0.003864,sell
2010-03-08,0,0,-0.8,0,0,-0.63,-0.08,0,0,-0.05, 0.0081200, 0.01216673, 0.0142186, 0.0121667, 0.012891,buy
2010-03-09,0,0,-0.26,0,0,-0.98,0,0,0,-0.14,-0.0101028,-0.00063387,-0.0006370,-0.0024558,-0.008252,sell
2010-03-10,0,0,-0.08,0,0,-0.46,0,0,0,-0.42,-0.0033743,-0.00628109,-0.0131784,-0.0041479,-0.003347,sell
2010-03-11,0,0,0,0,0,-0.14,0,0,0,-0.98,-0.0131993,-0.02475487,-0.0285902,-0.0210321,-0.012889,sell
2010-03-12,0,0,0,0,0,-0.04,0,0,0,-0.75,-0.0249759,-0.01529605,-0.0246568,-0.0231107,-0.027883,sell
2010-03-13,0,0,0,0,0,0,0,0,0,-0.25, 0.0223045, 0.02281052, 0.0037043, 0.0212046, 0.018113,buy
2010-03-14,0,0,0,0,0,0,-0.06,-0.07,0,-0.08, 0.0134313, 0.01795053, 0.0150227, 0.0125515, 0.021169,buy
2010-03-15,0,0,0,0,0,0,-0.14,-0.21,0,0, 0.0250221,-0.00811776,-0.0114789, 0.0094270,-0.000124,buy
2010-03-16,0,0,0,0,0,0,-0.34,-0.62,0,0,-0.0001696, 0.00014055,-0.0002389, 0.0014063, 0.000141,buy
2010-03-17,0,0,0,0,0,0,-0.83,-0.98,0,0, 0.0366537, 0.03665367, 0.0366537, 0.0471482, 0.036654,buy
2010-03-18,0,0.04,0,0,0,0,-1.96,-0.53,0,-0.05, 0.0023492,-0.01386794,-0.0041550, 0.0024677, 0.012283,sell
2010-03-19,0,0.2,0,0,0,0,-1.9,-0.18,0,-0.16, 0.0004561,-0.00515710,-0.0036271, 0.0010833, 0.010403,buy
2010-03-20,0,0.57,0,0,0,0,-0.77,-0.06,0,-0.51,-0.0067347,-0.00731540,-0.0296484,-0.0296484,-0.010965,sell
2010-03-21,0,1.58,0,0,0,0,-0.32,0,0,-0.99, 0.0079805,-0.01054236, 0.0019382, 0.0041801, 0.005706,buy
2010-03-22,0,1.97,-0.05,0,0,0,-0.13,0,0,-0.6, 0.0072472, 0.00678358, 0.0072472, 0.0072472,-0.000422,buy
2010-03-23,0,0.87,-0.18,0,0,0,0,0,0,-0.19, 0.0001598, 0.00106796, 0.0180899, 0.0038316, 0.009645,buy
2010-03-24,0,0.31,-0.58,0,0,0,0,0,0,-0.06,-0.0120582,-0.01071562,-0.0109677,-0.0100509,-0.009648,sell
2010-03-25,0,0.11,-1,0,0,0,0,0,0,0,-0.0071875,-0.00302950,-0.0020486,-0.0071875,-0.016072,sell
2010-03-26,0,0,-0.5,0,0,0,-0.14,0,-0.09,0, 0.0044419, 0.00409010, 0.0001875, 0.0040862,-0.004776,buy
2010-03-27,0,0,-0.15,0,0,0,-0.39,0,-0.26,0, 0.0023705, 0.00377697, 0.0015947, 0.0182206,-0.016775,buy
2010-03-28,0,0.05,-0.05,0,0,0,-1.11,0,-0.77,0, 0.0025703,-0.00375383, 0.0022350, 0.0008386, 0.002570,buy
2010-03-29,0,0.14,0,0,-0.16,0,-1.96,-0.03,-1.96,0,-0.0077957, 0.00122302,-0.0064742,-0.0132941,-0.012603,sell
2010-03-30,0,0.46,0,0,-0.51,0,-1.2,-0.07,-1.7,-0.04, 0.0042990, 0.00999400, 0.0018159, 0.0026557, 0.005219,buy
2010-03-31,0,0.98,0,0,-1.63,0,-0.42,-0.17,-0.58,-0.11,-0.0100669,-0.00868289,-0.0095560,-0.0087080,-0.009281,sell
2010-04-01,0,0.66,-0.03,0,-1.96,0,-0.15,-0.42,-0.2,-0.26,-0.0182560,-0.01603787,-0.0189978,-0.0208997,-0.011391,sell
2010-04-02,0,0.21,-0.09,0,-0.73,0,0,-1,-0.07,-0.63, 0.0000416,-0.01715294, 0.0220716,-0.0129311,-0.010628,sell
2010-04-03,0,0.07,-0.27,0,-0.23,0,0,-0.93,0,-0.98,-0.0183323,-0.01445715,-0.0199738,-0.0237378, 0.004644,sell
2010-04-04,0,0.05,-0.82,0,-0.07,0,0,-0.38,0,-0.63,-0.0033246,-0.00479102,-0.0047910,-0.0058643,-0.001539,sell
2010-04-05,0,0.14,-0.99,0,0,0,0,-0.16,0,-0.26,-0.0072794,-0.01073653,-0.0126766,-0.0060896,-0.014555,sell
2010-04-06,0,0.42,-0.39,0,0,0,0,-0.06,0,-0.11,-0.0193635,-0.01318070,-0.0160121,-0.0197430,-0.015422,sell
2010-04-07,0,0.98,-0.13,0,0,0,0,-0.03,0,-0.05, 0.0139297, 0.01357971, 0.0321939, 0.0132051, 0.031661,buy
2010-04-08,0,0.75,-0.04,0,0,0,0,-0.09,0,0,-0.0004783, 0.00023079,-0.0031065,-0.0034816,-0.002199,sell
2010-04-09,0,0.26,0,0,0,0,0,-0.25,0,0,-0.0155592,-0.01167897,-0.0238436,-0.0155592,-0.015559,sell
2010-04-10,0,0.09,-0.03,0,0,0,0,-0.72,0,0,-0.0012776,-0.00182645,-0.0000254,-0.0012776,-0.001296,sell
2010-04-11,0,0.03,-0.11,0,0,0,0,-0.98,0,0,-0.0242966,-0.01318051,-0.0254720,-0.0242363,-0.024429,sell
2010-04-12,0,0,-0.34,0,0,0,0,-0.47,0,0, 0.0135428, 0.00227556, 0.0241321, 0.0135428, 0.005606,buy
2010-04-13,0,0,-0.99,0,0,0,0,-0.17,-0.06,0,-0.0481320,-0.04695369,-0.0350379,-0.0481320,-0.048132,sell
2010-04-14,0,0,-0.89,0,0,0,0,-0.06,-0.15,0,-0.0134938,-0.01012031,-0.0134938,-0.0122993,-0.010939,sell
2010-04-15,0,0,-0.29,0,0,0,0,0,-0.36,-0.05,-0.0209995,-0.01505810,-0.0180646,-0.0217965,-0.021633,sell
2010-04-16,0,0,-0.09,0,0,0,0,0,-0.89,-0.15, 0.0201160, 0.00510512, 0.0003945, 0.0144408, 0.014391,buy
2010-04-17,0,0,-0.03,0,0,0,0,0,-1.98,-0.42,-0.0200533,-0.01987960,-0.0200533,-0.0198796,-0.019345,sell
