Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0, 0.026813, 0.0186898, 0.0228415, 0.0288429, 0.0198443,buy
2010-01-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0, 0.024270, 0.0236095, 0.0047603, 0.0012901, 0.0209278,buy
2010-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0,0, 0.030762, 0.0259196, 0.0301741, 0.0297619, 0.0302851,buy
2010-01-04,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0, 0.017471, 0.0037321, 0.0033277, 0.0059677, 0.0151229,buy
2010-01-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0, 0.001796,-0.0076825,-0.0037822,-0.0105369,-0.0008112,sell
2010-01-06,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.000318, 0.0005734,-0.0054339,-0.0009326,-0.0004373,sell
2010-01-07,0,2,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.020477,-0.0067035, 0.0047520,-0.0095434,-0.0178252,buy
2010-01-08,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.002015,-0.0206402, 0.0008584, 0.0008584,-0.0096933,sell
2010-01-09,0,1,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015147,-0.0101834,-0.0114110,-0.0062413,-0.0156422,sell
2010-01-10,0,1,0,0,1,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.033346, 0.0307149, 0.0121319, 0.0360687, 0.0252477,buy
2010-01-11,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.017988,-0.0303324,-0.0143834,-0.0106086,-0.0203818,sell
2010-01-12,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.007182, 0.0069045, 0.0064662, 0.0068268, 0.0009760,buy
2010-01-13,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.032619,-0.0210249,-0.0320694,-0.0298406,-0.0292047,sell
2010-01-14,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.003917, 0.0020829, 0.0055999, 0.0023405, 0.0066246,buy
2010-01-15,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.025319, 0.0253189, 0.0253189,-0.0031103, 0.0253189,buy
2010-01-16,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.012084,-0.0120843,-0.0120843,-0.0120843,-0.0106276,sell
2010-01-17,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014063, 0.0096619, 0.0122801, 0.0122801, 0.0126109,buy
