Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.25,0,1.05,0,0.37,0.52,0.44,0.11, 0.0156362, 0.006113,-0.003914,-0.0270733,-0.0082182,sell
2010-01-02,0.1,0,0.58,0,0.3,0.3,0.41,0.11,-0.0215746,-0.003633,-0.006808, 0.0051758,-0.0302619,sell
2010-01-03,0.06,0,0.27,0,0.27,0.19,0.38,0.11, 0.0228237, 0.027097, 0.047707,-0.0002123,-0.0034608,buy
2010-01-04,0.04,0,0.19,0,0.25,0.17,0.35,0.11, 0.0182960, 0.018554, 0.054573, 0.0041181, 0.0125658,buy
2010-01-05,0.04,0,0.21,0,0.23,0.15,0.33,0.11, 0.0095027, 0.005047, 0.055379, 0.0156090, 0.0078987,buy
2010-01-06,0.04,0,0.53,0,0.18,0.14,0.3,0.11,-0.0350237,-0.038589,-0.030015,-0.0129295,-0.0359696,sell
2010-01-07,0.07,0,1.45,0,0.26,0.11,0.28,0.12, 0.0393478, 0.037595, 0.032791, 0.0510637, 0.0519905,buy
2010-01-08,0.11,0,1.81,0,0.46,0.13,0.26,0.12,-0.0103412,-0.002698,-0.022978,-0.0158874, 0.0012721,sell
2010-01-09,0.19,0,0.74,0,1.15,0.2,0.3,0.13,-0.0547805,-0.117311,-0.149883,-0.1448126,-0.1396033,sell
2010-01-10,0.33,0,0.21,0,1.16,0.15,0.47,0.15, 0.0343837, 0.040929, 0.027874, 0.0343837, 0.0279375,buy
2010-01-11,0.53,0,0.03,0,0.66,0.13,0.86,0.17,-0.0029701, 0.044951, 0.031597, 0.0101879, 0.0187226,buy
2010-01-12,0.63,0,0,0,0.72,0.17,1.96,0.19,-0.0391491,-0.081063,-0.090708,-0.0437818,-0.0759422,sell
2010-01-13,0.52,0,0,0,1.24,0.3,3.34,0.23, 0.0808145, 0.059900, 0.083759, 0.0844840,-0.0130077,buy
2010-01-14,0.44,0,0,0,1.2,0.49,2.32,0.24,-0.0643692,-0.079789,-0.040851,-0.0788367,-0.0575917,sell
2010-01-15,0.44,0,0,0,0.65,0.49,0.98,0.26,-0.0399303,-0.062701,-0.003870,-0.0094656,-0.0072147,sell
2010-01-16,0.54,0,0,0,0.45,0.32,0.46,0.26,-0.0314841, 0.041099,-0.024051,-0.0259457,-0.0314841,sell
2010-01-17,0.74,0,0,0,0.46,0.17,0.24,0.26,-0.0626769,-0.035694, 0.040323,-0.0626769,-0.0257215,sell
2010-01-18,0.8,0,0,0,0.64,0.1,0.15,0.24,-0.0821863,-0.092790,-0.033822,-0.0955513,-0.0701084,sell
2010-01-19,0.78,0,0.02,0,0.71,0.07,0.14,0.23,-0.0501131,-0.060011,-0.014395,-0.0513648,-0.0556715,sell
2010-01-20,0.97,0,0.08,0,0.94,0.04,0.14,0.22, 0.0314250,-0.042297, 0.051075, 0.0168324, 0.0522358,buy
2010-01-21,1.61,0,0.27,0,1.39,0.05,0.15,0.2,-0.0360315,-0.063063,-0.059803,-0.0360315,-0.0533583,sell
2010-01-22,1.95,0,0.76,0,1.32,0.09,0.15,0.2,-0.0042410,-0.026271,-0.035455,-0.0316540,-0.0306104,sell
2010-01-23,1.41,0,0.83,0.01,1.24,0.2,0.15,0.2, 0.0153744, 0.002516,-0.011250, 0.0177814,-0.0003093,sell
2010-01-24,1.26,0,1.03,0.04,1.34,0.35,0.15,0.21,-0.0944749,-0.061094,-0.093959,-0.0524063,-0.0663273,sell
2010-01-25,0.99,0,1.58,0.13,1.07,0.53,0.16,0.22,-0.0223763,-0.066450,-0.044508,-0.0223763,-0.0444784,sell
2010-01-26,0.73,0,1.24,0.5,0.99,0.42,0.17,0.23, 0.0139818, 0.010594, 0.011107, 0.0279301, 0.0080609,buy
2010-01-27,0.69,0,0.48,0.8,1.1,0.29,0.27,0.24, 0.0250551, 0.028440, 0.043008, 0.0442691, 0.0244370,buy
2010-01-28,0.73,0,0.23,0.52,1.28,0.42,0.36,0.26, 0.0860677, 0.084320, 0.092612, 0.0843202, 0.0493792,buy
2010-01-29,0.68,0,0.14,0.83,1.6,0.46,0.57,0.27, 0.1084856, 0.101776, 0.117970, 0.1057585, 0.0658225,buy
2010-01-30,0.56,0,0.18,0.68,1.8,0.27,0.97,0.29, 0.0342927,-0.007650,-0.002032,-0.0076499, 0.0241416,buy
2010-01-31,0.46,0,0.22,0.32,1.46,0.21,1.39,0.3, 0.0266029, 0.039368, 0.043391, 0.0057265, 0.0384062,buy
2010-02-01,0.37,0,0.28,0.28,1.25,0.25,1.11,0.3,-0.0008312, 0.008407,-0.004594,-0.0225183, 0.0538631,sell
2010-02-02,0.3,0,0.39,0.24,1.52,0.34,0.82,0.28, 0.0730062, 0.015742, 0.006738,-0.0182489, 0.0774976,buy
2010-02-03,0.24,0,0.51,0.17,1.93,0.35,0.9,0.26, 0.0194155, 0.064433, 0.009922,-0.0074447, 0.0241317,buy
2010-02-04,0.19,0,0.66,0.11,1.48,0.26,1.27,0.25, 0.0603985, 0.067836,-0.023474, 0.0174679, 0.0615761,buy
2010-02-05,0.15,0,0.75,0.07,1.45,0.27,2.22,0.24, 0.0242292, 0.009200, 0.013487, 0.0058736,-0.0595078,sell
2010-02-06,0.12,0,0.72,0.05,2.52,0.35,3.26,0.22, 0.0884653, 0.061849, 0.079372, 0.0634007,-0.0396866,buy
2010-02-07,0.1,0,0.69,0.03,3.13,0.45,2.71,0.21, 0.0115276,-0.047799,-0.028587,-0.0077860,-0.0327318,sell
2010-02-08,0.08,0,0.75,0.02,2.32,0.47,1.83,0.2,-0.0144641,-0.076374,-0.076609,-0.0566420,-0.0458926,sell
2010-02-09,0.06,0,0.96,0.03,1.42,0.33,1.22,0.18, 0.0158316, 0.013792,-0.020400, 0.0512804, 0.0090517,buy
2010-02-10,0.08,0,1.41,0.09,0.88,0.22,0.9,0.17,-0.0248776,-0.040326,-0.032834,-0.0575865,-0.0361939,sell
2010-02-11,0.17,0,1.72,0.37,0.84,0.17,0.77,0.16,-0.0958417,-0.089858,-0.074054,-0.0931226,-0.0898584,sell
2010-02-12,0.52,0,1.46,0.81,1.42,0.19,0.79,0.15,-0.0106409,-0.016999,-0.027955,-0.0169989,-0.0152036,sell
2010-02-13,0.57,0,1.57,0.89,2.43,0.34,0.91,0.14, 0.0859452, 0.078158, 0.061463, 0.0853889, 0.0859452,buy
2010-02-14,0.16,0,2.2,0.35,1.96,0.68,1.3,0.13, 0.0416269, 0.052745, 0.051921, 0.0495325, 0.0570707,buy
2010-02-15,0.04,0,1.45,0.11,0.96,0.57,1.6,0.12,-0.0425654, 0.007966, 0.036465,-0.0050564, 0.0267928,buy
2010-02-16,0,0,0.61,0.13,0.44,0.47,1.1,0.11,-0.0202874,-0.021507,-0.027086,-0.0263318,-0.0199931,sell
2010-02-17,0,0,0.36,0.38,0.22,0.48,0.74,0.11,-0.0482943,-0.020803,-0.032697,-0.0481236,-0.0435045,sell
2010-02-18,0,0,0.32,0.51,0.08,0.17,0.53,0.1, 0.0237985, 0.026160, 0.009458, 0.0171720, 0.0261596,buy
2010-02-19,0,0,0.57,0.25,0.07,0.09,0.44,0.09,-0.0091923,-0.025062,-0.029058, 0.0078269,-0.0263789,sell
2010-02-20,0,0,1.25,0.13,0.13,0.08,0.41,0.09, 0.0374621, 0.022712, 0.016633, 0.0167682, 0.0394593,buy
2010-02-21,0,0,1.69,0.11,0.32,0.2,0.47,0.08,-0.0337357, 0.005746,-0.042594, 0.0223903,-0.0262917,sell
2010-02-22,0,0,1.15,0.12,1.11,0.41,0.67,0.07, 0.0046926,-0.000840, 0.002636, 0.0200596,-0.0344337,sell
2010-02-23,0,0,0.58,0.16,0.92,0.42,1.14,0.07, 0.0107928,-0.011564,-0.012288,-0.0140559, 0.0002599,sell
2010-02-24,0,0,0.4,0.22,0.3,0.19,1.24,0.06, 0.0330414, 0.012162,-0.008024, 0.0192174, 0.0121617,buy
2010-02-25,0,0,0.36,0.31,0.41,0.05,1.86,0.06, 0.0533703, 0.000550,-0.009754,-0.0087253, 0.0005209,sell
2010-02-26,0,0,0.4,0.51,1.4,0.02,2.62,0.05, 0.0262137, 0.008989, 0.008294, 0.0035792,-0.0325722,sell
2010-02-27,0,0,0.55,0.95,1.27,0,1.33,0.05, 0.0416326, 0.040414, 0.008643, 0.0220317, 0.0289827,buy
2010-02-28,0,0,0.85,0.76,0.29,0,0.47,0.07,-0.0755961,-0.075357,-0.092431,-0.0770404,-0.0787786,sell
2010-03-01,0,0,1.87,0.39,0.07,0.03,0.21,0.08, 0.0637012, 0.085458, 0.029450, 0.0722923, 0.0811261,buy
2010-03-02,0,0,2.69,0.25,0.04,0.13,0.17,0.14,-0.0332125,-0.008292,-0.055813,-0.0298652, 0.0002203,sell
2010-03-03,0,0,2.73,0.19,0.12,0.32,0.45,0.28,-0.0248805,-0.057400,-0.056103,-0.0498491,-0.0317054,sell
2010-03-04,0.03,0,2.47,0.14,0.35,0.14,0.89,0.45,-0.0442862,-0.024535,-0.061125,-0.0532277,-0.0302564,sell
2010-03-05,0.1,0,1.7,0.11,0.56,0.03,0.55,0.32,-0.0909508, 0.015825,-0.016387,-0.0161260, 0.0411098,buy
2010-03-06,0.32,0,1.21,0.11,0.3,0,0.4,0.15, 0.0225035,-0.011242, 0.010039, 0.0100391, 0.0478835,buy
2010-03-07,0.83,0,0.93,0.15,0.11,0,0.68,0.08, 0.0231358, 0.019008,-0.035046,-0.0350455,-0.0465045,sell
2010-03-08,0.67,0,0.79,0.35,0.04,0,1.39,0.05,-0.0193139,-0.020034,-0.023852,-0.0337489,-0.0189289,sell
2010-03-09,0.21,0,0.68,0.51,0,0,1.27,0.06,-0.0115663,-0.015956,-0.029347,-0.0200855,-0.0348684,sell
2010-03-10,0.07,0,0.6,0.25,0,0,1.04,0.15,-0.0153676,-0.011085,-0.019251,-0.0102538,-0.0222809,sell
2010-03-11,0,0,0.61,0.09,0,0,1.55,0.31, 0.0017949, 0.014015, 0.014015, 0.0534993, 0.0129502,buy
2010-03-12,0.04,0,0.72,0.04,0,0,0.72,0.24, 0.0215222, 0.032375, 0.028331, 0.0338803, 0.0317991,buy
2010-03-13,0.04,0,1.18,0.01,0,0,0.25,0.09, 0.0344188, 0.015298, 0.025231, 0.0326713, 0.0582513,buy
2010-03-14,0.04,0,1.82,0,0.06,0.01,0.18,0.05, 0.0373762, 0.056391, 0.024183, 0.0460805, 0.0704162,buy
2010-03-15,0.07,0,1.18,0,0.22,0.02,0.2,0.06, 0.0305860, 0.008789, 0.011773, 0.0159246, 0.0525610,buy
2010-03-16,0.19,0,0.81,0.03,0.69,0.05,0.27,0.23,-0.0647834,-0.063262, 0.001743, 0.0066141, 0.0058883,sell
2010-03-17,0.88,0,0.72,0.19,0.71,0.13,0.31,0.47,-0.0458217,-0.003120,-0.006911,-0.0001904,-0.0016687,sell
2010-03-18,0.94,0,0.7,0.51,0.89,0.16,0.37,0.33, 0.0207762,-0.008359,-0.010546, 0.0054271,-0.0083595,sell
2010-03-19,0.36,0,0.76,0.25,0.83,0.07,0.44,0.48,-0.0074509,-0.011978,-0.007690,-0.0034222,-0.0034222,sell
2010-03-20,0.49,0,0.8,0.2,0.35,0.02,0.53,0.94,-0.0480676,-0.049284,-0.051375,-0.0424687,-0.0514074,sell
2010-03-21,0.84,0,0.81,0.45,0.14,0.01,0.65,1,-0.0483198,-0.056853,-0.046371,-0.0457701,-0.0483198,sell
2010-03-22,0.72,0,0.86,0.48,0.07,0.02,0.8,0.55,-0.0345324,-0.028587,-0.028225,-0.0558661,-0.0424332,sell
2010-03-23,0.42,0,0.91,0.19,0.04,0.08,0.87,0.24,-0.0104778,-0.004188, 0.007590, 0.0075897, 0.0097739,sell
2010-03-24,0.48,0,0.96,0.07,0.11,0.17,0.84,0.23,-0.0042128,-0.004213,-0.001585, 0.0197429, 0.0005410,sell
2010-03-25,0.63,0,0.99,0.07,0.28,0.08,0.82,0.54,-0.0337068,-0.023968,-0.021709,-0.0139859,-0.0343572,sell
2010-03-26,0.33,0,1,0.04,0.25,0.02,0.85,0.78,-0.0535996,-0.053236,-0.042305,-0.0509005,-0.0509250,sell
2010-03-27,0.22,0,1.02,0.05,0.3,0.01,0.95,0.28, 0.0257484, 0.014772, 0.033257, 0.0338949, 0.0448717,buy
2010-03-28,0.58,0,1.03,0.05,0.78,0.01,1.14,0.08, 0.0698401, 0.080406, 0.049699, 0.0717658, 0.0446218,buy
2010-03-29,0.41,0,1.09,0.06,1.45,0.01,1.49,0.02, 0.0048252, 0.091730,-0.015456, 0.0159949, 0.0559761,buy
2010-03-30,0.14,0,1.2,0.07,1.18,0.03,2.09,0.03,-0.0275829, 0.012652, 0.001945,-0.0275829,-0.0314561,sell
2010-03-31,0.16,0,1.61,0.07,1.67,0.03,2.02,0.04, 0.0072482, 0.048739,-0.000201,-0.0193526, 0.0322447,buy
2010-04-01,0.48,0,1.86,0.08,1.37,0.07,1.82,0.1, 0.0337644,-0.026837, 0.006639,-0.0284499, 0.0199001,buy
2010-04-02,1.18,0,1.92,0.1,0.31,0.17,1.46,0.28, 0.0266507, 0.033657, 0.038041, 0.0356778,-0.0026378,buy
2010-04-03,1.63,0,1.58,0.11,0.09,0.27,0.78,0.5, 0.0064796, 0.021163, 0.044099, 0.0042745, 0.0063014,buy
2010-04-04,1.99,0,1.18,0.12,0.02,0.29,0.52,0.64,-0.0442986, 0.029779,-0.021737,-0.0563543,-0.0544562,sell
2010-04-05,1.78,0,1.12,0.14,0.03,0.17,0.36,0.74,-0.1148736,-0.028796,-0.099341,-0.1072310,-0.1091174,sell
2010-04-06,1.21,0,1.14,0.15,0.07,0.08,0.28,0.69,-0.0862375,-0.080299,-0.078004,-0.0857614,-0.0950209,sell
2010-04-07,0.57,0,1.21,0.17,0.13,0.06,0.2,0.39,-0.0394031,-0.037192,-0.030839,-0.0266136,-0.0587712,sell
2010-04-08,0.25,0,1.3,0.19,0.27,0.08,0.16,0.15, 0.0149292, 0.010073, 0.014573, 0.0174643, 0.0297011,buy
2010-04-09,0.19,0,1.44,0.21,0.28,0.14,0.12,0.07, 0.0381840, 0.058252, 0.021009, 0.0520302, 0.0366460,buy
2010-04-10,0.36,0,1.65,0.24,0.15,0.35,0.1,0.02,-0.0596589,-0.025232,-0.058189,-0.0217377,-0.0344732,sell
2010-04-11,0.67,0,1.69,0.27,0.07,0.48,0.08,0, 0.0257024,-0.035934,-0.025224, 0.0228281,-0.0280229,sell
2010-04-12,0.83,0,1.51,0.3,0.04,0.31,0.06,0,-0.0630108,-0.027198,-0.068382,-0.0255316,-0.0435301,sell
2010-04-13,1.31,0,1.33,0.33,0.02,0.22,0.06,0,-0.0442919,-0.025169,-0.037627,-0.0575761,-0.0719090,sell
2010-04-14,1.08,0,1.13,0.37,0.08,0.22,0.02,0,-0.0040422,-0.020033,-0.028022,-0.0266228,-0.0117542,sell
2010-04-15,0.4,0,1,0.41,0.17,0.24,0.08,0.01, 0.0300141, 0.005657, 0.029571, 0.0130638, 0.0008452,buy
2010-04-16,0.17,0,0.93,0.45,0.39,0.27,0.18,0.04, 0.0150356, 0.015976, 0.044376, 0.0271184, 0.0160698,buy
2010-04-17,0.09,0,0.92,0.5,0.9,0.28,0.42,0.1,-0.0164847,-0.012672,-0.010045,-0.0051765,-0.0098353,sell
2010-04-18,0.06,0,1.11,0.55,1.4,0.29,0.51,0.24, 0.0485670, 0.052797, 0.011096, 0.0500372, 0.0452449,buy
2010-04-19,0.06,0,1.25,0.61,0.93,0.27,0.65,0.2,-0.0306150,-0.027634,-0.028352,-0.0276339,-0.0235701,sell
2010-04-20,0.09,0,0.93,0.68,0.41,0.25,0.74,0.08, 0.0042780, 0.034597,-0.008297,-0.0082968,-0.0197581,sell
2010-04-21,0.2,0,0.65,0.75,0.18,0.22,0.52,0.06, 0.0200821, 0.023295, 0.006636, 0.0062564,-0.0177423,buy
2010-04-22,0.42,0,0.55,0.83,0.08,0.19,0.63,0.08,-0.0265037,-0.032994,-0.015287,-0.0265037,-0.0481187,sell
2010-04-23,0.98,0,0.48,0.9,0,0.17,1.46,0.16,-0.0054106,-0.014325,-0.015592,-0.0063174, 0.0245427,sell
2010-04-24,1.9,0,0.45,1,0,0.18,1.63,0.39,-0.0206751,-0.020512,-0.047511, 0.0053344,-0.0206751,sell
2010-04-25,1.85,0,0.49,1.09,0,0.17,0.62,0.59,-0.0362075,-0.006983,-0.019165,-0.0308832,-0.0061138,sell
2010-04-26,0.98,0,0.61,1.2,0,0.19,0.22,0.35, 0.0295024, 0.040566, 0.023214, 0.0362466, 0.0386168,buy
