Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1.8,1.18,3.72,1.69,0.22,2.46,0,0.1, 0.002452, 0.0275504,-0.0421240, 0.010960, 0.015564,buy
2010-01-02,0.84,1.5,4.2,0,0.69,2.46,1.91,0,-0.076780,-0.0853833,-0.0578875,-0.073715,-0.046157,sell
2010-01-03,0.03,3.44,4.02,3.53,0,4.43,0,0,-0.000253,-0.0050090,-0.1019737,-0.027790,-0.021321,sell
2010-01-04,2.41,2.64,0.02,0.71,1.66,2.68,0,0.67,-0.073317,-0.0670513,-0.0742872,-0.065595,-0.070471,sell
2010-01-05,4.05,0,2.7,1.45,0.16,2.74,0,0, 0.026281, 0.1209167, 0.0935579, 0.119630, 0.117798,buy
2010-01-06,0,1.97,1.81,0.06,0.64,2.97,0.71,1.84, 0.001159, 0.0324445, 0.0062917,-0.000290, 0.012337,buy
2010-01-07,0.92,2.51,1.76,0,0.06,3.59,0.16,3.75,-0.141077,-0.1709140,-0.1129356,-0.090275,-0.137525,sell
2010-01-08,3.45,0.64,0.82,0,2.28,2.18,2.17,0.08,-0.075162,-0.0816318,-0.0407228,-0.045115,-0.079253,sell
2010-01-09,0.28,1.66,0.1,0,1.66,3.93,3.38,0.25,-0.024532,-0.0007753,-0.0000690,-0.014320,-0.000649,sell
2010-01-10,1.83,0.3,0.03,0,1.33,2.41,2.49,3.7, 0.025463, 0.0017965, 0.0050897, 0.017532, 0.004920,buy
2010-01-11,0.72,0.8,0.01,0,2.32,3.77,2.27,1.03, 0.053557,-0.0027600,-0.0027600,-0.002760,-0.004530,buy
2010-01-12,0.98,0.62,0,0,3.87,0.32,3.18,2.25,-0.015951, 0.0318480,-0.0124873, 0.022352, 0.021939,buy
2010-01-13,1.29,0.37,0,0,1.36,1.35,3.73,2.58, 0.005775,-0.0409227,-0.0424990, 0.014131,-0.042499,sell
2010-01-14,0.55,0.72,0.2,0,2.56,4.25,1.13,0.87, 0.111790, 0.0760294, 0.0847807, 0.076029, 0.011523,buy
2010-01-15,0.88,0.62,0.04,0,5.56,1.23,2.01,0.9,-0.031620,-0.0528408,-0.0326207,-0.031620,-0.025055,sell
2010-01-16,2.36,0,0.68,0.18,2.91,1.83,0.9,0.89, 0.134666, 0.1465079, 0.1513805, 0.138365, 0.143216,buy
2010-01-17,0.79,1.81,0,0.14,4.2,1.99,0,0.8, 0.022438,-0.0411769, 0.0150677,-0.063053,-0.084480,sell
2010-01-18,0.79,0,1.73,0.78,4.35,1.4,1.97,0.68,-0.019285, 0.0512239,-0.0192852,-0.009647,-0.011149,sell
2010-01-19,0.67,0,0.19,0.06,1.75,2.4,0.99,1.26,-0.016205,-0.0162045,-0.0172395,-0.016205, 0.029986,buy
2010-01-20,0.77,0.16,0.12,0.24,4.84,0.18,2.96,0.63, 0.057236, 0.0791688, 0.0127857, 0.083304, 0.079169,buy
2010-01-21,2.45,0,0.93,1.73,2.18,2.42,1.52,1.97,-0.054339,-0.0543390,-0.0543390,-0.054339,-0.059768,sell
2010-01-22,2.2,1,0.8,0,3.27,2.27,1.62,1.27, 0.036887, 0.0857972, 0.1148797, 0.012852, 0.081340,buy
2010-01-23,3.52,0.76,2.51,0,0.66,2.72,2.11,2.14, 0.016857,-0.0475013, 0.0095656,-0.036687, 0.009566,sell
2010-01-24,1.86,3.25,0.95,0.01,0.39,2.9,0.89,0.5, 0.046427, 0.0045377, 0.0123758, 0.041823, 0.045486,buy
2010-01-25,2.96,1.68,1.49,0.03,0.39,3.58,1.47,4.27, 0.069586,-0.0316053, 0.0450774,-0.015711, 0.060780,buy
2010-01-26,1.72,0.56,2.18,0.93,0.45,2.2,0.16,0.2,-0.006852,-0.0308000,-0.0000431, 0.001817,-0.030800,sell
2010-01-27,3.01,2.06,0.6,1.73,0.62,1.02,0.73,3.36, 0.037540, 0.0260070,-0.0332109, 0.029773,-0.011917,buy
2010-01-28,0.13,3.49,2.94,1.96,1.04,1.15,0.29,0.46,-0.005923,-0.0277422,-0.0238137,-0.029363, 0.042646,buy
2010-01-29,1.62,0.98,4.88,0.63,1.86,0.52,2.09,0, 0.036010, 0.0164442, 0.0185499,-0.031811, 0.008719,buy
