Date,MEPL,MESA,MESU,MEUR,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a45,none, 0.061404, 0.037695, 0.03457, 0.0473315, 0.0494617,buy
2017-01-02,none,none,none,none,a0,a60,none,none,none,none,none,a45,none,a45,none,-0.043877,-0.043580,-0.06933,-0.0527863,-0.0310530,sell
2017-01-03,none,none,none,none,a0,none,a60,a90,a60,none,none,a45,none,a45,none,-0.019145,-0.055164, 0.03101, 0.0398530,-0.0013324,buy
2017-01-04,none,none,none,none,none,a90,none,a90,none,none,none,a45,none,a45,none, 0.037613,-0.027033, 0.07180, 0.0272393, 0.0580150,buy
2017-01-05,none,none,none,none,none,none,a90,none,a90,a0,none,a45,none,a45,a45, 0.026987, 0.044115,-0.12768, 0.0477305, 0.0005869,buy
2017-01-06,none,none,none,none,none,a120,a90,a120,a90,a0,none,a45,none,a45,a45, 0.124001, 0.091524, 0.05851, 0.1101526, 0.0454860,buy
2017-01-07,none,none,none,none,a60,none,a120,none,a120,none,none,a45,none,a45,a45,-0.071816,-0.095406,-0.07016,-0.0389163,-0.0588768,sell
2017-01-08,none,none,none,none,a60,a150,a120,a150,a120,none,none,a45,none,a45,a45, 0.086785,-0.030905, 0.17170, 0.1697352, 0.1501774,buy
2017-01-09,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,a45,a45,-0.051178, 0.037181, 0.04005, 0.0265274, 0.0265274,buy
2017-01-10,none,none,none,none,a90,a180,a150,a180,a150,a60,none,none,none,a45,a45, 0.035099, 0.038584, 0.07683,-0.0155772, 0.0488979,buy
2017-01-11,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,a45,a45, 0.034368, 0.045462, 0.02691, 0.0268679, 0.0470080,buy
2017-01-12,none,none,none,none,a120,a150,a180,a150,a180,a90,none,none,none,a45,none,-0.104569,-0.083191,-0.10199,-0.0656810,-0.0724964,sell
2017-01-13,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.027054, 0.030127, 0.02213, 0.0210348, 0.0366007,buy
2017-01-14,none,none,none,none,a150,none,a150,a120,a150,a120,none,none,none,a45,none, 0.029453, 0.021883, 0.03024, 0.0225619, 0.0060481,buy
2017-01-15,none,none,none,none,none,a120,none,none,a150,none,none,none,none,a45,none, 0.063848,-0.009165,-0.01711,-0.0376799,-0.0011265,sell
2017-01-16,none,none,none,none,a180,none,a120,a90,none,a150,none,none,none,a45,none,-0.082157,-0.109886,-0.05183,-0.0266322,-0.0266322,sell
2017-01-17,none,none,none,none,a180,a90,none,a90,a120,none,none,a60,none,a45,none,-0.079196,-0.095520,-0.09479,-0.0908525,-0.0987233,sell
2017-01-18,none,none,none,none,none,a90,a90,none,none,a180,none,a60,none,a45,none,-0.056817,-0.037423,-0.04295,-0.0499696,-0.0314968,sell
2017-01-19,none,none,none,none,a150,none,a90,a60,a90,a180,none,a60,none,a45,none,-0.045167,-0.043234,-0.04357,-0.0437728,-0.0495296,sell
2017-01-20,none,none,none,none,none,a60,none,none,a90,none,none,a60,none,a45,a30, 0.085635,-0.006415, 0.04397, 0.0147452, 0.0456870,buy
2017-01-21,none,none,none,none,a120,none,a60,none,none,a150,none,a60,none,a45,a30, 0.007170,-0.044811, 0.04038,-0.0196332,-0.0480335,sell
2017-01-22,none,none,none,none,a120,none,none,none,a60,none,none,a60,none,a45,a30,-0.018611,-0.083148,-0.03484,-0.0260497,-0.0158872,sell
2017-01-23,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a45,a30, 0.019588,-0.038865, 0.02420,-0.0134077,-0.0014625,buy
2017-01-24,none,none,none,none,a90,none,none,a0,none,a120,none,none,a90,a45,a30,-0.023576, 0.079652, 0.06128, 0.0669703, 0.0803480,buy
2017-01-25,none,none,none,none,none,a0,none,none,none,none,none,none,a90,a45,a30,-0.094376, 0.054580, 0.12751, 0.0598813, 0.0488696,buy
2017-01-26,a0,none,none,none,none,a0,a0,none,none,a90,none,none,a90,a45,a30,-0.064831, 0.043158, 0.11320, 0.0405595, 0.0393460,buy
2017-01-27,a0,none,none,none,a60,none,none,none,a0,none,none,none,a90,a45,a30,-0.082111, 0.043958, 0.06970, 0.0357251, 0.0422708,buy
2017-01-28,a0,none,none,none,none,none,none,none,a0,a60,none,none,a90,a45,none,-0.132390,-0.072013, 0.06186,-0.0805523,-0.0730476,sell
2017-01-29,a0,none,none,a90,none,none,none,a60,none,a60,none,none,a90,a45,none,-0.100000,-0.019627, 0.01253,-0.0262684,-0.0378002,sell
2017-01-30,a0,none,none,a90,none,a60,a60,none,none,none,none,none,a90,a45,none,-0.071456, 0.060630, 0.13303, 0.0635604, 0.0685191,buy
2017-01-31,a0,none,none,a90,a0,a60,a60,a90,none,none,none,none,a90,a45,none,-0.042153,-0.017383, 0.04373, 0.0051003,-0.0113422,buy
2017-02-01,a0,a30,none,a90,a0,none,none,none,a60,none,none,none,none,a45,none, 0.141812, 0.187777, 0.26317, 0.1552646, 0.0612662,buy
2017-02-02,none,a30,none,a90,none,a90,a90,a120,a60,a0,none,none,none,a45,none,-0.018520, 0.047229, 0.04653, 0.0436763,-0.0312065,buy
2017-02-03,none,a30,none,a90,none,none,none,none,a90,none,none,none,none,a45,none, 0.018328, 0.063277, 0.04081, 0.0340719, 0.0456194,buy
2017-02-04,none,a30,none,none,none,a120,a120,a150,a90,none,none,none,none,a45,none,-0.017918,-0.083418,-0.08651,-0.0283171,-0.0769327,sell
2017-02-05,none,a30,none,none,a60,a120,none,a150,none,none,none,none,none,a45,none, 0.251344, 0.247416, 0.21192, 0.1420456, 0.0488314,buy
2017-02-06,none,a30,none,none,none,none,a150,a180,a120,a60,none,none,none,a45,none, 0.142490, 0.242395, 0.21737, 0.1442460, 0.0628102,buy
2017-02-07,none,none,none,none,a90,a150,none,a180,none,none,none,none,none,a45,none,-0.126570, 0.044771, 0.04343, 0.0096747, 0.0024017,buy
2017-02-08,none,none,none,none,a90,none,a180,a150,a150,a90,none,none,none,a45,none, 0.048650, 0.026345, 0.01603, 0.0817260, 0.0522626,buy
2017-02-09,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,a45,none,-0.051308,-0.080905,-0.08345,-0.0506261,-0.0493383,sell
2017-02-10,none,none,none,none,a120,none,a150,none,a180,a120,none,none,none,a45,none, 0.044632, 0.033989, 0.00258, 0.0278889, 0.0274814,buy
2017-02-11,none,none,none,none,none,a150,none,a120,a180,a120,none,none,none,a45,none, 0.012888, 0.076186, 0.08703, 0.0714909, 0.0747224,buy
2017-02-12,none,a45,none,none,a150,a150,a120,none,none,none,none,none,none,a45,none,-0.053354,-0.041260,-0.05723,-0.0746984, 0.0020477,sell
2017-02-13,none,a45,none,none,none,none,a120,a90,a150,a150,none,none,none,a45,none, 0.093248, 0.077796, 0.16821, 0.0141170, 0.0952658,buy
2017-02-14,none,a45,none,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.087889,-0.125277,-0.07922,-0.1248863,-0.0901145,sell
2017-02-15,none,a45,none,none,a180,a120,a90,a60,a120,a180,none,none,none,none,none,-0.197378,-0.133858,-0.18243,-0.1553209,-0.1825065,sell
