Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,3,0,0,1,1,1,1,0,1,1,0, 0.0245310, 0.0261340, 0.021470, 0.0195955, 0.0287533,buy
2010-01-02,0,0,5,0,1,0,1,1,1,1,1,0,1,-0.0247279,-0.0224025,-0.046009,-0.0218112,-0.0195046,sell
2010-01-03,2,0,3,2,0,0,1,2,1,0,0,1,2,-0.0059850, 0.0015764, 0.005098,-0.0059850,-0.0057359,sell
2010-01-04,1,2,2,2,0,0,1,2,1,1,0,0,2, 0.0018817,-0.0108029, 0.007681, 0.0038501, 0.0092702,sell
2010-01-05,1,1,4,1,0,0,1,2,1,0,0,1,2, 0.0067045, 0.0063001,-0.005590, 0.0046152, 0.0046152,buy
2010-01-06,2,0,4,1,0,1,1,2,1,1,1,1,1,-0.0070211, 0.0074640, 0.009512, 0.0097964, 0.0011205,buy
2010-01-07,0,2,3,0,1,1,1,3,1,0,0,1,1, 0.0211623, 0.0109240, 0.007406, 0.0050376, 0.0146679,buy
2010-01-08,0,2,3,0,1,0,1,2,1,1,0,1,0, 0.0017594, 0.0057367,-0.010186, 0.0053915,-0.0042866,buy
2010-01-09,0,1,2,0,2,2,0,3,0,0,1,2,1, 0.0480157, 0.0368109, 0.046929, 0.0470784, 0.0469602,buy
2010-01-10,1,1,2,0,4,4,1,3,1,1,2,3,1,-0.0262047,-0.0230349,-0.018795,-0.0420569,-0.0288745,sell
2010-01-11,1,1,1,0,3,1,0,2,0,1,2,2,0, 0.0247767, 0.0235703, 0.026370, 0.0293978, 0.0235703,buy
2010-01-12,1,1,0,0,4,2,1,1,1,1,1,3,0,-0.0035261, 0.0031257,-0.008123, 0.0268176, 0.0002517,buy
2010-01-13,2,0,0,0,4,2,1,0,1,2,2,2,0,-0.0145445, 0.0144354, 0.033937, 0.0514436, 0.0524418,buy
2010-01-14,1,0,1,0,3,1,0,1,0,1,1,3,0, 0.0013091, 0.0069251,-0.009467, 0.0069251, 0.0153268,buy
2010-01-15,2,1,0,0,3,1,0,0,0,1,2,3,1, 0.0004992, 0.0056228, 0.008805, 0.0004541, 0.0048756,buy
2010-01-16,1,1,0,1,2,1,0,1,0,1,2,2,0, 0.0014450, 0.0045899, 0.009628,-0.0127455, 0.0068717,buy
2010-01-17,3,0,0,1,1,1,1,1,1,1,1,1,0,-0.0070760, 0.0243705, 0.024404,-0.0041101, 0.0050803,buy
2010-01-18,3,0,1,0,1,1,1,0,1,2,2,0,0, 0.0365179, 0.0698204, 0.048080, 0.0047625, 0.0348866,buy
2010-01-19,2,1,1,0,0,1,0,1,0,1,2,1,0,-0.0086077, 0.0135629, 0.019553,-0.0090287,-0.0075979,buy
2010-01-20,2,2,0,1,1,2,0,0,0,2,4,1,1, 0.0240698, 0.0560331, 0.030484, 0.0241156, 0.0163641,buy
2010-01-21,1,3,0,1,1,2,0,1,0,2,4,0,1,-0.0047435, 0.0059700,-0.008597,-0.0215546,-0.0011278,buy
2010-01-22,1,3,1,0,1,1,0,2,1,1,3,0,0,-0.0200519,-0.0282866,-0.025273,-0.0200519,-0.0145242,sell
2010-01-23,0,3,2,0,2,2,1,2,1,1,3,0,1,-0.0200825,-0.0307708,-0.026328,-0.0178213,-0.0207842,sell
2010-01-24,0,2,1,1,1,3,0,3,1,0,2,1,1, 0.0409976, 0.0409976, 0.014908, 0.0204339, 0.0182481,buy
2010-01-25,0,4,2,1,1,2,1,2,1,1,3,1,1, 0.0068129,-0.0030267, 0.009111,-0.0030267, 0.0002387,sell
2010-01-26,0,3,2,1,1,1,0,3,0,1,2,1,1, 0.0024166,-0.0325458,-0.039027,-0.0319279,-0.0319279,sell
2010-01-27,0,3,1,3,0,2,1,3,1,1,2,1,0,-0.0041011,-0.0028714,-0.002871,-0.0028714,-0.0028714,sell
2010-01-28,0,3,2,3,0,1,1,3,0,1,2,1,1, 0.0016969,-0.0277028,-0.008124,-0.0102150,-0.0095588,sell
2010-01-29,0,1,3,2,1,0,1,2,1,1,1,1,0, 0.0063887, 0.0061209, 0.006389, 0.0027247,-0.0016864,buy
2010-01-30,1,0,3,2,1,0,1,2,0,1,1,1,1, 0.0216716,-0.0207511, 0.012601, 0.0215282, 0.0216716,buy
2010-01-31,0,1,1,3,0,0,1,1,1,1,0,1,0, 0.0018636, 0.0013451, 0.009707, 0.0016972, 0.0020058,buy
