Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.17,0,0,0.64,0,1.33,0.42,0.63, 0.037574, 0.036810, 0.035516, 0.019344, 0.037574,buy
2017-01-02,0.16,0,0,0.58,0,1.24,0.38,0.59, 0.040588, 0.040588, 0.033314, 0.024369, 0.040588,buy
2017-01-03,0.14,0,0,0.54,0,1.21,0.44,0.54, 0.047545, 0.047545, 0.048130, 0.029006, 0.047545,buy
2017-01-04,0.13,0,0,0.49,0,1.45,0.39,0.5, 0.064950, 0.068523, 0.058880, 0.041561, 0.068523,buy
2017-01-05,0.12,0,0,0.45,0,1.54,0.31,0.47, 0.065347, 0.065661, 0.065339, 0.059975, 0.065661,buy
2017-01-06,0.11,0.14,0,0.42,0,1.25,0.29,0.49, 0.029764, 0.032406, 0.029764, 0.018140, 0.032406,buy
2017-01-07,0.1,0.57,0,0.91,0,1.33,0.3,0.56,-0.031164,-0.031706,-0.036971,-0.036856,-0.030846,sell
2017-01-08,0.09,1.67,0,1.54,0.04,1.66,0.33,0.75, 0.015425, 0.017058, 0.003743, 0.010606, 0.006582,buy
2017-01-09,0.08,2.83,0,1.34,0.09,1.29,0.39,1.25, 0.001811, 0.010290,-0.012479,-0.008998, 0.001811,buy
2017-01-10,0.07,3.39,0,0.7,0.24,0.83,0.56,2.13, 0.007524, 0.014195, 0.010226, 0.010678, 0.009820,buy
2017-01-11,0.07,2.09,0,0.3,0.51,0.79,0.67,2.22, 0.023558, 0.021258, 0.024977, 0.021702, 0.023273,buy
2017-01-12,0.06,0.82,0,0.28,0.93,0.81,0.5,1.79,-0.008781, 0.029309, 0.031762, 0.027383, 0.022150,buy
2017-01-13,0,0,0,0.26,0.89,0.72,0.34,1.24, 0.012383, 0.008155, 0.016038,-0.012340,-0.019671,buy
2017-01-14,0,0.16,0,0.25,0.79,0.9,0.26,1.12,-0.000200, 0.003029,-0.001488, 0.009042,-0.001537,buy
2017-01-15,0,0.49,0,0.24,1,0.86,0.23,0.96,-0.001002, 0.002844,-0.002379, 0.000251,-0.001149,buy
2017-01-16,0,0.79,0,0.37,0.85,0.5,0.21,0.81, 0.001797, 0.012175,-0.005349, 0.012715, 0.009315,buy
2017-01-17,0.12,0.41,0,0.66,0.45,0.3,0.21,0.88, 0.030731, 0.022658, 0.021118, 0.030948, 0.023797,buy
2017-01-18,0.3,0,0,0.68,0.24,0.21,0.24,1.25,-0.013683,-0.025299,-0.006881,-0.023729,-0.019882,sell
