Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.0202436, 0.0315746, 0.0165055, 0.0264038, 0.0190557,buy
2017-01-02,none,none,none,none,none,none,none,a60,none,a0,a60,a0,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,a45,none,a45,none, 0.0369062, 0.0354524, 0.0388503, 0.0283617, 0.0466054,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,none, 0.0487656, 0.0494875, 0.0487656, 0.0303483, 0.0478609,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,none, 0.0513025, 0.0504167, 0.0507363, 0.0435664, 0.0523587,buy
2017-01-05,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a90,a0,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,a45, 0.0364036, 0.0371841, 0.0364036, 0.0374944, 0.0346904,buy
2017-01-06,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,a90,a0,a60,none,a60,none,a0,none,none,a135,none,none,a45,none,a45,a45, 0.0083175,-0.0270183, 0.0071805,-0.0224489, 0.0076478,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,none,a60,none,a0,none,a90,a135,none,none,a45,none,a45,a45,-0.0270971,-0.0196502,-0.0273893,-0.0259627,-0.0281886,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90,a135,none,a0,a45,none,a45,a45, 0.0084185,-0.0214923,-0.0416073,-0.0007914, 0.0029189,sell
2017-01-09,none,none,none,none,none,none,none,none,none,a90,a150,a90,a150,none,none,none,a90,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45,-0.0068092,-0.0078838,-0.0165363, 0.0014647,-0.0155059,sell
2017-01-10,none,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45,-0.0068112,-0.0042952,-0.0083345,-0.0006143,-0.0109911,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a120,a180,a120,a180,none,none,none,a120,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45,-0.0091078,-0.0141536,-0.0209021,-0.0008338,-0.0242405,sell
2017-01-12,none,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a90,none,a45,none,a30,a90,a135,none,a0,none,none,a45,none, 0.0001354, 0.0019320, 0.0002718, 0.0041736,-0.0143142,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,a90,a135,none,a0,none,none,a45,none, 0.0164056, 0.0181000, 0.0147916, 0.0147606,-0.0127662,buy
2017-01-14,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,a45,none, 0.0036312, 0.0057765, 0.0181249, 0.0088058, 0.0028758,buy
2017-01-15,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,a180,a90,none,a45,none,a30,none,none,none,a0,none,none,a45,none, 0.0150124, 0.0075771, 0.0105291, 0.0075771, 0.0071931,buy
2017-01-16,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,none,none,a0,none,none,a45,none, 0.0293224, 0.0071226, 0.0306170, 0.0152451, 0.0085122,buy
2017-01-17,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,none,none,a0,a60,none,a45,none, 0.0511774, 0.0242001, 0.0553153, 0.0235447, 0.0234902,buy
