Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.36,0,0,0,1.39,0, 0.088681, 0.038359, 0.071779, 0.04399, 0.062306,buy
2017-01-02,0,0,0.4,0,0,0,1.2,0, 0.136470, 0.105482, 0.155250, 0.11814, 0.155820,buy
2017-01-03,0,0,0.39,0,0,0,2.24,0, 0.073365, 0.043182, 0.043182, 0.05438, 0.042753,buy
2017-01-04,0,0,0.53,0,0,0,1.65,0, 0.035182, 0.038263, 0.051463, 0.04533, 0.051714,buy
2017-01-05,0,0,0.38,0,0,0,0.58,0,-0.035721,-0.015473, 0.122721, 0.05791, 0.010973,buy
2017-01-06,0,0.21,0.16,0,0,0,0.38,0, 0.023526, 0.032791, 0.024518, 0.01597, 0.014462,buy
2017-01-07,0,0.75,0.08,0,0,0,0.36,0.1,-0.002598, 0.014412,-0.003207,-0.02320,-0.023515,sell
2017-01-08,0,1.71,0.1,0,0.09,0,0.52,0.25, 0.009765, 0.009645, 0.023319, 0.02993,-0.063156,buy
2017-01-09,0,2.26,0.14,0,0.2,0,0.85,0.81, 0.037961, 0.035708, 0.047569, 0.03808, 0.025943,buy
2017-01-10,0,1.58,0.22,0,0.51,0,1.52,1.61, 0.044214, 0.053537, 0.051212, 0.05599, 0.052840,buy
2017-01-11,0,0.49,0.4,0,1.13,0,1.84,1.88, 0.092399, 0.086557, 0.080232, 0.10975, 0.083739,buy
2017-01-12,0,0.21,0.39,0,2.04,0,1.15,1.56, 0.054660, 0.052147, 0.027532, 0.06066, 0.031800,buy
2017-01-13,0,0,0.2,0,1.94,0,0.61,0.76, 0.071254, 0.061204, 0.090408, 0.06602, 0.073203,buy
2017-01-14,0,0.24,0.09,0,1.65,0,0.32,0.35, 0.007623, 0.021951, 0.018820, 0.00373,-0.005094,buy
2017-01-15,0,0.73,0.09,0.17,2.04,0,0.17,0.28, 0.030853, 0.038461, 0.037914, 0.01016, 0.014905,buy
2017-01-16,0,1.18,0.17,0.53,1.71,0,0.18,0.3, 0.043239, 0.040042, 0.032194, 0.01362,-0.016373,buy
2017-01-17,0,0.61,0.32,1.66,0.88,0,0.2,0.52,-0.029087,-0.022626,-0.038621,-0.03771,-0.037384,sell
2017-01-18,0,0,0.4,1.77,0.43,0,0.47,0.93, 0.028299, 0.018674, 0.018674, 0.02175,-0.005920,buy
2017-01-19,0.05,0,0.27,0.59,0.28,0,1.07,1.2, 0.055062,-0.015625,-0.015625,-0.01267, 0.024112,buy
2017-01-20,0.14,0,0.14,0.19,0.27,0,1.9,0.85, 0.020494,-0.014056,-0.013058,-0.01306,-0.021064,sell
2017-01-21,0.33,0,0.08,0,0.4,0,1.54,0.47, 0.051159, 0.050046, 0.018319,-0.00455,-0.062315,buy
2017-01-22,0.83,0,0,0,0.76,0,1.25,0.27,-0.038158,-0.011963,-0.038158,-0.00819,-0.030938,sell
2017-01-23,1.59,0,0,0,1.72,0,2.02,0.15,-0.004730,-0.009642,-0.049880,-0.03850,-0.036971,sell
2017-01-24,1.21,0,0.14,0,1.78,0,1.73,0.25, 0.018579, 0.052051, 0.037620, 0.03857, 0.021140,buy
2017-01-25,0.57,0,0.3,0,0.82,0,0.61,0.34, 0.043764, 0.037850, 0.030213, 0.04630, 0.043403,buy
2017-01-26,0.42,0,0.4,0,0.47,0,0.2,0.69, 0.029656, 0.016495, 0.024144, 0.02784, 0.015094,buy
2017-01-27,0.68,0,0.24,0,0.4,0,0.06,1.2,-0.083311,-0.086116,-0.085665,-0.06323,-0.105997,sell
