Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.23,0,2.44,0,0,1.74,0,0.88,-0.068092,-0.037403,-0.04137,-0.063563,-0.041549,sell
2017-01-02,0,0,1.2,0,0,0.04,0,0,-0.055710,-0.040520,-0.05737,-0.057371,-0.057371,sell
2017-01-03,0,0,0.51,0,0,0.11,0,0,-0.078157,-0.061504,-0.05896,-0.074472,-0.060995,sell
2017-01-04,0,0,1.2,0,0,0.27,0,0,-0.055709,-0.040586,-0.04870,-0.048704,-0.048704,sell
2017-01-05,0,0,0,0,0,0.42,0,0,-0.023542,-0.030278,-0.04766,-0.042310,-0.044915,sell
2017-01-06,0,0.06,0,0,0,0.16,0,0.02,-0.092582,-0.096501,-0.11423,-0.048860,-0.085499,sell
2017-01-07,0,0.18,0.23,0,0,0.39,0,0.07,-0.035823, 0.002089,-0.02464,-0.020149,-0.021538,sell
2017-01-08,0,0.51,0.29,0,0,0.71,0,0.16, 0.008832, 0.002077, 0.02947,-0.032230,-0.027776,buy
2017-01-09,0,0.37,0.42,0,0.07,0,0,0.38,-0.026522,-0.041004,-0.04804,-0.052335,-0.063425,sell
2017-01-10,0,0.53,0.67,0,0.15,0,0,0.74,-0.013637, 0.016675, 0.01693, 0.029717, 0.010057,buy
2017-01-11,0,0,1.19,0,0.35,0,0,0.26, 0.023290, 0.002036,-0.00371, 0.021197, 0.023290,buy
2017-01-12,0,0,0,0,0.63,0.28,0,0.32, 0.034630, 0.029437, 0.04020, 0.031902,-0.029886,buy
2017-01-13,0,0,0,0,0.07,0.75,0,0.07, 0.037040,-0.009967,-0.01320,-0.002384,-0.009919,buy
2017-01-14,0,0.07,0,0,0.14,1.7,0,0.12, 0.011148, 0.018535,-0.01391,-0.042506,-0.038740,buy
2017-01-15,0,0.22,0.09,0,0.24,1.86,0,0.22,-0.008167, 0.042641,-0.00200, 0.001710, 0.009317,buy
