Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333, 0.09508, 0.095165, 0.087663, 0.087017, 0.063124,buy
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585, 0.06281,-0.007489, 0.056651,-0.022038,-0.003846,buy
2017-01-03,none,none,none,none,none,a0,a0,a60,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,-0.00682,-0.006244,-0.002520,-0.052859,-0.001999,sell
2017-01-05,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,10.9175,285.322083333333,85.5954166666667,-0.02899,-0.090521,-0.071347,-0.056098,-0.093525,sell
2017-01-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667, 0.00462,-0.018634, 0.007643,-0.008825, 0.000255,buy
2017-01-07,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,-0.04335, 0.014093, 0.004832, 0.019180,-0.001019,buy
2017-01-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,53.53625,288.37875,125.1575,-0.05866,-0.034029,-0.039051,-0.022347,-0.022799,sell
2017-01-09,none,none,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,-0.03996,-0.013028,-0.028036,-0.043197, 0.010765,sell
2017-01-10,none,none,none,none,none,a90,none,a150,a60,none,none,a90,none,none,none,none,83.0233333333333,290.41625,152.607083333333,-0.04893,-0.055150,-0.007341,-0.072995,-0.003054,sell
2017-01-11,none,none,none,none,none,none,a120,none,none,none,none,a90,none,a0,none,none,97.7933333333333,291.435,166.358333333333,-0.01902,-0.007893, 0.031282,-0.022461, 0.016681,sell
2017-01-12,none,none,none,none,none,a120,none,a180,a90,none,none,none,none,a0,none,none,112.404583333333,292.453333333333,176.63125,-0.06554,-0.062494,-0.045564,-0.061810,-0.066894,sell
