Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.01,0.21,0.06,0,0.64,1.37,0.19,0.2,-0.006234, 0.0175866,-0.0018579,-0.019547,-0.0064840,buy
2010-01-02,0.01,0.22,0.03,0,0.58,1.27,0.14,0.21, 0.021986, 0.0155768, 0.0219857,-0.001085, 0.0237398,buy
2010-01-03,0.01,0.24,0.01,0,0.5,0.7,0.11,0.22,-0.013003,-0.0154458,-0.0291776,-0.016327,-0.0202045,sell
2010-01-04,0.01,0.21,0,0,0.46,0.49,0.08,0.24,-0.011774,-0.0148430,-0.0256863,-0.019045,-0.0154373,sell
2010-01-05,0.01,0.18,0.01,0,0.43,0.67,0.06,0.25,-0.022037,-0.0226656,-0.0274167,-0.021447,-0.0215259,sell
2010-01-06,0.01,0.15,0.04,0,0.38,0.77,0.05,0.26,-0.024688,-0.0227583,-0.0354144,-0.020538,-0.0215574,sell
2010-01-07,0.01,0.13,0.12,0,0.39,0.48,0.03,0.25, 0.018367, 0.0167706, 0.0211612, 0.019368, 0.0195732,buy
2010-01-08,0.02,0.11,0.1,0,0.4,0.53,0.03,0.24, 0.027532, 0.0064201, 0.0017742,-0.000941, 0.0168773,buy
2010-01-09,0.02,0.11,0.03,0,0.5,0.61,0.03,0.25,-0.017345,-0.0226601,-0.0251804,-0.027293,-0.0256581,sell
2010-01-10,0.04,0.13,0.01,0,0.53,0.37,0.04,0.26,-0.070148,-0.0390017,-0.0558044,-0.016708,-0.0195150,sell
2010-01-11,0.07,0.18,0,0,0.51,0.2,0.07,0.27,-0.000560,-0.0071651, 0.0072193, 0.029567,-0.0066880,buy
2010-01-12,0.08,0.15,0,0,0.67,0.17,0.13,0.3,-0.055730,-0.0522031,-0.0671791,-0.018618,-0.0345456,sell
2010-01-13,0.07,0.09,0,0,1.15,0.19,0.25,0.32, 0.042334, 0.0223946, 0.0419027, 0.044178, 0.0427531,buy
2010-01-14,0.06,0.05,0,0,1.43,0.29,0.21,0.33, 0.036575, 0.0264237, 0.0398312, 0.034190, 0.0452218,buy
2010-01-15,0.06,0.05,0,0,1.05,0.38,0.09,0.34,-0.022574, 0.0032374, 0.0115327, 0.023021, 0.0054316,buy
2010-01-16,0.07,0.04,0,0,0.68,0.3,0.04,0.35,-0.042754,-0.0528837,-0.0547106,-0.006447,-0.0073840,sell
2010-01-17,0.09,0.03,0,0,0.55,0.19,0.07,0.35,-0.039738,-0.0302996,-0.0435361, 0.004713, 0.0043482,sell
2010-01-18,0.1,0.04,0,0,0.62,0.12,0.07,0.35,-0.024941,-0.0127279,-0.0292378, 0.010848, 0.0093135,sell
2010-01-19,0.09,0.04,0,0,0.85,0.11,0.08,0.34, 0.014249, 0.0057672,-0.0462666, 0.005132,-0.0101457,buy
2010-01-20,0.11,0.04,0.02,0,1.37,0.11,0.09,0.35, 0.052802, 0.0266184, 0.0506127, 0.054769, 0.0616291,buy
2010-01-21,0.14,0.04,0.02,0,1.32,0.15,0.1,0.35, 0.053237, 0.0242925, 0.0606002, 0.051116, 0.0615523,buy
2010-01-22,0.21,0.04,0.03,0,1.04,0.25,0.11,0.36, 0.015161,-0.0287455, 0.0088190, 0.013364, 0.0088190,sell
2010-01-23,0.3,0.03,0.08,0.01,1.32,0.47,0.14,0.36, 0.015334,-0.0267590,-0.0065160, 0.036546,-0.0210523,buy
2010-01-24,0.46,0.03,0.17,0.01,1.41,0.59,0.16,0.38, 0.020654, 0.0014835, 0.0147348, 0.059134, 0.0140617,buy
2010-01-25,0.37,0.03,0.22,0.01,0.85,0.42,0.19,0.4,-0.091371,-0.0913708,-0.0913708,-0.106804,-0.0913708,sell
2010-01-26,0.22,0.03,0.16,0.02,0.49,0.24,0.23,0.42,-0.087904,-0.0805517,-0.0746091,-0.071319,-0.0926857,sell
2010-01-27,0.19,0.03,0.11,0.04,0.37,0.2,0.27,0.44, 0.105021, 0.1016911, 0.0649658, 0.049946, 0.1091083,buy
